,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,60.0
2017-01-15,56.0
2017-01-29,28.0
2017-02-19,60.0
2017-03-05,23.0
2017-03-19,35.0
2017-03-26,61.0
2017-04-23,18.0
2017-04-30,26.0
2017-05-07,47.0
2017-05-21,37.0
2017-06-04,25.0
2017-06-11,40.0
2017-06-18,69.0
2017-06-25,28.0
2017-07-02,30.0
2017-07-23,34.0
2017-07-30,25.0
2017-08-13,22.0
2017-08-20,19.0
2017-08-27,69.0
2017-09-03,85.0
2017-09-24,18.0
2017-10-01,22.0
2017-10-08,42.0
2017-10-15,41.0
2017-10-22,28.0
2017-10-29,16.0
2017-11-12,40.0
2017-11-26,54.0
2017-12-03,48.0
2017-12-10,34.0
2017-12-17,43.0
2017-12-24,37.0
2017-12-31,17.0
2018-01-07,29.0
2018-01-14,43.0
2018-01-21,76.0
2018-02-04,22.0
2018-02-11,52.0
2018-02-25,47.0
2018-03-18,64.0
2018-04-01,88.0
2018-04-15,16.0
2018-04-22,18.0
2018-04-29,25.0
2018-05-06,43.0
2018-05-13,53.0
2018-05-27,28.0
2018-07-08,47.0
2018-07-15,66.0
2018-07-22,27.0
2018-07-29,49.0
2018-08-05,73.0
2018-08-12,48.0
2018-08-26,48.0
2018-09-23,57.0
2018-09-30,35.0
2018-10-07,27.0
2018-10-14,41.0
2018-10-21,21.0
2018-10-28,23.0
2018-11-04,28.0
2018-11-11,19.0
2018-11-18,54.0
2018-11-25,48.0
2018-12-02,32.0
2018-12-23,54.0
2018-12-30,25.0
2019-01-06,83.0
2019-01-27,27.0
2019-02-03,19.0
2019-02-10,41.0
2019-03-03,39.0
2019-03-10,30.0
2019-03-24,47.0
2019-03-31,41.0
2019-04-14,31.0
2019-04-21,19.0
2019-05-05,54.0
2019-05-26,60.0
2019-06-02,20.0
2019-06-09,27.0
2019-06-23,50.0
2019-06-30,56.0
2019-07-07,82.0
2019-07-21,70.0
2019-07-28,52.0
2019-08-04,100.0
2019-08-11,24.0
2019-08-18,28.0
2019-08-25,17.0
2019-09-01,72.0
2019-09-08,19.0
2019-09-15,27.0
2019-10-06,32.0
2019-10-13,35.0
2019-11-17,43.0
2019-11-24,43.0
2019-12-01,63.0
2019-12-08,41.0
2019-12-15,43.0
2019-12-22,32.0
2019-12-29,41.0
2020-01-05,73.0
2020-01-12,30.0
2020-01-19,29.0
2020-01-26,18.0
2020-02-02,26.0
2020-02-23,25.0
2020-03-01,36.0
2020-03-08,53.0
2020-03-22,25.0
2020-04-05,54.0
2020-04-12,26.0
2020-04-26,32.0
2020-05-10,28.0
2020-05-17,28.0
2020-05-24,29.0
2020-05-31,44.0
2020-06-21,25.0
2020-06-28,20.0
2020-07-05,56.0
2020-07-12,51.0
2020-07-19,28.0
2020-07-26,30.0
2020-08-02,36.0
2020-08-09,41.0
2020-08-16,59.0
2020-08-23,40.0
2020-08-30,45.0
2020-09-13,27.0
2020-09-27,37.0
2020-10-04,34.0
2020-10-11,45.0
2020-10-18,32.0
2020-11-01,25.0
2020-11-08,27.0
2020-11-15,52.0
2020-12-06,61.0
2020-12-13,44.0
2020-12-20,33.0
2020-12-27,41.0
2021-01-03,82.0
2021-01-10,48.0
2021-01-17,84.0
2021-01-24,38.0
2021-01-31,41.0
2021-02-07,40.0
2021-02-14,61.0
2021-02-21,62.0
2021-02-28,52.0
2021-03-07,34.0
2021-03-14,20.0
2021-03-21,58.0
2021-03-28,64.0
2021-04-18,34.0
2021-05-09,37.0
2021-05-23,63.0
2021-05-30,58.0
2021-06-06,41.0
2021-06-27,19.0
2021-07-11,43.0
2021-07-18,71.0
2021-07-25,58.0
2021-08-15,34.0
2021-08-29,57.0
2021-09-05,42.0
2021-09-19,44.0
2021-10-03,45.0
2021-10-10,42.0
2021-10-17,28.0
2021-10-31,38.0
2021-11-07,71.0
2021-11-21,56.0
2021-11-28,19.0
2021-12-05,20.0
2021-12-12,59.0
2021-12-19,76.0
2021-12-26,21.0
2022-01-09,48.0
2022-01-16,57.0
2022-01-23,64.0
2022-02-06,51.0
2022-02-13,55.0
2022-02-20,26.0
2022-02-27,24.0
2022-03-13,28.0
2022-03-20,53.0
2022-03-27,57.0
2022-04-03,81.0
2022-04-10,24.0
2022-04-17,29.0
2022-04-24,31.0
2022-05-08,52.0
2022-05-15,36.0
2022-05-22,46.0
2022-05-29,48.0
2022-06-05,32.0
2022-06-12,87.0
2022-06-19,37.0
2022-06-26,36.0
2022-07-03,78.0
2022-07-10,49.0
2022-07-17,29.0
2022-07-24,64.0
2022-07-31,18.0
2022-08-07,55.0
2022-08-14,29.0
2022-08-21,33.0
2022-08-28,27.0
2022-09-11,35.0
2022-09-18,71.0
2022-10-02,23.0
2022-10-09,33.0
2022-10-16,54.0
2022-10-23,40.0
2022-10-30,51.0
2022-11-06,37.0
2022-11-20,71.0
2022-11-27,36.0
2022-12-04,100.0
2022-12-11,76.0
2022-12-18,24.0
2022-12-25,95.0
