,MVT_GT_Wichita-Hutchinson KS
2017-01-15,21.0
2017-03-26,55.0
2017-04-16,43.0
2017-05-21,20.0
2017-06-11,55.0
2017-06-18,37.0
2017-08-27,66.0
2017-09-10,21.0
2017-09-17,33.0
2017-10-15,29.0
2017-10-22,45.0
2017-11-12,26.0
2017-11-19,18.0
2017-11-26,26.0
2017-12-03,27.0
2017-12-10,33.0
2018-01-28,100.0
2018-02-04,19.0
2018-02-25,25.0
2018-05-20,20.0
2018-05-27,44.0
2018-08-05,63.0
2018-09-02,29.0
2018-09-23,27.0
2018-10-14,33.0
2018-11-18,27.0
2019-02-17,35.0
2019-03-03,26.0
2019-04-28,23.0
2019-06-02,21.0
2019-06-23,26.0
2019-09-29,23.0
2019-10-20,23.0
2020-01-05,20.0
2020-05-31,26.0
2020-06-21,47.0
2020-07-05,32.0
2020-08-02,19.0
2020-08-09,34.0
2020-08-23,15.0
2020-08-30,44.0
2020-11-29,15.0
2020-12-06,16.0
2020-12-20,41.0
2020-12-27,29.0
2021-02-28,36.0
2021-03-14,16.0
2021-04-11,56.0
2021-04-25,17.0
2021-05-30,24.0
2021-10-24,32.0
2021-10-31,18.0
2021-12-05,26.0
2021-12-12,47.0
2022-01-02,37.0
2022-01-09,19.0
2022-01-23,18.0
2022-02-27,49.0
2022-03-13,41.0
2022-03-20,15.0
2022-04-17,16.0
2022-05-01,12.0
2022-05-15,16.0
2022-05-22,15.0
2022-06-05,40.0
2022-06-26,15.0
2022-07-03,26.0
2022-07-17,24.0
2022-08-21,17.0
2022-10-02,14.0
2022-10-30,15.0
2022-11-20,24.0
2022-12-04,17.0
2022-12-18,33.0
