,MVT_GT_Boston MA-Manchester NH
2017-01-01,56.0
2017-01-08,52.0
2017-01-22,28.0
2017-02-05,27.0
2017-02-12,19.0
2017-02-19,18.0
2017-03-05,71.0
2017-03-19,15.0
2017-04-02,38.0
2017-04-09,25.0
2017-04-16,28.0
2017-04-23,50.0
2017-04-30,42.0
2017-05-07,34.0
2017-05-21,22.0
2017-06-04,22.0
2017-06-11,20.0
2017-06-18,17.0
2017-07-09,30.0
2017-07-23,20.0
2017-07-30,19.0
2017-08-06,20.0
2017-08-20,19.0
2017-08-27,24.0
2017-09-03,24.0
2017-09-17,18.0
2017-10-01,33.0
2017-10-08,17.0
2017-10-22,22.0
2017-11-12,38.0
2017-11-19,60.0
2017-11-26,29.0
2017-12-31,59.0
2018-01-28,21.0
2018-02-18,37.0
2018-03-04,42.0
2018-03-11,21.0
2018-03-18,73.0
2018-04-08,20.0
2018-04-22,22.0
2018-04-29,32.0
2018-05-06,75.0
2018-05-20,16.0
2018-06-10,26.0
2018-06-24,18.0
2018-07-01,35.0
2018-07-08,24.0
2018-07-15,18.0
2018-07-22,28.0
2018-07-29,14.0
2018-08-12,42.0
2018-08-26,46.0
2018-09-02,22.0
2018-09-16,18.0
2018-09-23,17.0
2018-09-30,13.0
2018-10-07,34.0
2018-10-28,26.0
2018-11-11,34.0
2018-11-25,28.0
2018-12-02,39.0
2018-12-09,24.0
2018-12-16,24.0
2018-12-23,46.0
2018-12-30,38.0
2019-01-06,47.0
2019-01-27,27.0
2019-02-03,18.0
2019-02-10,27.0
2019-02-24,29.0
2019-03-03,76.0
2019-03-24,24.0
2019-04-21,17.0
2019-05-19,18.0
2019-05-26,74.0
2019-06-09,48.0
2019-06-16,62.0
2019-07-07,31.0
2019-07-14,22.0
2019-07-21,22.0
2019-07-28,23.0
2019-08-04,20.0
2019-08-18,28.0
2019-08-25,37.0
2019-09-08,15.0
2019-09-29,22.0
2019-10-06,15.0
2019-10-13,17.0
2019-10-20,23.0
2019-11-03,21.0
2019-11-17,13.0
2019-11-24,23.0
2019-12-15,15.0
2019-12-22,23.0
2020-01-26,21.0
2020-02-02,16.0
2020-02-09,13.0
2020-02-16,55.0
2020-02-23,60.0
2020-03-08,24.0
2020-03-15,14.0
2020-03-22,48.0
2020-03-29,22.0
2020-04-12,50.0
2020-04-26,44.0
2020-05-10,12.0
2020-05-17,27.0
2020-05-24,32.0
2020-05-31,11.0
2020-06-14,29.0
2020-07-05,72.0
2020-07-12,36.0
2020-07-26,54.0
2020-08-16,37.0
2020-08-23,31.0
2020-08-30,17.0
2020-09-13,14.0
2020-09-20,49.0
2020-09-27,36.0
2020-10-11,29.0
2020-10-18,20.0
2020-10-25,32.0
2020-11-08,25.0
2020-11-15,17.0
2020-11-22,34.0
2020-12-13,15.0
2020-12-20,81.0
2020-12-27,37.0
2021-01-10,50.0
2021-01-17,18.0
2021-02-07,52.0
2021-02-14,64.0
2021-02-28,15.0
2021-03-21,100.0
2021-04-04,18.0
2021-05-02,43.0
2021-05-09,25.0
2021-05-16,56.0
2021-05-23,32.0
2021-06-20,23.0
2021-06-27,34.0
2021-07-04,34.0
2021-07-11,48.0
2021-07-18,17.0
2021-07-25,25.0
2021-08-08,21.0
2021-08-15,59.0
2021-08-29,35.0
2021-09-26,26.0
2021-10-03,16.0
2021-10-17,71.0
2021-10-31,35.0
2021-11-07,15.0
2021-11-14,34.0
2021-11-21,19.0
2021-11-28,21.0
2021-12-12,27.0
2021-12-19,25.0
2021-12-26,17.0
2022-01-02,22.0
2022-01-23,23.0
2022-02-06,23.0
2022-02-13,15.0
2022-02-20,35.0
2022-03-06,36.0
2022-03-13,19.0
2022-03-20,20.0
2022-03-27,10.0
2022-04-03,30.0
2022-04-10,55.0
2022-04-24,23.0
2022-05-08,26.0
2022-05-15,19.0
2022-05-22,18.0
2022-06-05,24.0
2022-06-12,36.0
2022-06-19,22.0
2022-07-03,26.0
2022-07-10,21.0
2022-07-17,28.0
2022-07-24,21.0
2022-08-07,58.0
2022-08-14,34.0
2022-08-21,58.0
2022-09-04,17.0
2022-09-11,43.0
2022-10-02,20.0
2022-10-09,37.0
2022-10-16,28.0
2022-10-23,41.0
2022-10-30,27.0
2022-11-13,15.0
2022-12-11,48.0
2022-12-25,18.0
