,MVT_GT_El Paso TX
2017-01-22,26.0
2017-04-16,31.0
2017-05-28,67.0
2017-06-18,52.0
2017-06-25,100.0
2017-07-23,49.0
2017-10-29,44.0
2017-11-12,22.0
2017-11-26,30.0
2018-02-18,21.279662172302245
2018-04-01,28.872882896403
2018-05-20,54.898308021268214
2018-07-22,31.72034066794078
2018-08-19,45.40678211614228
2018-09-09,35.01695102999115
2018-10-21,28.872882896403
2018-12-30,54.898308021268214
2019-01-13,33.11864584896597
2019-01-20,45.90678211614228
2019-02-03,27.923730305890402
2019-05-12,37.86440880152894
2019-05-26,32.16949325845337
2019-07-07,51.601697659217834
2019-07-28,25.076272534352622
2019-09-01,35.966103620503745
2019-09-15,19.88135699127706
2019-09-29,18.93220440076447
2019-12-01,24.12711994384003
2019-12-15,23.177967353327436
2020-01-05,33.11864584896597
2020-03-08,15.135594038714093
2020-03-15,19.88135699127706
2020-05-03,17.983051810251872
2020-05-10,15.635594038714093
2020-08-16,26.974577715377812
2020-08-23,27.923730305890402
2020-08-30,17.03389921973928
2020-09-13,24.12711994384003
2020-10-04,18.93220440076447
2020-11-08,26.025425124865215
2020-12-13,26.025425124865215
2020-12-27,17.03389921973928
2021-01-17,24.12711994384003
2021-02-14,49.703392478192654
2021-02-21,89.91525905125937
2021-04-11,22.228814762814842
2021-04-25,32.16949325845337
2021-05-09,68.13559687895712
2021-06-20,51.101697659217834
2021-06-27,31.22034066794078
2021-09-12,22.728814762814842
2021-12-05,32.16949325845337
2021-12-19,36.91525621101634
2022-01-02,21.559324344604494
2022-01-16,26.05085024973043
2022-02-20,34.13559687895712
2022-03-20,17.06779843947856
2022-04-10,21.559324344604494
2022-04-17,18.864408801528935
2022-05-15,26.05085024973043
2022-09-11,23.35593470665487
2022-09-18,57.49153158561199
2022-10-02,28.745765792805994
2022-12-11,36.830512422032676
