,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,66.0
2017-01-08,36.0
2017-01-15,30.0
2017-01-22,28.0
2017-01-29,73.0
2017-02-19,18.0
2017-03-05,66.0
2017-03-12,39.0
2017-03-19,49.0
2017-03-26,31.0
2017-04-02,38.0
2017-04-30,61.0
2017-05-07,55.0
2017-05-14,79.0
2017-05-21,27.0
2017-05-28,27.0
2017-06-11,44.0
2017-06-18,40.0
2017-06-25,46.0
2017-07-02,20.0
2017-07-09,100.0
2017-07-23,27.0
2017-07-30,18.0
2017-08-13,63.0
2017-08-20,26.0
2017-08-27,17.0
2017-09-03,26.0
2017-09-10,37.0
2017-09-17,43.0
2017-10-08,16.0
2017-10-15,78.0
2017-10-22,83.0
2017-10-29,31.0
2017-11-05,33.0
2017-11-12,38.0
2017-11-19,37.0
2017-11-26,25.0
2017-12-03,44.0
2017-12-10,44.0
2017-12-24,24.0
2018-01-07,39.120031507237364
2018-01-28,35.158028356513626
2018-02-04,17.829014178256813
2018-02-11,51.00604095940858
2018-02-25,29.215023630428025
2018-03-11,18.31951496593775
2018-03-18,33.17702678115176
2018-04-01,69.82555592534632
2018-04-08,47.044037808684834
2018-04-15,60.911048836217915
2018-04-22,31.196025205789894
2018-05-06,31.196025205789894
2018-05-27,35.158028356513626
2018-06-03,56.949045685494184
2018-06-10,29.215023630428025
2018-06-17,70.81605671302725
2018-06-24,20.300516541299615
2018-07-01,35.158028356513626
2018-07-15,32.68652599347082
2018-07-22,26.74352126738522
2018-08-19,20.800516541299615
2018-08-26,27.734022055066156
2018-09-02,30.205524418108958
2018-09-09,16.83851339057588
2018-09-16,43.0820346579611
2018-10-07,63.88255119926072
2018-10-21,15.848012602894947
2018-11-04,40.1105322949183
2018-11-18,23.272018904342417
2018-12-09,27.234022055066156
2018-12-16,51.00604095940858
2018-12-30,42.091533870280166
2019-01-06,31.196025205789894
2019-01-13,51.99654174708951
2019-01-20,18.81951496593775
2019-01-27,22.781518116661488
2019-02-03,29.715023630428025
2019-02-10,52.98704253477044
2019-02-17,30.705524418108958
2019-02-24,50.015540171727636
2019-03-03,25.75302047970429
2019-03-10,23.772018904342417
2019-03-17,36.14852914419456
2019-03-24,16.83851339057588
2019-04-07,27.734022055066156
2019-04-21,42.091533870280166
2019-04-28,49.02503938404671
2019-05-19,46.053537021003905
2019-05-26,19.810015753618682
2019-06-02,21.79101732898055
2019-06-09,26.24352126738522
2019-06-23,26.24352126738522
2019-06-30,62.89205041157979
2019-07-14,22.281518116661488
2019-07-21,36.14852914419456
2019-08-11,28.724522842747092
2019-08-18,49.02503938404671
2019-08-25,35.158028356513626
2019-09-01,45.063036233322975
2019-09-08,68.83505513766539
2019-09-29,23.772018904342417
2019-10-06,34.167527568832696
2019-10-20,15.848012602894947
2019-10-27,37.1390299318755
2019-11-03,16.83851339057588
2019-11-10,21.29101732898055
2019-11-17,13.867011027533078
2019-11-24,52.98704253477044
2019-12-01,46.053537021003905
2019-12-08,44.07253544564203
2019-12-15,76.25906143911286
2019-12-22,23.772018904342417
2019-12-29,38.12953071955643
2020-01-19,18.81951496593775
2020-01-26,51.99654174708951
2020-02-23,49.02503938404671
2020-03-01,13.867011027533078
2020-03-29,19.810015753618682
2020-04-05,39.120031507237364
2020-04-19,31.196025205789894
