,MVT_GT_Wichita-Hutchinson KS
2017-01-01,38.0
2017-01-22,32.0
2017-02-26,64.0
2017-03-05,46.0
2017-04-30,25.0
2017-05-21,22.0
2017-06-11,52.0
2017-07-09,78.0
2017-10-01,25.0
2017-10-08,26.0
2017-10-22,19.0
2017-11-12,27.0
2018-02-11,32.0
2018-03-11,62.0
2018-04-29,22.0
2018-06-10,26.0
2018-06-24,68.0
2018-07-08,52.0
2018-08-12,21.0
2018-09-02,27.0
2018-09-23,39.0
2018-09-30,25.0
2018-11-18,40.0
2018-12-02,32.0
2018-12-16,50.0
2019-01-13,35.0
2019-02-03,18.0
2019-04-14,32.0
2019-04-21,47.0
2019-04-28,25.0
2019-05-05,23.0
2019-06-16,39.0
2019-09-08,20.0
2020-01-19,51.0
2020-03-08,35.0
2020-07-19,50.0
2020-07-26,19.0
2020-08-23,70.0
2020-08-30,34.0
2020-10-04,26.0
2020-11-22,22.0
2020-11-29,21.0
2021-01-24,100.0
2021-04-18,36.0
2021-04-25,18.0
2021-07-25,66.0
2021-08-08,35.0
2021-08-29,22.0
2021-10-03,25.0
2021-11-14,52.0
2022-01-02,85.0
2022-02-27,42.0
2022-04-03,38.0
2022-04-10,22.0
2022-05-01,13.0
2022-05-22,22.0
2022-06-05,20.0
2022-07-17,42.0
2022-09-04,30.0
2022-12-04,17.0
2022-12-11,25.0
