,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,36.0
2017-01-08,47.0
2017-01-15,47.0
2017-01-22,36.0
2017-01-29,44.0
2017-02-05,75.0
2017-02-12,40.0
2017-02-19,42.0
2017-02-26,35.0
2017-03-05,36.0
2017-03-12,67.0
2017-03-19,24.0
2017-03-26,30.0
2017-04-02,29.0
2017-04-09,36.0
2017-04-16,13.0
2017-04-23,24.0
2017-04-30,31.0
2017-05-07,33.0
2017-05-14,19.0
2017-05-21,43.0
2017-05-28,53.0
2017-06-04,29.0
2017-06-11,16.0
2017-06-18,39.0
2017-06-25,38.0
2017-07-02,41.0
2017-07-09,41.0
2017-07-30,45.0
2017-08-06,35.0
2017-08-13,32.0
2017-09-03,34.0
2017-09-17,20.0
2017-09-24,33.0
2017-10-01,27.0
2017-10-08,22.0
2017-10-15,11.0
2017-10-22,47.0
2017-10-29,53.0
2017-11-05,17.0
2017-11-12,47.0
2017-11-19,24.0
2017-11-26,15.0
2017-12-03,47.0
2017-12-10,44.0
2017-12-17,33.0
2017-12-24,36.0
2017-12-31,25.0
2018-01-07,12.0
2018-01-14,79.0
2018-01-21,41.0
2018-01-28,37.0
2018-02-04,38.0
2018-02-11,22.0
2018-02-25,20.0
2018-03-04,30.0
2018-03-18,25.0
2018-03-25,36.0
2018-04-01,13.0
2018-04-08,33.0
2018-04-15,33.0
2018-04-29,21.0
2018-05-06,32.0
2018-05-13,40.0
2018-05-20,31.0
2018-05-27,20.0
2018-06-03,29.0
2018-06-10,18.0
2018-06-17,45.0
2018-07-01,85.0
2018-07-08,34.0
2018-07-22,71.0
2018-07-29,17.0
2018-08-05,34.0
2018-08-12,23.0
2018-08-19,20.0
2018-08-26,62.0
2018-09-02,32.0
2018-09-09,65.0
2018-09-16,39.0
2018-09-23,31.0
2018-09-30,43.0
2018-10-07,36.0
2018-10-14,13.0
2018-10-21,42.0
2018-10-28,32.0
2018-11-04,14.0
2018-11-11,37.0
2018-11-18,30.0
2018-11-25,23.0
2018-12-02,10.0
2018-12-09,24.0
2018-12-16,44.0
2018-12-23,62.0
2018-12-30,28.0
2019-01-06,55.0
2019-01-13,40.0
2019-01-20,34.0
2019-01-27,36.0
2019-02-10,22.0
2019-02-17,28.0
2019-02-24,48.0
2019-03-03,35.0
2019-03-10,22.0
2019-03-17,42.0
2019-03-24,26.0
2019-03-31,30.0
2019-04-07,31.0
2019-04-14,30.0
2019-04-21,41.0
2019-04-28,30.0
2019-05-05,25.0
2019-05-12,21.0
2019-05-19,33.0
2019-05-26,38.0
2019-06-02,21.0
2019-06-09,43.0
2019-06-16,41.0
2019-06-23,32.0
2019-06-30,61.0
2019-07-07,29.0
2019-07-14,27.0
2019-07-21,58.0
2019-07-28,36.0
2019-08-04,33.0
2019-08-11,27.0
2019-08-18,36.0
2019-08-25,33.0
2019-09-01,46.0
2019-09-08,22.0
2019-09-15,24.0
2019-09-22,29.0
2019-09-29,15.0
2019-10-06,14.0
2019-10-13,20.0
2019-10-27,32.0
2019-11-03,43.0
2019-11-17,25.0
2019-12-08,49.0
2019-12-15,25.0
2019-12-22,41.0
2019-12-29,31.0
2020-01-05,29.0
2020-01-19,31.0
2020-01-26,17.0
2020-02-02,45.0
2020-02-09,27.0
2020-02-16,29.0
2020-02-23,45.0
2020-03-01,43.0
2020-03-08,24.0
2020-03-15,18.0
2020-03-29,20.0
2020-04-05,31.0
2020-04-12,40.0
2020-04-19,50.0
2020-04-26,23.0
2020-05-03,25.0
2020-05-10,35.0
2020-05-17,39.0
2020-05-24,40.0
2020-05-31,84.0
2020-06-07,45.0
2020-06-14,21.0
2020-06-21,33.0
2020-06-28,39.0
2020-07-05,19.0
2020-07-19,19.0
2020-07-26,43.0
2020-08-02,57.0
2020-08-09,32.0
2020-08-16,16.0
2020-08-23,50.0
2020-09-06,21.0
2020-09-13,43.0
2020-09-20,25.0
2020-09-27,36.0
2020-10-04,9.0
2020-10-11,14.0
2020-10-18,24.0
2020-10-25,31.0
2020-11-08,38.0
2020-11-15,37.0
2020-11-22,36.0
2020-11-29,50.0
2020-12-06,25.0
2020-12-13,27.0
2020-12-20,100.0
2020-12-27,15.0
2021-01-03,45.0
2021-01-10,22.0
2021-01-17,50.0
2021-01-24,44.0
2021-01-31,37.0
2021-02-07,62.0
2021-02-14,47.0
2021-02-28,36.0
2021-03-07,32.0
2021-03-14,33.0
2021-03-28,26.0
2021-04-11,36.0
2021-04-18,42.0
2021-04-25,38.0
2021-05-02,39.0
2021-05-09,29.0
2021-05-16,56.0
2021-05-23,19.0
2021-05-30,29.0
2021-06-06,17.0
2021-06-13,68.0
2021-06-20,43.0
2021-07-04,67.0
2021-07-11,33.0
2021-07-18,54.0
2021-07-25,58.0
2021-08-01,63.0
2021-08-08,67.0
2021-08-15,42.0
2021-08-22,77.0
2021-08-29,11.0
2021-09-05,82.0
2021-09-19,30.0
2021-09-26,36.0
2021-10-03,21.0
2021-10-10,17.0
2021-10-17,23.0
2021-10-24,41.0
2021-10-31,17.0
2021-11-07,34.0
2021-11-14,50.0
2021-11-21,21.0
2021-11-28,66.0
2021-12-05,20.0
2021-12-19,48.0
2022-01-02,96.0
2022-01-09,50.0
2022-01-16,28.0
2022-01-23,73.0
2022-01-30,74.0
2022-02-06,36.0
2022-02-13,56.0
2022-02-20,22.0
2022-02-27,47.0
2022-03-06,45.0
2022-03-13,38.0
2022-03-20,38.0
2022-04-03,53.0
2022-04-10,34.0
2022-04-17,35.0
2022-04-24,31.0
2022-05-01,70.0
2022-05-08,22.0
2022-05-15,46.0
2022-05-22,55.0
2022-05-29,41.0
2022-06-05,21.0
2022-06-12,52.0
2022-06-19,62.0
2022-06-26,35.0
2022-07-03,44.0
2022-07-10,50.0
2022-07-17,56.0
2022-07-24,29.0
2022-07-31,34.0
2022-08-07,40.0
2022-08-14,46.0
2022-08-21,47.0
2022-08-28,42.0
2022-09-04,32.0
2022-09-11,50.0
2022-09-18,31.0
2022-09-25,25.0
2022-10-02,56.0
2022-10-09,74.0
2022-10-16,26.0
2022-10-23,34.0
2022-10-30,17.0
2022-11-06,71.0
2022-11-13,59.0
2022-11-20,25.0
2022-11-27,49.0
2022-12-04,27.0
2022-12-11,46.0
2022-12-18,22.0
2022-12-25,47.0
