,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,44.0
2017-01-15,16.0
2017-01-22,17.0
2017-02-12,13.0
2017-02-19,59.0
2017-03-05,13.0
2017-03-12,15.0
2017-03-19,39.0
2017-03-26,68.0
2017-04-16,23.0
2017-04-23,22.0
2017-04-30,27.0
2017-05-07,36.0
2017-05-14,30.0
2017-05-21,22.0
2017-05-28,16.0
2017-06-11,41.0
2017-08-06,25.0
2017-08-13,53.0
2017-08-20,58.0
2017-08-27,63.0
2017-09-03,42.0
2017-09-10,59.0
2017-09-17,18.0
2017-09-24,46.0
2017-10-01,25.0
2017-10-15,28.0
2017-10-22,36.0
2017-11-12,51.0
2017-11-26,31.0
2017-12-03,38.0
2017-12-10,50.0
2017-12-17,25.0
2017-12-24,27.0
2017-12-31,28.0
2018-01-07,29.0
2018-01-14,48.0
2018-01-21,53.0
2018-01-28,33.0
2018-02-04,44.0
2018-02-11,36.0
2018-02-25,39.0
2018-03-11,34.0
2018-03-18,38.0
2018-04-01,40.0
2018-04-08,22.0
2018-04-22,36.0
2018-05-06,14.0
2018-05-13,19.0
2018-05-20,30.0
2018-05-27,26.0
2018-06-10,14.0
2018-06-24,62.0
2018-07-01,62.0
2018-07-08,53.0
2018-07-15,25.0
2018-07-22,18.0
2018-07-29,27.0
2018-08-12,69.0
2018-08-19,44.0
2018-08-26,40.0
2018-09-09,18.0
2018-09-16,17.0
2018-09-30,26.0
2018-10-07,46.0
2018-10-14,20.0
2018-10-21,51.0
2018-11-04,20.0
2018-11-18,23.0
2018-11-25,28.0
2018-12-02,56.0
2018-12-23,23.0
2018-12-30,40.0
2019-01-06,58.0
2019-01-13,40.0
2019-01-20,20.0
2019-02-24,17.0
2019-03-10,53.0
2019-03-24,63.0
2019-03-31,31.0
2019-04-21,33.0
2019-04-28,33.0
2019-05-05,39.0
2019-05-12,18.0
2019-05-19,28.0
2019-05-26,19.0
2019-06-09,97.0
2019-06-30,30.0
2019-07-07,39.0
2019-07-14,42.0
2019-07-21,71.0
2019-07-28,57.0
2019-08-04,44.0
2019-08-11,19.0
2019-08-25,32.0
2019-09-01,49.0
2019-09-08,21.0
2019-09-15,35.0
2019-09-22,20.0
2019-09-29,20.0
2019-10-06,29.0
2019-10-13,34.0
2019-10-20,25.0
2019-11-03,46.0
2019-11-10,24.0
2019-11-17,19.0
2019-11-24,38.0
2019-12-01,40.0
2019-12-08,48.0
2019-12-29,39.0
2020-01-05,74.0
2020-01-12,20.0
2020-01-19,37.0
2020-01-26,45.0
2020-02-02,32.0
2020-02-23,31.0
2020-03-01,48.0
2020-03-22,71.0
2020-03-29,20.0
2020-04-05,36.0
2020-04-12,20.0
2020-04-26,49.0
2020-05-10,20.0
2020-05-17,43.0
2020-05-24,35.0
2020-05-31,38.0
2020-06-14,35.0
2020-06-21,45.0
2020-06-28,23.0
2020-07-05,15.0
2020-07-12,45.0
2020-07-19,28.0
2020-07-26,42.0
2020-08-02,38.0
2020-08-09,45.0
2020-08-16,53.0
2020-08-23,25.0
2020-08-30,53.0
2020-09-06,18.0
2020-09-13,48.0
2020-09-20,26.0
2020-09-27,34.0
2020-10-18,25.0
2020-11-01,53.0
2020-11-08,40.0
2020-11-15,100.0
2020-12-06,52.0
2020-12-13,43.0
2020-12-20,77.0
2020-12-27,58.0
2021-01-03,40.0
2021-01-10,58.0
2021-01-17,20.0
2021-01-31,39.0
2021-02-14,43.0
2021-02-21,43.0
2021-02-28,76.0
2021-03-07,24.0
2021-03-14,52.0
2021-03-21,58.0
2021-03-28,82.0
2021-04-04,21.0
2021-04-18,25.0
2021-04-25,48.0
2021-05-02,34.0
2021-05-09,35.0
2021-05-23,74.0
2021-06-06,37.0
2021-06-13,33.0
2021-06-20,20.0
2021-06-27,38.0
2021-07-11,39.0
2021-07-18,54.0
2021-07-25,50.0
2021-08-01,81.0
2021-08-08,24.0
2021-08-15,33.0
2021-08-29,26.0
2021-09-05,45.0
2021-09-12,33.0
2021-09-26,49.0
2021-10-03,53.0
2021-10-10,34.0
2021-10-24,38.0
2021-11-07,43.0
2021-11-14,23.0
2021-11-21,65.0
2021-11-28,26.0
2021-12-12,34.0
2021-12-19,44.0
2021-12-26,18.0
2022-01-09,38.0
2022-01-16,29.0
2022-01-23,20.0
2022-01-30,43.0
2022-02-06,37.0
2022-02-13,15.0
2022-02-20,26.0
2022-02-27,48.0
2022-03-13,42.0
2022-03-20,42.0
2022-03-27,40.0
2022-04-03,38.0
2022-04-10,58.0
2022-04-17,31.0
2022-04-24,36.0
2022-05-01,18.0
2022-05-08,29.0
2022-05-15,17.0
2022-05-22,51.0
2022-05-29,49.0
2022-06-05,20.0
2022-06-12,63.0
2022-06-19,26.0
2022-06-26,33.0
2022-07-03,76.0
2022-07-10,31.0
2022-07-24,22.0
2022-07-31,49.0
2022-08-07,76.0
2022-08-14,44.0
2022-08-21,38.0
2022-09-04,15.0
2022-09-11,20.0
2022-09-18,60.0
2022-10-02,37.0
2022-10-09,47.0
2022-10-16,31.0
2022-10-23,18.0
2022-10-30,44.0
2022-11-06,55.0
2022-11-13,70.0
2022-11-20,28.0
2022-11-27,30.0
2022-12-04,67.0
2022-12-11,68.0
2022-12-25,53.0
