,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,77.0
2017-01-08,43.0
2017-01-15,18.0
2017-01-22,36.0
2017-01-29,32.0
2017-02-05,41.0
2017-02-12,39.0
2017-02-26,36.0
2017-03-26,39.0
2017-04-02,15.0
2017-04-09,13.0
2017-04-16,22.0
2017-04-23,31.0
2017-04-30,35.0
2017-05-07,31.0
2017-05-14,42.0
2017-05-21,52.0
2017-05-28,49.0
2017-06-04,39.0
2017-06-11,22.0
2017-06-18,39.0
2017-06-25,44.0
2017-07-16,30.0
2017-07-23,51.0
2017-07-30,45.0
2017-08-06,37.0
2017-09-03,24.0
2017-09-10,31.0
2017-09-17,74.0
2017-09-24,61.0
2017-10-01,78.0
2017-10-08,16.0
2017-10-15,48.0
2017-10-22,31.0
2017-10-29,66.0
2017-11-05,34.0
2017-11-12,48.0
2017-11-19,27.0
2017-12-03,40.0
2017-12-10,58.0
2017-12-17,21.0
2017-12-24,38.0
2018-01-07,38.0
2018-01-14,20.0
2018-01-21,64.0
2018-01-28,39.0
2018-02-04,18.0
2018-02-11,32.0
2018-02-18,16.0
2018-02-25,34.0
2018-03-04,56.0
2018-03-11,20.0
2018-03-25,39.0
2018-04-08,50.0
2018-04-15,51.0
2018-04-22,47.0
2018-04-29,34.0
2018-05-06,44.0
2018-05-13,31.0
2018-05-20,29.0
2018-05-27,44.0
2018-06-03,20.0
2018-06-10,27.0
2018-06-17,33.0
2018-06-24,32.0
2018-07-08,29.0
2018-07-15,28.0
2018-07-22,76.0
2018-07-29,39.0
2018-08-05,15.0
2018-08-12,24.0
2018-08-19,45.0
2018-08-26,38.0
2018-09-02,38.0
2018-09-09,49.0
2018-09-16,31.0
2018-09-23,41.0
2018-09-30,60.0
2018-10-07,18.0
2018-10-14,25.0
2018-10-21,54.0
2018-11-04,39.0
2018-11-11,71.0
2018-11-25,23.0
2018-12-02,19.0
2018-12-16,36.0
2018-12-23,25.0
2018-12-30,50.0
2019-01-06,100.0
2019-01-13,32.0
2019-01-20,40.0
2019-01-27,40.0
2019-02-03,34.0
2019-02-10,88.0
2019-02-17,47.0
2019-02-24,41.0
2019-03-03,34.0
2019-03-10,75.0
2019-03-17,51.0
2019-03-31,26.0
2019-04-14,48.0
2019-04-21,28.0
2019-05-05,90.0
2019-05-12,52.0
2019-05-19,15.0
2019-05-26,21.0
2019-06-09,44.0
2019-06-16,32.0
2019-06-23,26.0
2019-06-30,77.0
2019-07-07,75.0
2019-07-14,55.0
2019-07-21,50.0
2019-07-28,45.0
2019-08-04,21.0
2019-08-11,30.0
2019-08-18,44.0
2019-08-25,56.0
2019-09-08,40.0
2019-09-22,14.0
2019-10-06,29.0
2019-10-20,36.0
2019-10-27,42.0
2019-11-03,40.0
2019-11-10,39.0
2019-11-17,28.0
2019-11-24,53.0
2019-12-01,63.0
2019-12-08,68.0
2019-12-15,16.0
2019-12-22,21.0
2019-12-29,30.0
2020-01-05,50.0
2020-01-12,45.0
2020-01-19,31.0
2020-01-26,39.0
2020-02-02,38.0
2020-02-09,29.0
2020-02-16,48.0
2020-02-23,54.0
2020-03-01,26.0
2020-03-08,26.0
2020-03-15,14.0
2020-03-22,12.0
2020-03-29,15.0
2020-04-05,69.0
2020-04-12,44.0
2020-04-19,37.0
2020-04-26,41.0
2020-05-03,52.0
2020-05-10,27.0
2020-05-17,37.0
2020-05-24,37.0
2020-05-31,22.0
2020-06-07,45.0
2020-06-14,56.0
2020-06-21,18.0
2020-06-28,15.0
2020-07-19,86.0
2020-07-26,28.0
2020-08-02,32.0
2020-08-09,19.0
2020-08-16,37.0
2020-08-23,35.0
2020-08-30,32.0
2020-09-06,68.0
2020-09-13,42.0
2020-09-20,28.0
2020-09-27,27.0
2020-10-04,50.0
2020-10-11,36.0
2020-10-18,63.0
2020-10-25,55.0
2020-11-01,28.0
2020-11-08,27.0
2020-11-15,55.0
2020-11-22,47.0
2020-11-29,32.0
2020-12-13,28.0
2020-12-27,39.0
2021-01-03,17.0
2021-01-10,75.0
2021-01-17,26.0
2021-01-24,42.0
2021-02-07,13.0
2021-02-14,43.0
2021-02-21,27.0
2021-03-07,28.0
2021-03-14,32.0
2021-03-28,37.0
2021-04-04,18.0
2021-04-11,37.0
2021-04-18,32.0
2021-05-02,16.0
2021-05-16,18.0
2021-05-23,65.0
2021-05-30,31.0
2021-06-06,39.0
2021-06-13,53.0
2021-06-20,29.0
2021-06-27,66.0
2021-07-04,17.0
2021-07-11,44.0
2021-07-18,62.0
2021-07-25,46.0
2021-08-01,29.0
2021-08-08,76.0
2021-08-15,35.0
2021-08-22,54.0
2021-08-29,46.0
2021-09-05,47.0
2021-09-12,35.0
2021-09-19,29.0
2021-09-26,41.0
2021-10-03,26.0
2021-10-17,90.0
2021-10-24,57.0
2021-10-31,52.0
2021-11-07,32.0
2021-11-28,52.0
2021-12-05,31.0
2021-12-12,48.0
2021-12-19,33.0
2021-12-26,67.0
2022-01-02,25.0
2022-01-23,70.0
2022-01-30,39.0
2022-02-13,66.0
2022-02-20,19.0
2022-02-27,58.0
2022-03-06,40.0
2022-03-13,28.0
2022-03-20,47.0
2022-03-27,43.0
2022-04-03,44.0
2022-04-10,46.0
2022-04-17,75.0
2022-04-24,47.0
2022-05-01,24.0
2022-05-08,22.0
2022-05-15,33.0
2022-05-22,74.0
2022-05-29,47.0
2022-06-05,55.0
2022-06-12,67.0
2022-06-26,59.0
2022-07-03,32.0
2022-07-10,72.0
2022-07-17,18.0
2022-07-24,18.0
2022-08-07,47.0
2022-08-14,82.0
2022-08-21,47.0
2022-08-28,61.0
2022-09-04,75.0
2022-09-11,74.0
2022-09-18,33.0
2022-10-02,32.0
2022-10-09,19.0
2022-10-16,41.0
2022-10-23,54.0
2022-10-30,77.0
2022-11-06,48.0
2022-11-20,23.0
2022-11-27,42.0
2022-12-04,67.0
2022-12-11,22.0
2022-12-18,15.0
2022-12-25,34.0
