,MVT_GT_Austin TX
2017-01-01,52.0
2017-01-08,21.0
2017-01-29,90.0
2017-02-12,32.0
2017-03-05,42.0
2017-04-23,53.0
2017-05-07,27.0
2017-05-14,33.0
2017-05-21,38.0
2017-05-28,26.0
2017-06-04,66.0
2017-06-11,41.0
2017-06-25,100.0
2017-07-23,50.0
2017-07-30,33.0
2017-08-20,25.0
2017-08-27,22.0
2017-09-24,43.0
2017-10-08,46.0
2017-10-29,63.0
2017-11-12,55.0
2017-11-19,44.0
2017-11-26,28.0
2018-02-11,19.154047091834915
2018-02-25,62.060847165034076
2018-04-15,57.04240009759888
2018-04-22,22.833011803458376
2018-05-13,28.27120004879944
2018-05-27,31.030423582517038
2018-06-17,19.654047091834915
2018-06-24,20.57378826974078
2018-07-08,35.629129472046365
2018-07-15,36.048870649952235
2018-08-05,52.02395303016368
2018-08-12,20.993529447646644
2018-08-19,19.654047091834915
2018-08-26,39.2278353615757
2018-09-02,26.931717692987707
2018-09-09,25.092235337175975
2018-10-28,46.08576478482262
2018-11-04,23.252752981364246
2018-11-11,20.07378826974078
2018-12-16,33.78964711623463
2018-12-23,36.048870649952235
2019-01-06,33.28964711623463
2019-01-27,31.9501647604229
2019-02-10,55.20291774178715
2019-02-17,30.11068240461117
2019-02-24,21.913270625552514
2019-03-17,41.067317717387425
2019-03-31,35.129129472046365
2019-04-14,31.9501647604229
2019-04-21,62.060847165034076
2019-04-28,35.629129472046365
2019-05-05,63.9003295208458
2019-06-09,23.752752981364246
2019-06-30,38.30809418366983
2019-08-04,48.84498831854022
2019-08-11,42.40680007319916
2019-09-29,83.97411779058658
2019-11-03,24.17249415927011
2019-11-10,19.154047091834915
2019-12-08,67.07929423246927
2020-01-12,21.913270625552514
2020-01-19,36.9686118278581
2020-01-26,18.23430591392905
2020-02-23,19.154047091834915
2020-04-12,25.092235337175975
2020-05-03,22.333011803458376
2020-05-17,51.10421185225782
2020-06-07,29.690941226705306
2020-06-28,24.17249415927011
2020-07-12,22.333011803458376
2020-08-02,46.08576478482262
2020-08-09,21.913270625552514
2020-09-20,16.894823558117317
2020-10-11,51.10421185225782
2020-10-25,75.27670601152792
2020-11-01,23.752752981364246
2020-11-29,34.709388294140496
2021-01-03,24.17249415927011
2021-01-31,33.78964711623463
2021-02-14,26.931717692987707
2021-03-14,32.86990593832877
2021-03-21,36.9686118278581
2021-04-04,29.690941226705306
2021-04-25,22.833011803458376
2021-05-16,23.752752981364246
2021-05-23,52.02395303016368
2021-05-30,22.333011803458376
2021-06-13,21.913270625552514
2021-06-27,52.02395303016368
2021-07-04,51.10421185225782
2021-08-08,62.060847165034076
2021-08-29,56.12265891969301
2021-09-19,40.14757653948156
2021-10-03,49.76472949644608
2021-10-10,46.58576478482262
2021-10-31,22.833011803458376
2021-11-14,62.98058834293994
2021-11-28,20.07378826974078
2021-12-12,20.07378826974078
2021-12-19,49.26472949644608
2021-12-26,42.40680007319916
2022-01-02,22.666023606916756
2022-01-30,23.50550596272849
2022-02-06,26.863435385975414
2022-02-13,41.97411779058658
2022-02-27,55.40583548357429
2022-03-06,25.18447067435195
2022-03-20,62.96117668587988
2022-04-03,16.789647116234633
2022-04-10,31.900329520845805
2022-05-22,31.060847165034073
2022-06-05,19.30809418366983
2022-06-19,42.813600146398315
2022-06-26,19.30809418366983
2022-07-03,77.23237673467932
2022-07-17,41.97411779058658
2022-07-24,35.25825894409273
2022-07-31,21.826541251105024
2022-08-21,36.09774129990446
2022-09-11,16.789647116234633
2022-09-18,40.295153078963125
2022-09-25,30.22136480922234
2022-10-02,51.20842370451563
2022-10-30,25.18447067435195
2022-11-06,26.863435385975414
2022-11-13,31.900329520845805
2022-11-20,47.01101192545698
2022-11-27,26.023953030163682
2022-12-11,44.49256485802178
2022-12-18,22.666023606916756
