,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,33.0
2017-01-08,17.0
2017-01-22,41.0
2017-02-05,24.0
2017-03-19,23.0
2017-03-26,50.0
2017-04-30,58.0
2017-05-21,27.0
2017-06-18,16.0
2017-07-02,59.0
2017-07-09,17.0
2017-08-27,39.0
2017-09-17,38.0
2017-10-15,21.0
2017-10-22,28.0
2017-10-29,36.0
2017-11-05,16.0
2017-11-12,28.0
2018-01-07,34.0
2018-01-14,46.0
2018-01-21,47.0
2018-01-28,16.0
2018-02-18,34.0
2018-03-18,32.0
2018-04-01,27.0
2018-04-15,19.0
2018-04-22,27.0
2018-05-27,33.0
2018-06-03,33.0
2018-06-17,19.0
2018-07-22,31.0
2018-08-12,32.0
2018-08-19,33.0
2018-10-07,29.0
2018-10-14,22.0
2018-10-21,58.0
2018-10-28,22.0
2018-12-09,54.0
2018-12-23,23.0
2019-01-06,15.0
2019-01-20,17.0
2019-02-03,23.0
2019-02-10,15.0
2019-02-17,23.0
2019-03-03,22.0
2019-03-24,17.0
2019-03-31,46.0
2019-04-07,28.0
2019-04-14,20.0
2019-04-28,29.0
2019-05-05,31.0
2019-05-19,15.0
2019-05-26,19.0
2019-06-23,15.0
2019-06-30,33.0
2019-07-14,20.0
2019-07-21,25.0
2019-07-28,14.0
2019-08-18,29.0
2019-08-25,30.0
2019-09-01,33.0
2019-09-15,14.0
2019-09-29,42.0
2019-10-06,14.0
2019-10-13,24.0
2019-10-20,79.0
2019-10-27,40.0
2019-11-10,30.0
2019-11-17,36.0
2019-12-15,24.0
2019-12-22,14.0
2019-12-29,35.0
2020-01-12,16.0
2020-01-19,44.0
2020-01-26,38.0
2020-02-09,55.0
2020-02-16,19.0
2020-02-23,29.0
2020-03-01,21.0
2020-03-22,19.0
2020-04-26,51.0
2020-05-03,35.0
2020-05-24,26.0
2020-05-31,47.0
2020-06-07,14.0
2020-06-14,22.0
2020-06-28,15.0
2020-07-05,26.0
2020-08-02,22.0
2020-08-23,13.0
2020-08-30,31.0
2020-09-06,33.0
2020-09-20,30.0
2020-09-27,23.0
2020-10-04,32.0
2020-10-25,52.0
2020-11-08,21.0
2020-12-06,13.0
2020-12-13,14.0
2020-12-27,20.0
2021-01-24,19.0
2021-01-31,30.0
2021-02-07,30.0
2021-02-14,89.0
2021-02-28,46.0
2021-03-07,70.0
2021-03-14,41.0
2021-03-28,15.0
2021-04-04,47.0
2021-04-11,40.0
2021-04-18,23.0
2021-04-25,46.0
2021-05-09,24.0
2021-05-23,34.0
2021-05-30,22.0
2021-06-06,16.0
2021-06-13,26.0
2021-06-20,89.0
2021-06-27,87.0
2021-07-04,38.0
2021-07-25,24.0
2021-08-01,27.0
2021-08-15,22.0
2021-08-22,33.0
2021-08-29,56.0
2021-09-05,70.0
2021-09-19,46.0
2021-09-26,15.0
2021-10-24,39.0
2021-11-07,24.0
2021-11-14,98.0
2021-11-21,28.0
2021-12-05,100.0
2021-12-12,35.0
2021-12-26,37.0
2022-01-02,64.0
2022-01-09,28.0
2022-01-16,64.0
2022-01-23,52.0
2022-01-30,16.0
2022-02-06,24.0
2022-02-20,41.0
2022-02-27,28.0
2022-03-06,24.0
2022-03-13,26.0
2022-03-20,49.0
2022-03-27,11.0
2022-04-03,20.0
2022-04-24,51.0
2022-05-08,40.0
2022-05-15,32.0
2022-05-22,17.0
2022-05-29,14.0
2022-06-12,57.0
2022-06-26,29.0
2022-07-03,24.0
2022-07-10,36.0
2022-07-17,53.0
2022-07-24,38.0
2022-07-31,28.0
2022-08-07,58.0
2022-08-21,29.0
2022-08-28,15.0
2022-09-04,46.0
2022-09-11,20.0
2022-09-18,29.0
2022-09-25,57.0
2022-10-09,37.0
2022-10-16,35.0
2022-10-23,45.0
2022-10-30,48.0
2022-11-13,19.0
2022-11-20,20.0
2022-11-27,64.0
2022-12-04,16.0
2022-12-11,40.0
2022-12-18,27.0
2022-12-25,31.0
