,MVT_GT_San Antonio TX
2017-01-22,55.0
2017-01-29,22.0
2017-03-05,24.0
2017-03-26,25.0
2017-04-09,19.0
2017-04-16,33.0
2017-04-23,55.0
2017-05-07,41.0
2017-05-14,42.0
2017-06-11,24.0
2017-07-02,26.0
2017-07-16,25.0
2017-08-27,21.0
2017-09-03,89.0
2017-10-01,61.0
2017-10-15,26.0
2017-10-29,26.0
2017-11-12,58.0
2017-11-19,22.0
2017-12-10,51.0
2017-12-31,23.0
2018-01-07,23.0
2018-01-14,56.0
2018-01-21,33.0
2018-02-04,41.0
2018-03-11,37.0
2018-03-18,67.0
2018-04-01,23.0
2018-04-08,30.0
2018-04-15,32.0
2018-05-06,40.0
2018-06-10,21.0
2018-06-17,41.0
2018-06-24,79.0
2018-07-01,51.0
2018-07-15,31.0
2018-08-12,58.0
2018-08-19,24.0
2018-08-26,41.0
2018-09-02,42.0
2018-09-09,37.0
2018-09-16,28.0
2018-09-23,53.0
2018-10-07,61.0
2018-10-14,21.0
2018-10-21,51.0
2018-11-11,54.0
2018-12-16,25.0
2019-01-13,39.0
2019-02-17,39.0
2019-03-10,91.0
2019-03-17,77.0
2019-03-31,63.0
2019-05-12,51.0
2019-06-09,22.0
2019-06-30,27.0
2019-07-07,24.0
2019-07-14,25.0
2019-07-28,29.0
2019-09-08,25.0
2019-09-22,18.0
2019-10-06,18.0
2019-10-13,24.0
2019-11-17,19.0
2019-12-08,15.0
2020-01-26,17.0
2020-02-16,29.0
2020-03-01,35.0
2020-03-22,100.0
2020-04-05,16.0
2020-04-12,28.0
2020-04-19,24.0
2020-05-03,37.0
2020-06-07,62.0
2020-06-14,29.0
2020-06-28,16.0
2020-07-05,18.0
2020-07-19,42.0
2020-08-02,21.0
2020-08-30,22.0
2020-11-01,32.0
2020-11-08,34.0
2020-11-15,31.0
2020-12-06,40.0
2021-01-24,36.0
2021-01-31,42.0
2021-02-14,24.0
2021-02-21,44.0
2021-04-11,44.0
2021-04-18,23.0
2021-05-02,24.0
2021-06-27,24.0
2021-07-18,19.0
2021-08-15,29.0
2021-08-22,31.0
2021-09-12,39.0
2021-10-10,64.0
2021-10-24,79.0
2021-11-07,38.0
2021-11-14,41.0
2022-01-16,20.0
2022-01-23,40.0
2022-02-06,35.0
2022-02-13,15.0
2022-03-06,27.0
2022-03-13,16.0
2022-03-27,17.0
2022-04-24,37.0
2022-05-01,37.0
2022-05-08,42.0
2022-05-15,23.0
2022-06-05,45.0
2022-06-12,34.0
2022-07-03,73.0
2022-07-24,85.0
2022-08-14,68.0
2022-08-28,43.0
2022-09-11,37.0
2022-09-18,71.0
2022-09-25,19.0
2022-10-02,20.0
2022-10-09,23.0
2022-10-16,28.0
2022-10-23,62.0
2022-11-20,27.0
2022-12-04,37.0
2022-12-11,20.0
2022-12-25,39.0
