,MVT_GT_El Paso TX
2017-02-05,21.0
2017-03-26,15.0
2017-04-09,20.0
2017-06-04,27.0
2017-06-11,38.0
2017-07-23,33.0
2017-08-20,17.0
2017-10-29,29.0
2017-11-05,14.0
2017-12-17,24.0
2018-01-28,17.0
2018-02-04,23.0
2018-02-18,31.0
2018-04-01,15.0
2018-04-22,13.0
2018-06-17,15.0
2018-07-22,17.0
2018-09-02,13.0
2018-09-09,29.0
2018-11-25,18.0
2018-12-09,15.0
2019-01-13,14.0
2019-02-17,26.0
2019-04-21,15.0
2019-04-28,13.0
2019-06-02,17.0
2019-06-23,23.0
2019-06-30,13.0
2019-07-14,14.0
2019-07-21,100.0
2019-07-28,24.0
2019-08-11,12.0
2019-08-18,17.0
2019-09-08,30.0
2020-02-16,12.0
2020-03-08,17.0
2020-05-10,11.0
2020-06-07,14.0
2020-06-21,19.0
2020-08-09,22.0
2020-09-13,13.0
2020-11-08,21.0
2020-12-06,30.0
2020-12-13,13.0
2021-01-03,13.0
2021-01-24,12.0
2021-01-31,14.0
2021-02-14,33.0
2021-03-07,13.0
2021-04-25,13.0
2021-05-23,35.0
2021-06-06,17.0
2021-06-27,17.0
2021-08-01,28.0
2021-08-08,17.0
2021-08-15,16.0
2021-09-12,15.0
2021-09-26,45.0
2021-10-03,18.0
2021-11-07,25.0
2021-11-14,15.0
2021-11-21,73.0
2021-12-05,36.0
2021-12-26,14.0
2022-03-06,20.0
2022-04-03,25.0
2022-04-10,32.0
2022-04-17,13.0
2022-06-26,15.0
2022-07-17,22.0
2022-08-21,13.0
2022-09-25,20.0
2022-10-23,11.0
2022-11-27,21.0
2022-12-18,26.0
