,MVT_GT_Milwaukee WI
2017-01-15,32.0
2017-01-22,35.0
2017-02-05,67.0
2017-02-12,61.0
2017-03-19,53.0
2017-04-09,37.0
2017-04-16,69.0
2017-04-30,33.0
2017-05-14,61.0
2017-05-28,56.0
2017-07-09,55.0
2017-08-13,34.0
2017-08-20,65.0
2017-09-24,66.0
2017-10-29,27.0
2017-11-05,36.0
2017-12-10,58.0
2017-12-31,48.0
2018-01-07,69.0
2018-01-21,61.0
2018-03-04,26.0
2018-04-08,25.0
2018-04-15,43.0
2018-05-20,56.0
2018-05-27,33.0
2018-06-03,33.0
2018-06-10,39.0
2018-06-24,40.0
2018-07-08,26.0
2018-07-22,50.0
2018-07-29,28.0
2018-08-19,74.0
2018-09-16,23.0
2018-10-07,31.0
2018-10-14,22.0
2018-12-16,41.0
2019-03-31,54.0
2019-05-05,23.0
2019-06-02,40.0
2019-06-16,59.0
2019-06-30,49.0
2019-07-07,24.0
2019-08-04,28.0
2019-08-11,23.0
2019-08-25,38.0
2019-12-01,37.0
2019-12-15,41.0
2019-12-29,40.0
2020-01-26,25.0
2020-02-09,100.0
2020-03-08,23.0
2020-03-22,20.0
2020-04-05,66.0
2020-05-03,49.0
2020-06-28,69.0
2020-07-12,36.0
2020-07-26,60.0
2020-08-16,29.0
2020-10-04,34.0
2020-10-11,43.0
2020-10-18,30.0
2020-11-22,34.0
2021-01-24,56.0
2021-01-31,31.0
2021-02-07,40.0
2021-03-07,39.0
2021-03-28,49.0
2021-04-18,56.0
2021-05-09,29.0
2021-06-06,86.0
2021-06-13,35.0
2021-06-20,84.0
2021-07-11,47.0
2021-07-18,61.0
2021-07-25,52.0
2021-08-08,37.0
2021-08-15,32.0
2021-08-29,30.0
2021-09-12,74.0
2021-09-19,38.0
2021-09-26,32.0
2021-10-03,72.0
2021-10-10,27.0
2021-10-24,34.0
2021-10-31,39.0
2021-11-07,53.0
2021-11-14,33.0
2021-12-19,36.0
2022-01-23,83.0
2022-02-06,92.0
2022-02-13,64.0
2022-02-20,52.0
2022-02-27,57.0
2022-03-06,24.0
2022-03-20,23.0
2022-04-10,21.0
2022-04-17,59.0
2022-05-01,39.0
2022-05-22,53.0
2022-05-29,23.0
2022-06-05,51.0
2022-06-12,52.0
2022-07-03,56.0
2022-07-10,33.0
2022-08-07,23.0
2022-08-21,59.0
2022-09-18,71.0
2022-10-09,33.0
2022-10-16,50.0
2022-10-30,47.0
2022-12-04,51.0
2022-12-25,45.0
