,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,48.0
2017-02-05,66.0
2017-02-12,56.0
2017-02-19,26.0
2017-03-12,25.0
2017-04-09,27.0
2017-04-30,38.0
2017-05-28,32.0
2017-06-04,30.0
2017-07-02,30.0
2017-07-16,33.0
2017-08-20,40.0
2017-09-17,59.0
2017-09-24,39.0
2017-10-01,52.0
2017-10-29,34.0
2017-11-26,35.0
2018-02-04,46.0
2018-03-04,30.0
2018-03-11,35.0
2018-04-01,28.0
2018-04-15,42.0
2018-05-06,28.0
2018-05-13,56.0
2018-05-27,33.0
2018-06-10,100.0
2018-07-08,54.0
2018-08-12,63.0
2018-08-26,23.0
2018-09-30,21.0
2018-10-07,69.0
2018-10-21,55.0
2018-11-18,47.0
2018-12-02,37.0
2018-12-30,23.0
2019-01-27,30.0
2019-02-10,64.0
2019-05-19,23.0
2019-06-16,48.0
2019-07-14,77.0
2019-07-21,44.0
2019-07-28,35.0
2019-08-04,47.0
2019-09-15,32.0
2019-10-13,60.0
2019-10-20,87.0
2019-11-03,47.0
2019-11-10,20.0
2020-01-12,24.0
2020-02-02,22.0
2020-02-09,24.0
2020-03-15,38.0
2020-05-24,25.0
2020-06-21,38.0
2020-07-05,21.0
2020-08-09,26.0
2020-08-23,16.0
2020-08-30,39.0
2020-09-20,26.0
2020-10-18,20.0
2020-10-25,34.0
2020-11-22,60.0
2020-11-29,35.0
2021-01-10,74.0
2021-01-31,39.0
2021-03-07,33.0
2021-03-21,35.0
2021-03-28,39.0
2021-05-02,65.0
2021-05-09,23.0
2021-06-06,54.0
2021-06-20,33.0
2021-06-27,22.0
2021-07-11,36.0
2021-07-25,21.0
2021-09-19,79.0
2021-09-26,22.0
2021-10-17,51.0
2021-11-14,35.0
2021-11-28,67.0
2021-12-12,70.0
2022-01-09,33.0
2022-01-23,55.0
2022-02-20,25.0
2022-03-20,22.0
2022-04-10,27.0
2022-05-08,18.0
2022-05-15,40.0
2022-05-22,39.0
2022-05-29,56.0
2022-06-19,23.0
2022-07-03,51.0
2022-09-11,19.0
2022-09-18,31.0
2022-10-02,26.0
2022-10-09,18.0
2022-10-30,33.0
2022-11-13,38.0
2022-11-20,53.0
