,MVT_GT_Omaha NE
2017-02-05,22.0
2017-02-26,80.0
2017-04-09,36.0
2017-05-21,100.0
2017-07-30,48.0
2017-08-06,42.0
2017-08-13,23.0
2017-09-03,56.0
2017-12-03,19.0
2018-01-07,42.1468234002987
2018-02-11,24.0
2018-02-18,20.0
2018-02-25,64.13767751358893
2018-04-08,50.0
2018-04-22,36.0
2018-04-29,25.0
2018-05-06,31.0
2018-06-24,61.96790786102541
2018-07-15,60.18124277869593
2018-07-29,37.0
2018-09-02,38.0
2018-09-09,27.0
2018-09-16,30.0
2018-09-23,34.0
2018-10-14,38.0
2018-11-25,53.990854113290226
2018-12-02,21.0
2018-12-09,63.0
2018-12-23,48.0
2019-02-10,28.0
2019-03-10,33.0
2019-04-07,20.0
2019-05-12,25.67891553927329
2019-07-07,29.545892504529643
2019-07-14,27.0
2019-07-28,52.768373308909936
2019-08-11,42.135350274166285
2019-08-18,28.0
2019-10-06,33.0
2019-12-01,48.97938098715782
2019-12-08,20.0
2019-12-29,33.0
2020-01-05,27.0
2020-02-02,23.0
2020-02-16,32.46790786102541
2020-03-01,81.0
2020-05-10,76.0
2020-05-17,26.0
2020-06-14,39.0
2020-09-27,62.44728884818323
2020-10-18,95.0
2020-11-01,55.0
2020-11-15,72.0
2020-12-06,58.25922742220016
2021-03-28,64.0
2021-04-25,21.0
2021-05-09,94.0
2021-05-23,39.03441937839723
2021-06-27,45.0
2021-07-18,63.0
2021-08-22,47.47938098715782
2021-09-12,29.0
2021-10-03,35.0
2021-11-07,36.135350274166285
2021-11-14,24.0
2021-12-05,30.612404021901465
2021-12-12,38.0
2018-01-21,72.18357001811857
2018-01-28,41.247754296067754
2018-05-13,41.247754296067754
2018-05-27,67.0276007311101
2018-06-10,54.137677513588926
2018-07-08,34.80279268730717
2018-08-05,39.958761974315635
2018-08-26,37.380777330811405
2018-10-21,27.068838756794463
2018-12-16,85.07349323563975
2019-01-06,47.69271590482834
2019-01-27,30.935815722050815
2019-03-03,47.69271590482834
2019-04-14,37.380777330811405
2019-05-05,50.27070054833258
2019-06-09,37.380777330811405
2019-06-16,29.646823400298697
2019-08-25,30.935815722050815
2019-09-08,36.091785009059286
2019-09-15,39.958761974315635
2019-10-13,27.068838756794463
2019-10-20,50.27070054833258
2019-12-15,56.71566215709316
2019-12-22,70.89457769636645
2020-01-19,27.068838756794463
2020-03-22,24.49085411329023
2020-05-24,24.49085411329023
2020-06-21,38.66976965256352
2020-07-19,29.646823400298697
2020-08-16,126.3212475317075
2020-08-23,65.73860840935798
2020-09-06,50.27070054833258
2020-10-04,37.380777330811405
2020-10-11,34.80279268730717
2020-12-27,34.80279268730717
2021-01-10,73.47256233987069
2021-03-07,29.646823400298697
2021-04-04,100.54140109666515
2021-04-18,54.137677513588926
2021-05-02,41.247754296067754
2021-05-16,41.247754296067754
2021-06-06,45.1147312613241
2021-07-25,43.82573893957199
2021-08-08,52.84868519183681
2021-08-15,83.78450091388763
2021-09-05,90.2294625226482
2021-12-26,55.426669835341045
2022-02-27,43.82573893957199
2022-03-20,128.89923217521172
2022-03-27,21.912869469785996
2022-04-10,112.14233199243421
2022-04-24,37.380777330811405
2022-05-08,47.69271590482834
2022-06-26,32.22480804380293
2022-07-24,63.16062376585375
2022-07-31,36.091785009059286
2022-08-07,45.1147312613241
2022-08-21,65.73860840935798
2022-10-30,64.44961608760586
2022-11-13,41.247754296067754
2022-12-11,29.646823400298697
