,MVT_GT_Los Angeles CA
2017-01-01,46.0
2017-01-08,60.0
2017-01-15,67.0
2017-01-22,49.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,26.0
2017-02-19,48.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,55.0
2017-04-09,47.0
2017-04-16,48.0
2017-04-23,27.0
2017-04-30,45.0
2017-05-07,38.0
2017-05-14,38.0
2017-05-21,51.0
2017-05-28,64.0
2017-06-04,42.0
2017-06-11,53.0
2017-06-18,41.0
2017-06-25,75.0
2017-07-02,61.0
2017-07-09,56.0
2017-07-16,42.0
2017-07-23,65.0
2017-07-30,60.0
2017-08-06,70.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,42.0
2017-09-03,56.0
2017-09-10,76.0
2017-09-17,33.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,35.0
2017-10-15,54.0
2017-10-22,47.0
2017-10-29,83.0
2017-11-05,40.0
2017-11-12,86.0
2017-11-19,52.0
2017-11-26,70.0
2017-12-03,50.0
2017-12-10,7.0
2017-12-17,26.0
2017-12-24,62.0
2017-12-31,47.0
2018-01-07,24.003502126403653
2018-01-14,44.16031161797598
2018-01-21,62.89377479213263
2018-01-28,34.08190687218982
2018-02-04,63.85544795084047
2018-02-11,45.12198477668381
2018-02-18,72.01050637921097
2018-02-25,75.8571990140423
2018-03-04,55.700389522469976
2018-03-11,42.236965300560314
2018-03-18,37.92859950702115
2018-03-25,56.6620626811778
2018-04-01,68.16381374437964
2018-04-08,44.16031161797598
2018-04-15,50.89202372893081
2018-04-22,27.350194761234988
2018-04-29,68.16381374437964
2018-05-06,63.85544795084047
2018-05-13,50.89202372893081
2018-05-20,86.89727691853629
2018-05-27,49.93035057022298
2018-06-03,55.700389522469976
2018-06-10,50.89202372893081
2018-06-17,23.04182896769582
2018-06-24,56.6620626811778
2018-07-01,33.62023371348198
2018-07-08,54.23871636376214
2018-07-15,72.01050637921097
2018-07-22,55.200389522469976
2018-07-29,47.04533109409948
2018-08-05,45.62198477668381
2018-08-12,42.236965300560314
2018-08-19,45.12198477668381
2018-08-26,43.698638459268146
2018-09-02,42.736965300560314
2018-09-09,56.1620626811778
2018-09-16,43.698638459268146
2018-09-23,62.89377479213263
2018-09-30,45.12198477668381
2018-10-07,35.04358003089765
2018-10-14,39.85194582443681
2018-10-21,48.968677411515145
2018-10-28,24.003502126403653
2018-11-04,49.43035057022298
2018-11-11,41.275292141852475
2018-11-18,54.23871636376214
2018-11-25,44.16031161797598
2018-12-02,71.04883322050313
2018-12-09,60.97042847471697
2018-12-16,52.31537004634647
2018-12-23,65.27879426825614
2018-12-30,41.775292141852475
2019-01-06,61.93210163342481
2019-01-13,30.735214237358484
2019-01-20,41.775292141852475
2019-01-27,49.93035057022298
2019-02-03,73.93385269662663
2019-02-10,61.93210163342481
2019-02-17,50.89202372893081
2019-02-24,46.08365793539164
2019-03-03,53.777043205054305
2019-03-10,19.19513633286449
2019-03-17,60.008755316009136
2019-03-24,32.158560554774155
2019-03-31,45.12198477668381
2019-04-07,25.92684844381932
2019-04-14,34.08190687218982
2019-04-21,35.04358003089765
2019-04-28,50.89202372893081
2019-05-05,59.547082157301304
2019-05-12,56.1620626811778
2019-05-19,67.7021405856718
2019-05-26,45.12198477668381
