,MVT_GT_Oklahoma City OK
2017-03-05,25.0
2017-03-19,39.0
2017-03-26,22.0
2017-04-02,22.0
2017-05-21,60.0
2017-05-28,92.0
2017-07-09,85.0
2017-07-16,40.0
2017-07-30,41.0
2017-08-13,37.0
2017-08-20,39.0
2017-09-03,21.0
2017-09-10,35.0
2017-10-01,25.0
2017-10-08,100.0
2017-10-29,42.0
2017-11-12,22.0
2017-11-19,33.0
2017-11-26,31.0
2017-12-10,40.0
2018-01-28,33.34143560646295
2018-02-04,37.34636841675616
2018-02-11,22.227623737641967
2018-03-18,20.92565061352468
2018-03-25,25.831569985876534
2018-04-08,30.73748935822838
2018-04-22,19.1236774894074
2018-05-06,27.133543109993816
2018-05-20,64.97991152674997
2018-08-05,18.222690927348758
2018-09-09,42.25228778910801
2018-11-04,21.826637175583322
2018-12-16,23.128610299700608
2019-01-27,31.13847592028702
2019-03-10,26.732556547935175
2019-03-24,17.821704365290117
2019-03-31,30.23748935822838
2019-04-14,30.23748935822838
2019-05-05,25.331569985876534
2019-05-12,35.643408730580234
2019-06-23,28.9355162341111
2019-07-07,26.232556547935175
2019-07-14,30.73748935822838
2019-08-04,26.732556547935175
2019-09-15,43.153274351166644
2019-09-22,21.826637175583322
2019-10-13,18.222690927348758
2019-10-20,28.9355162341111
2019-10-27,20.02466405146604
2019-11-10,16.019731241172835
2019-12-15,25.331569985876534
2019-12-29,40.04932810293208
2020-02-16,22.727623737641967
2020-03-15,48.0591937235185
2020-04-26,23.128610299700608
2020-06-07,16.019731241172835
2020-06-14,28.034529672052457
2020-07-05,23.128610299700608
2020-07-19,15.61874467911419
2020-08-02,17.321704365290117
2020-08-16,14.71775811705555
2020-08-30,32.9404490444043
2020-10-04,41.85130122704936
2020-10-11,24.430583423817893
2020-11-15,18.722690927348758
2020-11-29,32.9404490444043
2020-12-13,16.920717803231476
2021-01-03,37.34636841675616
2021-01-10,22.727623737641967
2021-01-17,27.133543109993816
2021-02-21,33.84143560646295
2021-02-28,79.19766964380553
2021-03-14,24.930583423817893
2021-04-25,55.16807278204627
2021-06-27,35.143408730580234
2021-07-11,32.03946248234567
2021-08-15,47.658207161459856
2021-08-22,16.920717803231476
2021-11-14,44.05426091322529
2021-12-12,32.03946248234567
2021-12-19,30.73748935822838
2021-12-26,20.92565061352468
2022-01-23,20.049328102932083
2022-03-13,15.237489358228382
2022-03-20,31.276951840574046
2022-04-03,19.247354978814798
2022-04-17,16.039462482345666
2022-05-01,12.831569985876532
2022-05-22,19.247354978814798
2022-06-12,80.19731241172833
2022-07-03,29.673005592339482
2022-07-17,23.257220599401215
2022-07-24,20.851301227049365
2022-08-14,39.29668308174688
2022-08-21,24.059193723518497
2022-09-04,23.257220599401215
2022-10-02,28.069059344104915
2022-11-06,36.08879058527775
2022-11-20,17.643408730580234
2022-11-27,26.465113095870347
2022-12-11,20.049328102932083
