,MVT_GT_Milwaukee WI
2017-01-08,42.0
2017-01-29,29.0
2017-02-05,42.0
2017-02-19,31.0
2017-03-05,30.0
2017-03-19,23.0
2017-04-16,18.0
2017-04-30,49.0
2017-05-14,36.0
2017-09-10,22.0
2017-09-17,21.0
2017-10-01,18.0
2017-11-05,19.0
2017-11-12,23.0
2017-11-19,23.0
2017-11-26,18.0
2017-12-31,26.0
2018-01-14,32.0
2018-01-21,25.0
2018-02-04,29.0
2018-02-18,15.0
2018-02-25,39.0
2018-03-04,40.0
2018-03-11,59.0
2018-03-25,36.0
2018-04-08,38.0
2018-06-03,21.0
2018-06-10,100.0
2018-07-08,23.0
2018-07-29,21.0
2018-08-19,22.0
2018-09-16,18.0
2018-09-23,27.0
2018-10-14,14.0
2018-10-21,31.0
2018-11-11,63.0
2018-11-18,21.0
2018-11-25,14.0
2018-12-02,17.0
2018-12-16,20.0
2019-01-13,16.0
2019-01-27,21.0
2019-03-17,16.0
2019-05-05,15.0
2019-05-12,15.0
2019-07-07,15.0
2019-07-14,19.0
2019-07-21,23.0
2019-08-04,17.0
2019-08-25,59.0
2019-09-08,14.0
2019-11-24,17.0
2019-12-01,23.0
2020-01-05,16.0
2020-01-12,13.0
2020-02-02,17.0
2020-03-01,25.0
2020-03-08,14.0
2020-04-26,18.0
2020-05-03,19.0
2020-05-10,19.0
2020-06-14,32.0
2020-06-28,19.0
2020-07-26,18.0
2020-08-16,60.0
2020-08-30,23.0
2020-09-20,37.0
2020-10-04,20.0
2020-10-18,21.0
2020-12-20,35.0
2020-12-27,21.0
2021-01-24,32.0
2021-01-31,22.0
2021-02-07,26.0
2021-02-14,24.0
2021-04-11,16.0
2021-04-18,51.0
2021-05-02,48.0
2021-05-23,28.0
2021-06-13,37.0
2021-06-27,24.0
2021-07-25,23.0
2021-08-08,37.0
2021-09-05,40.0
2021-09-19,16.0
2021-10-03,43.0
2021-10-10,17.0
2021-10-17,18.0
2021-10-31,19.0
2021-11-21,24.0
2021-11-28,23.0
2022-01-02,43.0
2022-01-09,21.0
2022-01-16,59.0
2022-02-06,30.0
2022-02-13,24.0
2022-02-20,49.0
2022-02-27,18.0
2022-03-13,19.0
2022-03-20,19.0
2022-03-27,17.0
2022-04-03,31.0
2022-04-17,18.0
2022-04-24,16.0
2022-05-01,22.0
2022-05-15,27.0
2022-05-22,37.0
2022-06-05,14.0
2022-07-03,29.0
2022-07-31,37.0
2022-08-07,29.0
2022-08-21,30.0
2022-08-28,14.0
2022-09-04,29.0
2022-09-18,40.0
2022-10-09,37.0
2022-10-16,16.0
2022-10-30,40.0
2022-11-20,23.0
2022-12-18,72.0
