,MVT_GT_Charlotte NC
2017-01-01,24.0
2017-01-08,52.0
2017-01-15,75.0
2017-02-19,28.0
2017-03-05,28.0
2017-03-12,28.0
2017-03-19,54.0
2017-03-26,17.0
2017-04-02,28.0
2017-04-23,22.0
2017-04-30,24.0
2017-05-14,22.0
2017-05-21,32.0
2017-05-28,21.0
2017-06-04,75.0
2017-07-02,24.0
2017-07-09,21.0
2017-07-16,30.0
2017-07-23,23.0
2017-08-20,24.0
2017-09-10,89.0
2017-09-17,18.0
2017-10-01,51.0
2017-10-22,22.0
2017-11-12,50.0
2017-11-19,49.0
2017-11-26,39.0
2017-12-03,39.0
2018-01-07,46.0
2018-01-21,53.0
2018-02-04,20.0
2018-02-18,27.0
2018-03-25,21.0
2018-06-24,43.0
2018-07-01,68.0
2018-07-15,33.0
2018-07-22,54.0
2018-08-05,70.0
2018-09-02,86.0
2018-09-09,33.0
2018-09-23,29.0
2018-09-30,35.0
2018-10-07,32.0
2018-10-14,24.0
2018-10-28,25.0
2018-11-25,26.0
2018-12-02,21.0
2018-12-09,29.0
2018-12-16,26.0
2018-12-30,56.0
2019-01-06,16.0
2019-01-13,30.0
2019-02-03,59.0
2019-04-28,25.0
2019-05-12,36.0
2019-06-16,31.0
2019-07-14,61.0
2019-07-21,70.0
2019-07-28,27.0
2019-09-01,86.0
2019-09-15,19.0
2019-09-22,39.0
2019-09-29,50.0
2019-10-27,76.0
2019-11-10,50.0
2019-11-17,19.0
2019-11-24,39.0
2019-12-01,36.0
2019-12-29,50.0
2020-01-05,17.0
2020-01-26,25.0
2020-02-02,32.0
2020-02-09,36.0
2020-02-16,18.0
2020-03-08,44.0
2020-03-15,19.0
2020-03-29,31.0
2020-05-24,42.0
2020-05-31,71.0
2020-06-28,36.0
2020-07-05,25.0
2020-07-19,89.0
2020-07-26,18.0
2020-08-09,22.0
2020-08-16,16.0
2020-08-23,36.0
2020-09-13,17.0
2020-09-20,36.0
2020-11-01,27.0
2020-11-15,35.0
2020-12-20,56.0
2021-01-03,66.0
2021-02-14,42.0
2021-02-28,33.0
2021-03-07,44.0
2021-03-21,52.0
2021-05-02,19.0
2021-05-16,52.0
2021-05-30,54.0
2021-06-06,33.0
2021-07-04,51.0
2021-07-11,42.0
2021-08-22,21.0
2021-08-29,39.0
2021-09-12,44.0
2021-09-19,100.0
2021-09-26,20.0
2021-10-03,37.0
2021-10-10,37.0
2021-10-17,34.0
2021-10-24,22.0
2021-11-07,55.0
2021-11-21,50.0
2021-11-28,75.0
2021-12-05,26.0
2021-12-26,22.0
2022-01-09,33.0
2022-01-30,71.0
2022-03-06,23.0
2022-03-20,34.0
2022-03-27,31.0
2022-04-03,14.0
2022-05-01,18.0
2022-05-08,41.0
2022-05-22,40.0
2022-05-29,16.0
2022-06-12,21.0
2022-06-19,29.0
2022-07-10,36.0
2022-07-17,24.0
2022-07-24,21.0
2022-08-14,22.0
2022-08-28,22.0
2022-09-04,47.0
2022-09-18,27.0
2022-09-25,37.0
2022-10-16,17.0
2022-10-23,72.0
2022-10-30,29.0
2022-11-06,25.0
2022-11-13,20.0
2022-11-20,29.0
2022-11-27,29.0
2022-12-18,27.0
