,MVT_GT_Colorado Springs-Pueblo CO
2017-01-08,92.0
2017-02-12,28.0
2017-03-12,32.0
2017-03-26,47.0
2017-04-02,19.0
2017-04-23,27.0
2017-04-30,54.0
2017-07-02,38.0
2017-07-30,59.0
2017-08-20,58.0
2017-10-15,45.0
2017-10-29,41.0
2017-11-19,33.0
2017-12-10,48.0
2018-01-14,22.0
2018-02-04,18.0
2018-02-18,24.0
2018-02-25,39.0
2018-03-04,86.0
2018-03-11,47.0
2018-04-01,31.0
2018-04-08,28.0
2018-04-22,22.0
2018-05-27,25.0
2018-06-03,22.0
2018-06-17,27.0
2018-09-09,19.0
2018-11-04,70.0
2018-11-11,25.0
2018-11-18,26.0
2018-12-02,28.0
2018-12-16,26.0
2019-02-10,33.0
2019-02-24,55.0
2019-03-10,45.0
2019-04-28,22.0
2019-06-16,24.0
2019-07-21,61.0
2019-07-28,26.0
2019-08-04,39.0
2019-09-01,17.0
2019-10-06,36.0
2019-11-03,33.0
2019-11-24,22.0
2019-12-29,18.0
2020-01-05,24.0
2020-01-12,32.0
2020-02-09,47.0
2020-04-05,23.0
2020-05-24,21.0
2020-06-07,22.0
2020-06-21,27.0
2020-06-28,26.0
2020-07-26,49.0
2020-08-16,20.0
2020-08-30,22.0
2020-09-13,22.0
2020-09-27,100.0
2020-10-04,22.0
2020-11-29,30.0
2020-12-13,41.0
2021-01-10,20.0
2021-01-31,33.0
2021-03-07,23.0
2021-07-11,22.0
2021-07-25,62.0
2021-09-05,23.0
2021-09-12,47.0
2021-10-31,47.0
2021-11-07,80.0
2021-11-21,26.0
2022-02-20,27.0
2022-03-06,23.0
2022-03-13,18.0
2022-03-20,39.0
2022-05-01,13.0
2022-05-15,23.0
2022-07-24,20.0
2022-07-31,32.0
2022-08-21,23.0
2022-09-04,23.0
2022-09-11,31.0
2022-10-16,17.0
2022-11-13,52.0
2022-11-27,34.0
2022-12-11,19.0
