,MVT_GT_Oklahoma City OK
2017-06-04,55.0
2017-06-18,35.0
2017-07-16,32.0
2017-07-23,44.0
2017-07-30,38.0
2017-09-17,30.0
2017-10-08,23.0
2017-10-15,54.0
2017-11-12,31.0
2017-11-26,37.0
2017-12-17,47.0
2017-12-31,23.0
2018-01-07,33.0
2018-02-04,50.881307939899656
2018-02-11,46.0
2018-03-04,38.08667641479971
2018-03-25,66.24612004689973
2018-04-22,53.065007311099784
2018-04-29,58.56242067569961
2018-05-20,28.0
2018-05-27,54.0
2018-06-10,38.0
2018-06-24,42.0
2018-08-05,41.0
2018-08-19,47.0
2018-09-30,56.0
2018-10-07,41.06242067569961
2018-11-18,38.15427036129967
2019-01-27,26.0
2019-02-24,41.0
2019-03-03,51.0
2019-03-24,33.0
2019-04-07,22.0
2019-05-12,36.45148852179979
2019-06-02,66.85963883619974
2019-06-23,35.0
2019-07-28,41.0
2019-08-04,31.746120046899737
2019-11-10,48.0
2019-12-08,100.0
2019-12-29,61.0
2020-02-16,62.42464614729951
2020-03-22,32.0
2020-03-29,33.0
2020-05-03,21.0
2020-05-31,20.0
2020-07-19,32.0
2020-07-26,54.0
2020-08-02,20.0
2020-08-16,38.76778915059967
2020-09-20,30.29204488969977
2020-11-15,57.3137139933997
2020-11-29,56.992240093799474
2020-12-13,28.17852610039978
2020-12-27,27.0
2021-02-07,37.99741336459982
2021-02-28,86.92205951189933
2021-03-14,26.0
2021-04-04,28.0
2021-05-16,39.0
2021-05-30,25.0
2021-07-11,50.470570990099546
2021-07-18,22.0
2021-07-25,22.0
2021-08-22,25.0
2021-09-19,50.1759394649996
2021-10-03,29.0
2021-11-14,30.0
2021-12-05,27.0
2021-12-19,39.0
2018-01-14,42.94631525099944
2018-01-28,42.94631525099944
2018-03-18,106.75226933819862
2018-04-15,41.71927767239946
2018-07-29,111.66041965259855
2018-09-02,33.13001462219957
2018-11-04,63.80595408719917
2018-12-02,39.26520251519949
2018-12-16,45.400390408199414
2018-12-23,38.03816493659951
2019-04-14,31.902977043599584
2019-05-19,57.67076619419925
2019-06-16,52.76261587979931
2019-06-30,31.902977043599584
2019-07-07,61.3518789299992
2019-08-11,115.3415323883985
2019-08-25,40.492240093799474
2019-09-15,52.76261587979931
2019-09-22,78.53040503039898
2019-10-20,57.67076619419925
2019-10-27,122.7037578599984
2020-01-05,28.221864307799635
2020-01-12,62.578916508599185
2020-01-19,28.221864307799635
2020-03-08,88.34670565919885
2020-04-12,38.03816493659951
2020-04-26,22.08667641479971
2020-06-21,58.897803772799236
2020-08-30,23.3137139933997
2020-09-13,35.58408977939954
2020-10-04,25.767789150599665
2020-11-08,53.9896534583993
2021-01-10,52.76261587979931
2021-01-24,55.216691036999286
2021-01-31,36.811127357999524
2021-02-21,41.71927767239946
2021-04-18,38.03816493659951
2021-05-23,69.94114198019909
2021-06-06,72.39521713739906
2021-08-01,42.94631525099944
2021-08-08,38.03816493659951
2021-09-05,35.58408977939954
2021-10-17,28.221864307799635
2021-11-07,51.53557830119933
2021-11-28,35.58408977939954
2022-02-20,28.221864307799635
2022-02-27,40.492240093799474
2022-03-13,80.98448018759895
2022-04-03,20.85963883619973
2022-04-10,25.767789150599665
2022-04-17,22.08667641479971
2022-05-01,42.94631525099944
2022-05-22,31.902977043599584
2022-06-05,30.6759394649996
2022-07-03,38.03816493659951
2022-07-17,51.53557830119933
2022-08-07,76.07632987319901
2022-08-21,35.58408977939954
2022-08-28,33.13001462219957
2022-09-25,25.767789150599665
2022-10-16,29.448901886399618
2022-11-06,50.308540722599346
2022-11-20,40.492240093799474
2022-11-27,50.308540722599346
2022-12-11,23.3137139933997
