,MVT_GT_Louisville KY
2017-01-29,31.0
2017-02-19,33.0
2017-03-05,48.0
2017-03-12,54.0
2017-03-19,92.0
2017-04-02,62.0
2017-04-09,40.0
2017-04-16,35.0
2017-04-23,29.0
2017-04-30,41.0
2017-05-28,82.0
2017-06-11,78.0
2017-07-16,79.0
2017-08-06,39.0
2017-09-03,98.0
2017-10-01,29.0
2017-11-05,40.0
2017-11-12,40.0
2017-12-10,29.0
2018-02-04,37.0
2018-04-29,31.0
2018-05-13,84.0
2018-06-03,40.0
2018-06-10,55.0
2018-06-24,42.0
2018-07-22,80.0
2018-07-29,32.0
2018-08-26,31.0
2018-09-02,93.0
2018-11-04,86.0
2018-11-11,42.0
2018-11-25,28.0
2019-01-06,88.0
2019-02-03,29.0
2019-02-10,99.0
2019-03-03,54.0
2019-04-07,31.0
2019-05-05,61.0
2019-06-23,28.0
2019-07-07,59.0
2019-07-28,57.0
2019-08-11,61.0
2019-08-25,24.0
2019-09-08,92.0
2019-09-22,30.0
2019-10-06,42.0
2019-11-03,28.0
2019-11-24,40.0
2019-12-15,34.0
2020-01-12,54.0
2020-01-19,77.0
2020-02-09,33.0
2020-02-23,33.0
2020-03-01,22.0
2020-03-08,32.0
2020-03-15,46.0
2020-03-22,80.0
2020-03-29,84.0
2020-04-05,57.0
2020-04-12,45.0
2020-05-10,25.0
2020-06-07,35.0
2020-06-14,29.0
2020-06-28,47.0
2020-07-19,36.0
2020-08-23,20.0
2020-08-30,20.0
2020-09-06,100.0
2020-09-20,30.0
2020-11-08,75.0
2020-11-22,47.0
2020-12-06,29.0
2021-01-03,26.0
2021-01-17,48.0
2021-02-21,68.0
2021-03-07,67.0
2021-03-21,30.0
2021-04-04,39.0
2021-04-11,33.0
2021-05-02,32.0
2021-05-09,67.0
2021-05-16,53.0
2021-05-30,31.0
2021-06-06,64.0
2021-06-13,81.0
2021-06-27,49.0
2021-07-04,33.0
2021-07-25,49.0
2021-08-08,41.0
2021-09-12,64.0
2021-10-24,43.0
2021-11-14,42.0
2021-12-19,32.0
2022-01-23,51.0
2022-01-30,26.0
2022-03-06,50.0
2022-03-13,42.0
2022-03-20,51.0
2022-03-27,40.0
2022-04-03,22.0
2022-04-24,20.0
2022-05-15,26.0
2022-05-22,58.0
2022-06-05,51.0
2022-06-26,46.0
2022-07-03,26.0
2022-08-14,48.0
2022-08-28,31.0
2022-09-04,46.0
2022-09-11,43.0
2022-11-13,50.0
2022-11-20,63.0
2022-12-04,28.0
