,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,24.0
2017-01-08,62.0
2017-01-29,91.0
2017-02-12,15.0
2017-02-26,29.0
2017-03-05,21.0
2017-03-12,30.0
2017-03-26,61.0
2017-04-09,64.0
2017-04-16,28.0
2017-04-23,17.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,23.0
2017-06-11,47.0
2017-06-18,24.0
2017-07-02,52.0
2017-07-23,42.0
2017-08-06,25.0
2017-08-13,43.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,39.0
2017-09-24,42.0
2017-10-01,17.0
2017-10-15,100.0
2017-10-22,57.0
2017-10-29,32.0
2017-11-12,77.0
2017-11-26,43.0
2017-12-03,58.0
2017-12-10,54.0
2017-12-17,23.0
2017-12-24,35.0
2017-12-31,20.0
2018-01-07,56.43949465921716
2018-01-21,29.866099480954425
2018-01-28,34.951508086337796
2018-02-04,15.756225816150133
2018-02-11,33.30515593499196
2018-02-25,16.90257796749598
2018-03-11,20.341634421533513
2018-03-18,62.02490326460053
2018-03-25,31.512451632300266
2018-04-01,42.32962099441286
2018-04-15,34.951508086337796
2018-04-22,49.56138175114209
2018-05-20,15.756225816150133
2018-05-27,34.951508086337796
2018-06-03,45.12232529710455
2018-06-10,25.92704302691689
2018-06-24,16.40257796749598
2018-07-15,42.82962099441286
2018-07-22,49.06138175114209
2018-07-29,46.768677448450404
2018-08-05,16.90257796749598
2018-08-12,15.756225816150133
2018-08-19,33.30515593499196
2018-08-26,31.012451632300266
2018-09-02,25.92704302691689
2018-10-07,67.11031186998392
2018-10-14,31.012451632300266
2018-11-25,37.244212389029485
2018-12-09,18.048930118841824
2018-12-16,24.280690875571047
2018-12-30,31.012451632300266
2019-01-06,68.75666402132975
2019-01-13,33.80515593499196
2019-01-20,16.90257796749598
2019-02-03,15.256225816150133
2019-02-10,37.744212389029485
2019-02-24,33.80515593499196
2019-03-03,25.42704302691689
2019-03-31,18.048930118841824
2019-05-12,19.19528227018767
2019-05-19,55.79314250787131
2019-05-26,34.451508086337796
2019-06-23,29.866099480954425
2019-06-30,46.768677448450404
2019-07-28,19.19528227018767
2019-08-11,54.14679035652547
2019-08-18,25.92704302691689
2019-08-25,43.975973145758715
2019-09-08,32.15880378364611
2019-09-15,29.866099480954425
2019-09-22,43.975973145758715
2019-09-29,16.90257796749598
2019-10-06,34.951508086337796
2019-10-20,15.756225816150133
2019-10-27,37.744212389029485
2019-11-03,14.60987366480429
2019-11-10,37.744212389029485
2019-11-17,23.134338724225202
2019-11-24,40.536916691721174
2019-12-08,15.756225816150133
2019-12-15,67.11031186998392
2019-12-22,29.866099480954425
2019-12-29,34.451508086337796
2020-01-05,31.012451632300266
2020-01-12,33.80515593499196
2020-01-19,34.951508086337796
2020-01-26,29.366099480954425
2020-02-09,24.780690875571047
2020-02-23,18.048930118841824
2020-03-01,19.19528227018767
2020-03-15,41.183268843067026
2020-04-26,14.10987366480429
2020-05-03,19.19528227018767
2020-05-17,33.80515593499196
2020-05-31,14.10987366480429
2020-06-07,63.671255415946376
2020-06-14,38.39056454037534
2020-06-21,24.780690875571047
2020-06-28,20.841634421533513
2020-07-12,25.92704302691689
2020-07-19,33.30515593499196
2020-07-26,32.65880378364611
2020-08-09,29.866099480954425
2020-08-30,45.62232529710455
2020-09-06,37.244212389029485
2020-09-13,18.048930118841824
2020-10-25,16.90257796749598
2020-11-15,16.40257796749598
2020-11-22,55.79314250787131
2020-11-29,14.60987366480429
2020-12-06,58.085846810563
2020-12-13,21.987986572879358
2021-01-03,24.280690875571047
2021-01-24,36.09786023768365
2021-02-07,32.15880378364611
2021-02-14,15.756225816150133
2021-02-21,16.90257796749598
2021-03-07,63.171255415946376
2021-03-14,41.183268843067026
2021-03-21,34.951508086337796
2021-04-11,27.073395178262736
2021-04-18,36.09786023768365
2021-04-25,29.866099480954425
2021-05-02,23.134338724225202
2021-05-09,54.14679035652547
2021-05-16,19.19528227018767
2021-05-23,65.96395971863807
2021-05-30,33.80515593499196
2021-06-20,19.19528227018767
2021-07-11,32.65880378364611
2021-07-18,32.15880378364611
2021-08-15,46.268677448450404
2021-09-05,20.841634421533513
2021-09-12,31.012451632300266
2021-09-19,27.073395178262736
2021-09-26,21.987986572879358
2021-10-10,21.987986572879358
2021-10-17,34.951508086337796
2021-10-24,69.90301617267559
2021-11-07,62.52490326460053
2021-11-21,18.048930118841824
2021-12-12,23.134338724225202
2021-12-19,21.487986572879358
2021-12-26,19.19528227018767
2022-01-02,27.146790356525468
2022-01-09,25.85408605383378
2022-01-30,20.683268843067022
2022-02-06,19.390564540375333
2022-02-13,31.024903264600532
2022-02-20,25.85408605383378
2022-02-27,23.2686774484504
2022-03-13,27.146790356525468
2022-03-20,60.75710222650938
2022-03-27,37.48842477805898
2022-04-03,25.85408605383378
2022-04-10,37.48842477805898
2022-04-17,19.390564540375333
2022-04-24,28.439494659217157
2022-05-08,19.390564540375333
