,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,76.0
2017-01-08,19.0
2017-01-29,18.0
2017-02-12,33.0
2017-02-19,36.0
2017-02-26,34.0
2017-03-05,60.0
2017-03-12,14.0
2017-03-19,25.0
2017-03-26,37.0
2017-04-09,13.0
2017-04-16,40.0
2017-04-23,46.0
2017-04-30,33.0
2017-05-07,18.0
2017-05-21,36.0
2017-05-28,17.0
2017-06-04,47.0
2017-06-11,54.0
2017-06-18,83.0
2017-06-25,35.0
2017-07-02,16.0
2017-07-09,22.0
2017-08-06,12.0
2017-08-13,22.0
2017-08-20,31.0
2017-09-03,49.0
2017-09-10,83.0
2017-09-17,24.0
2017-10-01,40.0
2017-10-15,17.0
2017-10-22,15.0
2017-11-12,47.0
2017-11-19,26.0
2017-11-26,28.0
2017-12-03,30.0
2017-12-17,32.0
2017-12-24,15.0
2017-12-31,21.0
2018-01-07,15.0
2018-01-14,14.0
2018-01-21,31.0
2018-01-28,19.0
2018-02-11,13.0
2018-02-18,35.0
2018-03-11,25.0
2018-03-18,40.0
2018-03-25,39.0
2018-04-01,26.0
2018-04-08,21.0
2018-04-22,18.0
2018-04-29,49.0
2018-05-13,25.0
2018-05-20,20.0
2018-06-24,52.0
2018-07-01,37.0
2018-07-08,25.0
2018-07-15,28.0
2018-07-22,20.0
2018-08-05,39.0
2018-08-12,44.0
2018-08-19,90.0
2018-08-26,34.0
2018-09-09,41.0
2018-09-16,19.0
2018-09-23,22.0
2018-09-30,23.0
2018-10-07,22.0
2018-10-21,35.0
2018-10-28,26.0
2018-11-04,25.0
2018-11-11,52.0
2018-11-18,16.0
2018-12-02,26.0
2018-12-09,29.0
2018-12-23,37.0
2018-12-30,14.0
2019-01-06,45.0
2019-01-13,18.0
2019-01-20,15.0
2019-01-27,62.0
2019-03-10,20.0
2019-03-24,19.0
2019-04-14,24.0
2019-05-05,24.0
2019-05-12,31.0
2019-06-30,85.0
2019-07-07,16.0
2019-07-14,33.0
2019-07-21,32.0
2019-08-04,71.0
2019-08-18,15.0
2019-09-01,34.0
2019-09-08,41.0
2019-09-15,28.0
2019-09-22,23.0
2019-09-29,17.0
2019-10-13,17.0
2019-10-20,44.0
2019-11-03,17.0
2019-11-10,16.0
2019-11-17,69.0
2019-11-24,25.0
2019-12-01,65.0
2019-12-08,37.0
2019-12-15,30.0
2019-12-29,54.0
2020-01-05,46.0
2020-01-12,30.0
2020-01-19,23.0
2020-01-26,17.0
2020-02-02,25.0
2020-02-09,26.0
2020-02-16,14.0
2020-02-23,34.0
2020-03-08,21.0
2020-03-15,38.0
2020-03-22,38.0
2020-04-05,24.0
2020-04-12,26.0
2020-04-26,24.0
2020-05-10,14.0
2020-05-31,34.0
2020-06-07,19.0
2020-06-14,30.0
2020-06-21,36.0
2020-06-28,22.0
2020-07-05,48.0
2020-07-12,19.0
2020-07-19,30.0
2020-07-26,36.0
2020-08-02,41.0
2020-08-09,41.0
2020-08-23,37.0
2020-08-30,42.0
2020-09-13,59.0
2020-09-27,41.0
2020-10-18,29.0
2020-10-25,34.0
2020-11-15,20.0
2020-11-22,42.0
2020-11-29,16.0
2020-12-06,48.0
2020-12-13,38.0
2020-12-27,42.0
2021-01-03,50.0
2021-01-10,20.0
2021-01-17,25.0
2021-01-24,29.0
2021-01-31,20.0
2021-02-07,14.0
2021-02-14,100.0
2021-02-21,40.0
2021-02-28,88.0
2021-03-07,55.0
2021-03-14,21.0
2021-03-21,34.0
2021-03-28,15.0
2021-04-04,16.0
2021-04-18,32.0
2021-05-09,22.0
2021-05-23,34.0
2021-05-30,52.0
2021-06-06,19.0
2021-06-27,18.0
2021-07-11,37.0
2021-07-18,36.0
2021-07-25,45.0
2021-08-15,37.0
2021-08-22,30.0
2021-08-29,28.0
2021-09-05,35.0
2021-09-12,18.0
2021-09-26,18.0
2021-10-03,20.0
2021-10-24,15.0
2021-10-31,26.0
2021-11-07,34.0
2021-11-14,34.0
2021-11-21,46.0
2021-11-28,17.0
2021-12-05,25.0
2021-12-12,36.0
2021-12-26,23.0
2022-01-02,19.0
2022-01-16,33.0
2022-01-30,27.0
2022-02-06,56.0
2022-02-13,15.0
2022-02-20,18.0
2022-02-27,32.0
2022-03-06,34.0
2022-03-13,24.0
2022-03-20,23.0
2022-03-27,23.0
2022-04-03,28.0
2022-04-10,44.0
2022-04-17,30.0
2022-05-01,21.0
2022-05-08,57.0
2022-05-15,48.0
2022-05-22,46.0
2022-05-29,42.0
2022-06-05,36.0
2022-06-12,72.0
2022-06-19,14.0
2022-06-26,32.0
2022-07-03,72.0
2022-07-17,15.0
2022-07-24,27.0
2022-07-31,45.0
2022-08-07,45.0
2022-08-14,14.0
2022-08-21,31.0
2022-08-28,38.0
2022-09-04,17.0
2022-09-11,28.0
2022-09-18,31.0
2022-09-25,30.0
2022-10-02,34.0
2022-10-09,21.0
2022-10-16,17.0
2022-10-23,25.0
2022-10-30,53.0
2022-11-06,33.0
2022-11-13,23.0
2022-11-20,21.0
2022-11-27,46.0
2022-12-04,48.0
2022-12-11,59.0
2022-12-25,57.0
