,MVT_GT_Baltimore MD
2017-01-01,27.0
2017-01-15,28.0
2017-02-26,56.0
2017-03-19,18.0
2017-05-07,27.0
2017-05-14,31.0
2017-06-18,17.0
2017-07-30,48.0
2017-08-06,29.0
2017-09-10,21.0
2017-10-08,15.0
2017-11-05,15.0
2017-11-19,19.0
2017-12-24,28.0
2018-01-14,17.0
2018-01-21,15.0
2018-01-28,15.0
2018-02-11,25.0
2018-02-25,16.0
2018-03-11,15.0
2018-03-18,17.0
2018-04-08,22.0
2018-04-22,33.0
2018-06-03,16.0
2018-06-10,20.0
2018-06-24,32.0
2018-07-01,42.0
2018-07-08,55.0
2018-07-15,37.0
2018-07-22,45.0
2018-08-12,35.0
2018-08-26,54.0
2018-09-23,23.0
2018-12-02,32.0
2018-12-30,34.0
2019-01-06,18.0
2019-01-13,20.0
2019-02-17,24.0
2019-03-03,52.0
2019-03-31,15.0
2019-04-28,36.0
2019-05-12,15.0
2019-05-19,93.0
2019-08-04,76.0
2019-08-25,21.0
2019-09-08,27.0
2019-10-20,14.0
2019-10-27,20.0
2019-11-03,24.0
2019-11-10,25.0
2019-11-17,29.0
2019-11-24,17.0
2019-12-01,73.0
2019-12-08,14.0
2020-01-05,14.0
2020-01-19,21.0
2020-02-02,20.0
2020-02-16,17.0
2020-02-23,20.0
2020-03-01,32.0
2020-03-15,19.0
2020-04-05,27.0
2020-04-12,30.0
2020-04-26,18.0
2020-05-03,27.0
2020-05-17,16.0
2020-05-31,14.0
2020-07-05,19.0
2020-07-12,43.0
2020-07-19,52.0
2020-07-26,51.0
2020-09-06,29.0
2020-09-13,14.0
2020-10-18,21.0
2020-10-25,32.0
2020-11-01,16.0
2020-11-15,15.0
2020-12-06,12.0
2020-12-13,22.0
2020-12-20,16.0
2021-01-03,12.0
2021-01-10,20.0
2021-01-17,26.0
2021-01-24,24.0
2021-01-31,20.0
2021-02-07,19.0
2021-02-21,16.0
2021-02-28,13.0
2021-03-14,18.0
2021-03-21,37.0
2021-04-04,20.0
2021-05-02,68.0
2021-05-16,31.0
2021-05-23,19.0
2021-06-13,17.0
2021-07-04,16.0
2021-07-18,28.0
2021-08-08,26.0
2021-08-22,31.0
2021-08-29,49.0
2021-09-05,26.0
2021-09-12,34.0
2021-09-19,100.0
2021-09-26,25.0
2021-10-17,20.0
2021-10-24,49.0
2021-10-31,17.0
2021-12-26,24.0
2022-01-23,32.0
2022-02-13,21.0
2022-02-20,25.0
2022-02-27,22.0
2022-03-06,16.0
2022-03-27,14.0
2022-04-03,12.0
2022-04-24,54.0
2022-05-08,16.0
2022-05-15,41.0
2022-05-29,20.0
2022-06-05,18.0
2022-06-26,18.0
2022-07-03,14.0
2022-07-10,28.0
2022-07-17,25.0
2022-08-28,17.0
2022-09-04,21.0
2022-09-11,19.0
2022-10-09,53.0
2022-10-16,12.0
2022-10-30,40.0
2022-11-06,13.0
2022-11-13,20.0
2022-11-27,26.0
2022-12-04,29.0
2022-12-11,19.0
