,MVT_GT_Memphis TN
2017-01-15,17.0
2017-01-22,15.0
2017-02-26,16.0
2017-03-19,29.0
2017-05-07,18.0
2017-05-14,50.0
2017-05-21,18.0
2017-06-04,18.0
2017-07-16,29.0
2017-09-10,18.0
2017-09-17,54.0
2017-10-29,18.0
2017-11-12,16.0
2017-11-19,17.0
2017-12-03,17.0
2017-12-31,32.0
2018-01-07,22.0
2018-02-04,20.0
2018-03-25,31.0
2018-04-01,31.0
2018-04-08,29.0
2018-04-15,45.0
2018-05-13,21.0
2018-06-10,22.0
2018-06-17,26.0
2018-07-01,26.0
2018-07-15,21.0
2018-07-22,59.0
2018-08-05,15.0
2018-08-19,35.0
2018-09-02,30.0
2018-09-16,50.0
2018-10-07,16.0
2018-10-21,32.0
2018-11-11,45.0
2018-11-18,17.0
2018-11-25,18.0
2018-12-02,18.0
2018-12-09,17.0
2019-01-06,26.0
2019-01-13,21.0
2019-01-20,19.0
2019-02-17,15.0
2019-02-24,15.0
2019-05-12,24.0
2019-07-07,16.0
2019-07-21,19.0
2019-09-29,16.0
2019-10-20,27.0
2019-11-10,20.0
2019-12-01,27.0
2019-12-29,37.0
2020-01-05,13.0
2020-01-26,22.0
2020-02-02,20.0
2020-02-09,48.0
2020-02-16,28.0
2020-03-01,15.0
2020-03-15,18.0
2020-03-29,30.0
2020-04-05,29.0
2020-04-26,13.0
2020-05-31,32.0
2020-07-26,15.0
2020-08-16,16.0
2020-08-30,34.0
2020-09-20,18.0
2020-09-27,22.0
2020-10-11,30.0
2020-10-18,18.0
2020-10-25,36.0
2020-11-08,100.0
2020-11-29,15.0
2021-02-07,19.0
2021-02-21,18.0
2021-05-02,19.0
2021-05-30,25.0
2021-06-27,89.0
2021-07-11,15.0
2021-08-01,23.0
2021-08-15,25.0
2021-09-05,32.0
2021-09-12,37.0
2021-10-10,23.0
2021-10-24,20.0
2021-10-31,40.0
2021-11-28,14.0
2022-02-06,34.0
2022-02-13,24.0
2022-03-06,49.0
2022-05-01,11.0
2022-05-08,21.0
2022-05-29,21.0
2022-06-05,13.0
2022-06-12,19.0
2022-06-19,13.0
2022-06-26,24.0
2022-07-10,19.0
2022-07-17,45.0
2022-08-07,20.0
2022-08-14,30.0
2022-08-21,26.0
2022-08-28,36.0
2022-09-18,19.0
2022-10-09,25.0
2022-10-16,36.0
2022-10-30,47.0
2022-11-06,16.0
2022-11-20,21.0
2022-11-27,29.0
2022-12-04,17.0
2022-12-11,44.0
2022-12-25,36.0
