,MVT_GT_El Paso TX
2017-01-08,23.0
2017-01-29,22.0
2017-02-19,23.0
2017-03-12,25.0
2017-04-16,37.0
2017-05-07,34.0
2017-06-04,79.0
2017-07-16,30.0
2017-08-06,29.0
2018-02-11,19.0
2018-05-20,82.0
2018-05-27,27.0
2018-08-19,37.0
2018-09-09,16.0
2018-10-07,90.0
2018-10-14,23.0
2018-10-28,21.0
2018-12-09,35.0
2019-01-27,28.0
2019-03-03,22.0
2019-04-07,22.0
2019-04-14,17.0
2019-04-21,27.0
2019-05-12,17.0
2019-07-14,28.0
2019-07-21,24.0
2019-08-04,49.0
2019-10-13,54.0
2019-11-10,16.0
2019-12-29,53.0
2020-03-15,18.0
2020-03-29,84.0
2020-05-10,33.0
2020-05-17,24.0
2020-05-24,21.0
2020-10-11,34.0
2020-10-18,19.0
2020-11-01,12.0
2020-11-22,17.0
2020-12-06,34.0
2021-01-03,17.0
2021-01-17,13.0
2021-01-24,63.0
2021-03-07,35.0
2021-03-14,100.0
2021-03-28,19.0
2021-05-09,16.0
2021-07-18,15.0
2021-07-25,28.0
2021-08-01,34.0
2021-08-08,21.0
2021-08-29,16.0
2022-01-09,28.0
2022-01-16,21.0
2022-03-06,18.0
2022-03-13,14.0
2022-03-27,11.0
2022-04-03,21.0
2022-04-17,24.0
2022-05-01,14.0
2022-05-08,14.0
2022-05-15,23.0
2022-06-19,50.0
2022-07-17,22.0
2022-09-11,14.0
2022-09-18,21.0
2022-10-09,18.0
2022-10-16,24.0
2022-10-30,35.0
2022-11-20,16.0
2022-11-27,15.0
