,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,26.0
2017-01-08,48.0
2017-01-15,17.0
2017-01-22,15.0
2017-01-29,40.0
2017-02-05,19.0
2017-02-26,56.0
2017-03-05,36.0
2017-03-12,16.0
2017-03-19,22.0
2017-03-26,36.0
2017-04-02,22.0
2017-04-09,32.0
2017-04-30,29.0
2017-05-14,21.0
2017-05-21,24.0
2017-05-28,19.0
2017-06-04,51.0
2017-06-11,30.0
2017-06-18,47.0
2017-06-25,23.0
2017-07-02,49.0
2017-07-16,36.0
2017-07-30,47.0
2017-08-06,18.0
2017-08-13,20.0
2017-08-20,22.0
2017-08-27,19.0
2017-09-03,27.0
2017-09-24,43.0
2017-10-01,46.0
2017-10-08,15.0
2017-10-15,65.0
2017-10-22,17.0
2017-10-29,25.0
2017-11-05,31.0
2017-11-12,40.0
2017-11-26,23.0
2017-12-10,53.0
2018-01-07,25.0
2018-01-14,20.0
2018-01-21,22.0
2018-01-28,36.0
2018-02-04,52.0
2018-02-11,17.0
2018-02-18,16.0
2018-03-04,15.0
2018-03-11,40.0
2018-03-18,38.0
2018-03-25,25.0
2018-04-01,18.0
2018-04-08,57.0
2018-04-22,23.0
2018-05-13,35.0
2018-06-03,21.0
2018-06-10,24.0
2018-06-17,19.0
2018-06-24,27.0
2018-07-01,19.0
2018-07-08,22.0
2018-07-15,26.0
2018-07-22,55.0
2018-08-05,21.0
2018-08-19,20.0
2018-08-26,67.0
2018-09-02,46.0
2018-09-09,29.0
2018-09-16,15.0
2018-09-23,29.0
2018-09-30,50.0
2018-10-07,30.0
2018-10-14,18.0
2018-10-21,33.0
2018-11-04,77.0
2018-11-11,35.0
2018-11-18,22.0
2018-11-25,29.0
2018-12-02,34.0
2018-12-09,14.0
2018-12-16,36.0
2018-12-23,39.0
2018-12-30,62.0
2019-01-13,13.0
2019-01-20,45.0
2019-01-27,35.0
2019-02-03,49.0
2019-02-10,16.0
2019-02-17,42.0
2019-02-24,33.0
2019-03-03,28.0
2019-03-10,100.0
2019-03-17,65.0
2019-03-24,37.0
2019-03-31,19.0
2019-04-14,19.0
2019-04-21,24.0
2019-04-28,17.0
2019-05-12,19.0
2019-05-19,44.0
2019-05-26,19.0
2019-06-02,18.0
2019-06-09,57.0
2019-06-16,28.0
2019-06-23,35.0
2019-06-30,65.0
2019-07-07,43.0
2019-07-14,47.0
2019-07-21,45.0
2019-07-28,64.0
2019-08-04,48.0
2019-08-11,57.0
2019-08-18,47.0
2019-08-25,26.0
2019-09-01,40.0
2019-09-08,14.0
2019-09-15,25.0
2019-09-29,13.0
2019-10-06,20.0
2019-10-13,35.0
2019-10-20,24.0
2019-10-27,26.0
2019-11-03,42.0
2019-11-10,20.0
2019-11-17,27.0
2019-11-24,21.0
2019-12-01,63.0
2019-12-15,61.0
2019-12-22,45.0
2019-12-29,42.0
2020-01-05,39.0
2020-01-12,43.0
2020-01-19,19.0
2020-01-26,49.0
2020-02-09,33.0
2020-02-16,20.0
2020-02-23,43.0
2020-03-08,65.0
2020-03-22,23.0
2020-04-05,36.0
2020-04-12,35.0
2020-04-19,28.0
2020-04-26,15.0
2020-05-03,49.0
2020-05-10,15.0
2020-05-17,21.0
2020-05-24,55.0
2020-05-31,26.0
2020-06-07,45.0
2020-06-14,33.0
2020-06-28,30.0
2020-07-05,35.0
2020-07-12,11.0
2020-07-19,36.0
2020-07-26,20.0
2020-08-02,24.0
2020-08-09,25.0
2020-08-16,32.0
2020-08-23,16.0
2020-08-30,35.0
2020-09-06,24.0
2020-09-13,71.0
2020-09-20,23.0
2020-10-04,23.0
2020-10-11,14.0
2020-10-18,73.0
2020-10-25,44.0
2020-11-01,25.0
2020-11-08,26.0
2020-11-15,53.0
2020-11-22,46.0
2020-11-29,40.0
2020-12-13,20.0
2020-12-27,30.0
2021-01-03,45.0
2021-01-10,68.0
2021-01-17,43.0
2021-01-24,18.0
2021-01-31,29.0
2021-02-14,23.0
2021-02-21,34.0
2021-03-07,48.0
2021-03-14,14.0
2021-03-21,32.0
2021-03-28,42.0
2021-04-04,17.0
2021-04-11,50.0
2021-04-18,30.0
2021-04-25,32.0
2021-05-02,31.0
2021-05-09,16.0
2021-05-16,32.0
2021-05-23,55.0
2021-05-30,26.0
2021-06-06,42.0
2021-06-13,49.0
2021-06-27,39.0
2021-07-04,16.0
2021-07-11,30.0
2021-07-18,50.0
2021-07-25,49.0
2021-08-01,53.0
2021-08-08,60.0
2021-08-15,22.0
2021-08-22,51.0
2021-08-29,20.0
2021-09-05,59.0
2021-09-12,28.0
2021-09-19,59.0
2021-09-26,24.0
2021-10-03,26.0
2021-10-10,52.0
2021-10-17,33.0
2021-10-31,37.0
2021-11-07,27.0
2021-11-14,35.0
2021-11-21,13.0
2021-11-28,27.0
2021-12-05,40.0
2021-12-12,21.0
2021-12-19,46.0
2021-12-26,46.0
2022-01-02,48.0
2022-01-09,54.0
2022-01-23,32.0
2022-01-30,41.0
2022-02-06,39.0
2022-02-13,53.0
2022-02-20,14.0
2022-02-27,42.0
2022-03-06,46.0
2022-03-13,33.0
2022-03-20,38.0
2022-03-27,32.0
2022-04-03,25.0
2022-04-10,31.0
2022-04-17,64.0
2022-04-24,67.0
2022-05-01,21.0
2022-05-08,82.0
2022-05-15,58.0
2022-05-22,19.0
2022-05-29,42.0
2022-06-12,46.0
2022-06-19,55.0
2022-06-26,38.0
2022-07-03,38.0
2022-07-10,57.0
2022-07-17,23.0
2022-07-24,34.0
2022-07-31,58.0
2022-08-07,55.0
2022-08-14,57.0
2022-08-28,54.0
2022-09-04,48.0
2022-09-11,67.0
2022-09-18,40.0
2022-09-25,22.0
2022-10-02,57.0
2022-10-09,39.0
2022-10-23,51.0
2022-10-30,58.0
2022-11-06,81.0
2022-11-13,19.0
2022-11-20,46.0
2022-11-27,44.0
2022-12-04,50.0
2022-12-18,15.0
2022-12-25,76.0
