,MVT_GT_Wichita-Hutchinson KS
2017-02-19,19.0
2017-03-26,26.0
2017-04-02,42.0
2017-04-09,37.0
2017-04-16,100.0
2017-04-23,12.0
2017-08-06,15.0
2017-08-27,26.0
2017-09-03,16.0
2017-10-01,16.0
2017-11-05,17.0
2017-12-17,36.0
2017-12-31,17.0
2018-01-07,25.994008171564708
2018-01-21,23.81273470142246
2018-02-25,9.961348574597434
2018-03-25,13.851386126825027
2018-04-01,47.12546940284492
2018-04-22,30.856555111849197
2018-05-06,15.796404902938825
2018-08-12,13.115131432796577
2018-09-23,15.796404902938825
2018-09-30,34.74659266407679
2018-12-09,12.142622044739678
2019-02-24,13.115131432796577
2019-03-24,22.84022531336556
2019-03-31,10.697603268625883
2019-04-07,17.97767837308107
2019-04-28,28.175281641706952
2019-06-09,15.296404902938825
2019-07-07,19.922697149194867
2019-09-08,15.060150208910375
2019-09-15,10.197603268625883
2019-09-22,11.17011265668278
2019-10-06,9.725093880568984
2020-01-26,13.115131432796577
2020-05-03,8.252584492512085
2020-05-31,18.21393306710952
2020-06-07,11.90636735071123
2020-06-21,13.851386126825027
2020-07-05,11.17011265668278
2020-08-02,11.67011265668278
2020-08-23,11.90636735071123
2020-09-27,13.115131432796577
2020-10-11,14.823895514881926
2020-10-25,18.95018776113797
2020-12-06,10.197603268625883
2020-12-20,19.922697149194867
2020-12-27,20.895206537251767
2021-01-03,9.961348574597434
2021-01-24,44.70794123867422
2021-05-09,9.961348574597434
2021-05-30,11.90636735071123
2021-06-06,37.90037552227594
2021-06-13,17.97767837308107
2021-08-22,12.142622044739678
2021-08-29,20.158951843223313
2021-09-19,13.115131432796577
2021-10-17,11.17011265668278
2021-11-14,14.823895514881926
2021-11-28,26.230262865593154
2021-12-12,13.115131432796577
2021-12-19,25.02149878350781
2022-01-16,23.62546940284492
2022-02-27,16.065319193934545
2022-03-06,14.64779102976385
2022-05-08,29.7680914475846
2022-06-05,14.64779102976385
2022-07-17,10.867715925308664
2022-08-07,19.84539429838973
2022-10-02,23.15296001478802
2022-10-30,28.350563283413905
2022-12-11,11.340225313365561
2022-12-25,13.230262865593156
