,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,73.0
2017-01-08,95.0
2017-01-22,50.0
2017-01-29,43.0
2017-03-26,35.0
2017-04-02,35.0
2017-04-23,23.0
2017-04-30,46.0
2017-07-02,48.0
2017-07-23,25.0
2017-08-20,37.0
2017-09-17,23.0
2017-10-01,45.0
2017-10-15,27.0
2017-11-12,65.0
2017-12-03,21.0
2017-12-10,40.0
2017-12-17,56.0
2018-01-07,40.0
2018-01-14,23.0
2018-01-21,32.0
2018-02-11,43.0
2018-03-18,31.0
2018-04-01,43.0
2018-05-13,22.0
2018-05-27,59.0
2018-07-01,34.0
2018-07-22,20.0
2018-07-29,52.0
2018-08-19,22.0
2018-09-30,27.0
2018-10-21,36.0
2018-12-02,27.0
2019-02-24,33.0
2019-03-31,65.0
2019-04-28,19.0
2019-05-12,20.0
2019-05-19,23.0
2019-06-16,27.0
2019-06-23,59.0
2019-07-14,31.0
2019-08-11,54.0
2019-08-25,30.0
2019-09-01,38.0
2019-09-15,29.0
2019-09-29,22.0
2019-11-03,32.0
2019-11-10,51.0
2019-11-17,31.0
2019-11-24,21.0
2019-12-15,22.0
2019-12-22,19.0
2019-12-29,24.0
2020-01-05,27.0
2020-01-26,29.0
2020-02-09,37.0
2020-02-23,28.0
2020-03-29,35.0
2020-04-05,20.0
2020-05-03,26.0
2020-05-17,21.0
2020-05-24,40.0
2020-06-14,19.0
2020-07-12,16.0
2020-08-09,100.0
2020-09-13,18.0
2020-10-11,34.0
2020-11-01,14.0
2020-11-08,32.0
2020-11-15,22.0
2020-11-22,19.0
2020-12-27,24.0
2021-01-03,47.0
2021-01-10,16.0
2021-01-24,27.0
2021-01-31,43.0
2021-04-18,36.0
2021-04-25,41.0
2021-05-02,19.0
2021-05-09,20.0
2021-05-30,26.0
2021-06-13,22.0
2021-06-27,17.0
2021-07-04,34.0
2021-07-11,26.0
2021-07-25,36.0
2021-08-08,25.0
2021-08-15,18.0
2021-08-29,18.0
2021-12-05,24.0
2022-01-02,23.0
2022-01-30,21.0
2022-02-06,24.0
2022-02-20,50.0
2022-02-27,41.0
2022-03-27,17.0
2022-04-03,22.0
2022-04-10,17.0
2022-04-17,15.0
2022-04-24,17.0
2022-05-01,18.0
2022-05-22,71.0
2022-06-26,30.0
2022-07-03,50.0
2022-07-10,37.0
2022-07-31,61.0
2022-08-14,20.0
2022-09-11,27.0
2022-10-02,20.0
2022-10-30,37.0
2022-11-13,27.0
2022-11-27,18.0
2022-12-18,30.0
