,MVT_GT_New York NY
2017-01-01,49.0
2017-01-08,44.0
2017-01-15,56.0
2017-01-22,46.0
2017-01-29,36.0
2017-02-05,28.0
2017-02-12,28.0
2017-02-19,53.0
2017-02-26,34.0
2017-03-05,27.0
2017-03-12,54.0
2017-03-19,57.0
2017-03-26,26.0
2017-04-02,41.0
2017-04-09,40.0
2017-04-30,36.0
2017-05-07,27.0
2017-05-14,27.0
2017-05-21,44.0
2017-05-28,15.0
2017-06-04,46.0
2017-06-11,43.0
2017-06-18,22.0
2017-06-25,35.0
2017-07-02,29.0
2017-07-09,41.0
2017-07-16,45.0
2017-07-23,43.0
2017-07-30,45.0
2017-08-06,91.0
2017-08-13,33.0
2017-08-20,39.0
2017-08-27,18.0
2017-09-03,42.0
2017-09-10,36.0
2017-09-24,52.0
2017-10-01,27.0
2017-10-08,30.0
2017-10-15,33.0
2017-10-22,8.0
2017-10-29,35.0
2017-11-05,29.0
2017-11-12,98.0
2017-11-19,35.0
2017-11-26,28.0
2017-12-03,33.0
2017-12-10,43.0
2017-12-17,60.0
2017-12-24,71.0
2017-12-31,42.0
2018-01-07,34.0
2018-01-14,16.0
2018-01-21,50.0
2018-01-28,16.0
2018-02-04,45.0
2018-02-11,87.0
2018-02-18,62.0
2018-02-25,31.0
2018-03-04,61.0
2018-03-11,28.0
2018-03-18,35.0
2018-03-25,28.0
2018-04-01,51.0
2018-04-08,59.0
2018-04-15,79.0
2018-04-22,22.0
2018-04-29,33.0
2018-05-06,18.0
2018-05-13,21.0
2018-05-20,19.0
2018-05-27,54.0
2018-06-03,62.0
2018-06-10,59.0
2018-06-17,33.0
2018-06-24,25.0
2018-07-01,20.0
2018-07-08,39.0
2018-07-15,40.0
2018-07-22,45.0
2018-07-29,39.0
2018-08-05,61.0
2018-08-12,42.0
2018-08-19,49.0
2018-09-02,50.0
2018-09-09,18.0
2018-09-16,57.0
2018-09-30,35.0
2018-10-07,35.0
2018-10-14,37.0
2018-10-21,38.0
2018-10-28,33.0
2018-11-11,47.0
2018-11-18,36.0
2018-11-25,58.0
2018-12-02,54.0
2018-12-09,39.0
2018-12-16,58.0
2018-12-23,34.0
2018-12-30,33.0
2019-01-06,46.0
2019-01-13,22.0
2019-01-20,49.0
2019-01-27,40.0
2019-02-03,36.0
2019-02-10,30.0
2019-02-17,44.0
2019-02-24,21.0
2019-03-03,25.0
2019-03-10,47.0
2019-03-17,31.0
2019-03-24,25.0
2019-03-31,30.0
2019-04-07,18.0
2019-04-14,36.0
2019-04-21,23.0
2019-04-28,27.0
2019-05-05,43.0
2019-05-12,28.0
2019-05-19,26.0
2019-05-26,13.0
2019-06-02,35.0
2019-06-09,25.0
2019-06-16,55.0
2019-06-23,38.0
2019-06-30,36.0
2019-07-07,40.0
2019-07-14,38.0
2019-07-21,65.0
2019-07-28,28.0
2019-08-04,63.0
2019-08-11,17.0
2019-08-18,69.0
2019-08-25,19.0
2019-09-01,28.0
2019-09-08,48.0
2019-09-15,29.0
2019-09-22,31.0
2019-09-29,33.0
2019-10-06,18.0
2019-10-13,61.0
2019-10-20,38.0
2019-10-27,41.0
2019-11-03,55.0
2019-11-10,48.0
2019-11-17,37.0
2019-11-24,39.0
2019-12-01,42.0
2019-12-08,49.0
2019-12-15,45.0
2019-12-22,37.0
2019-12-29,25.0
2020-01-05,18.0
2020-01-12,55.0
2020-01-19,37.0
2020-01-26,36.0
2020-02-02,45.0
2020-02-09,18.0
2020-02-16,45.0
2020-02-23,7.0
2020-03-01,21.0
2020-03-08,28.0
2020-03-15,25.0
2020-03-22,34.0
2020-03-29,23.0
2020-04-05,31.0
2020-04-12,20.0
2020-04-19,48.0
2020-04-26,43.0
2020-05-03,50.0
2020-05-10,44.0
2020-05-17,44.0
2020-05-24,44.0
2020-05-31,46.0
2020-06-07,41.0
2020-06-14,31.0
2020-06-21,29.0
2020-06-28,42.0
2020-07-05,25.0
2020-07-12,32.0
2020-07-19,58.0
2020-07-26,25.0
2020-08-02,42.0
2020-08-09,41.0
2020-08-16,53.0
2020-08-30,49.0
2020-09-06,58.0
2020-09-13,12.0
2020-09-20,39.0
2020-09-27,34.0
2020-10-04,6.0
2020-10-11,48.0
2020-10-18,41.0
2020-10-25,55.0
2020-11-01,23.0
2020-11-08,24.0
2020-11-15,29.0
2020-11-22,38.0
2020-11-29,33.0
2020-12-06,53.0
2020-12-13,62.0
2020-12-20,18.0
2020-12-27,24.0
2021-01-03,41.0
2021-01-10,30.0
2021-01-17,55.0
2021-01-24,44.0
2021-01-31,32.0
2021-02-07,23.0
2021-02-14,37.0
2021-02-21,29.0
2021-02-28,69.0
2021-03-07,11.0
2021-03-14,37.0
2021-03-21,19.0
2021-03-28,47.0
2021-04-04,34.0
2021-04-11,20.0
2021-04-18,27.0
2021-04-25,28.0
2021-05-02,41.0
2021-05-09,38.0
2021-05-16,50.0
2021-05-23,49.0
2021-05-30,57.0
2021-06-06,60.0
2021-06-13,31.0
2021-06-20,100.0
2021-06-27,31.0
2021-07-04,35.0
2021-07-11,70.0
2021-07-18,42.0
2021-07-25,46.0
2021-08-01,45.0
2021-08-08,34.0
2021-08-15,51.0
2021-08-22,46.0
2021-08-29,36.0
2021-09-05,51.0
2021-09-12,55.0
2021-09-19,36.0
2021-09-26,44.0
2021-10-03,56.0
2021-10-10,45.0
2021-10-17,52.0
2021-10-24,44.0
2021-10-31,55.0
2021-11-07,56.0
2021-11-14,58.0
2021-11-21,30.0
2021-11-28,55.0
2021-12-05,45.0
2021-12-12,47.0
2021-12-19,45.0
2021-12-26,44.0
2022-01-02,35.0
2022-01-09,44.0
2022-01-16,39.0
2022-01-23,89.0
2022-01-30,38.0
2022-02-06,32.0
2022-02-13,65.0
2022-02-20,55.0
2022-02-27,68.0
2022-03-06,59.0
2022-03-13,56.0
2022-03-20,70.0
2022-03-27,53.0
2022-04-03,86.0
2022-04-10,58.0
2022-04-17,65.0
2022-04-24,75.0
2022-05-01,49.0
2022-05-08,44.0
2022-05-15,51.0
2022-05-29,31.0
2022-06-05,35.0
2022-06-12,73.0
2022-06-19,51.0
2022-06-26,37.0
2022-07-03,68.0
2022-07-10,61.0
2022-07-17,42.0
2022-07-24,77.0
2022-07-31,60.0
2022-08-07,56.0
2022-08-14,38.0
2022-08-21,67.0
2022-08-28,43.0
2022-09-04,38.0
2022-09-11,76.0
2022-09-18,37.0
2022-09-25,27.0
2022-10-02,59.0
2022-10-09,36.0
2022-10-16,66.0
2022-10-23,52.0
2022-10-30,51.0
2022-11-06,49.0
2022-11-13,58.0
2022-11-20,43.0
2022-11-27,50.0
2022-12-04,51.0
2022-12-11,35.0
2022-12-18,52.0
2022-12-25,46.0
