,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,20.0
2017-01-22,22.0
2017-01-29,16.0
2017-02-05,40.0
2017-03-12,34.0
2017-03-19,43.0
2017-03-26,26.0
2017-04-09,31.0
2017-04-16,35.0
2017-04-30,19.0
2017-05-07,30.0
2017-05-21,26.0
2017-06-11,34.0
2017-06-18,25.0
2017-06-25,18.0
2017-07-09,38.0
2017-07-16,52.0
2017-07-23,40.0
2017-07-30,33.0
2017-08-27,23.0
2017-09-03,45.0
2017-09-17,15.0
2017-09-24,28.0
2017-10-01,19.0
2017-10-15,21.0
2017-10-22,25.0
2017-11-19,39.0
2017-12-24,20.0
2018-01-14,17.0
2018-01-21,20.0
2018-01-28,32.0
2018-02-04,33.0
2018-02-11,31.0
2018-03-11,27.0
2018-03-18,55.0
2018-03-25,38.0
2018-04-01,36.0
2018-04-08,17.0
2018-04-15,48.0
2018-04-29,41.0
2018-05-06,26.0
2018-05-13,29.0
2018-05-20,56.0
2018-05-27,21.0
2018-06-10,21.0
2018-06-24,100.0
2018-07-15,33.0
2018-07-22,36.0
2018-07-29,24.0
2018-08-05,28.0
2018-08-12,40.0
2018-08-26,21.0
2018-09-02,18.0
2018-09-16,24.0
2018-09-23,68.0
2018-09-30,22.0
2018-10-07,16.0
2018-10-21,90.0
2018-10-28,51.0
2018-11-11,14.0
2018-11-25,40.0
2018-12-09,63.0
2018-12-16,23.0
2018-12-23,15.0
2019-01-06,13.0
2019-01-13,24.0
2019-01-20,38.0
2019-01-27,19.0
2019-02-03,31.0
2019-02-10,24.0
2019-02-17,31.0
2019-02-24,20.0
2019-03-03,53.0
2019-03-10,33.0
2019-03-24,31.0
2019-03-31,32.0
2019-04-14,29.0
2019-04-21,61.0
2019-04-28,46.0
2019-05-12,35.0
2019-05-19,43.0
2019-05-26,15.0
2019-06-02,26.0
2019-06-09,26.0
2019-06-23,42.0
2019-07-07,15.0
2019-07-21,22.0
2019-07-28,51.0
2019-09-08,27.0
2019-09-15,39.0
2019-09-29,29.0
2019-10-20,22.0
2019-11-03,22.0
2019-11-10,15.0
2019-11-17,25.0
2019-11-24,27.0
2019-12-08,24.0
2019-12-15,21.0
2019-12-22,18.0
2019-12-29,38.0
2020-01-12,23.0
2020-01-26,27.0
2020-02-02,52.0
2020-02-09,68.0
2020-02-23,39.0
2020-03-01,18.0
2020-03-15,38.0
2020-03-22,29.0
2020-04-05,21.0
2020-04-12,32.0
2020-04-19,22.0
2020-05-03,40.0
2020-05-10,28.0
2020-05-17,15.0
2020-05-24,31.0
2020-05-31,57.0
2020-06-07,54.0
2020-06-14,31.0
2020-06-21,19.0
2020-06-28,17.0
2020-07-19,46.0
2020-07-26,18.0
2020-08-02,23.0
2020-08-09,26.0
2020-08-16,23.0
2020-08-23,49.0
2020-09-06,18.0
2020-09-13,36.0
2020-10-04,24.0
2020-10-18,63.0
2020-11-01,15.0
2020-11-08,42.0
2020-11-15,15.0
2020-11-22,15.0
2020-11-29,12.0
2020-12-06,22.0
2020-12-13,37.0
2020-12-20,47.0
2021-01-10,19.0
2021-01-17,18.0
2021-01-24,54.0
2021-01-31,31.0
2021-02-07,20.0
2021-02-14,53.0
2021-03-07,21.0
2021-03-14,41.0
2021-03-21,49.0
2021-03-28,21.0
2021-04-04,31.0
2021-04-11,46.0
2021-04-18,19.0
2021-04-25,17.0
2021-05-02,25.0
2021-05-09,31.0
2021-05-16,66.0
2021-05-23,31.0
2021-06-20,13.0
2021-06-27,16.0
2021-07-04,17.0
2021-07-25,22.0
2021-08-01,15.0
2021-08-08,27.0
2021-08-15,13.0
2021-08-22,41.0
2021-08-29,41.0
2021-09-19,30.0
2021-09-26,17.0
2021-10-10,28.0
2021-10-31,17.0
2021-11-07,29.0
2021-11-21,32.0
2021-12-05,37.0
2021-12-19,33.0
2021-12-26,34.0
2022-01-02,48.0
2022-01-09,50.0
2022-01-16,16.0
2022-01-23,17.0
2022-02-13,32.0
2022-03-06,11.0
2022-03-13,30.0
2022-03-20,35.0
2022-03-27,41.0
2022-04-03,46.0
2022-04-10,21.0
2022-04-17,25.0
2022-04-24,14.0
2022-05-08,24.0
2022-05-22,21.0
2022-05-29,23.0
2022-06-12,20.0
2022-06-19,17.0
2022-06-26,13.0
2022-07-10,29.0
2022-07-17,23.0
2022-07-24,22.0
2022-08-07,57.0
2022-08-14,37.0
2022-08-21,13.0
2022-08-28,34.0
2022-09-04,15.0
2022-09-18,13.0
2022-09-25,51.0
2022-10-09,30.0
2022-10-16,22.0
2022-10-23,36.0
2022-10-30,27.0
2022-11-13,20.0
2022-11-20,78.0
2022-12-04,20.0
2022-12-11,26.0
2022-12-18,33.0
2022-12-25,38.0
