,MVT_GT_Columbus OH
2017-01-22,33.0
2017-03-05,26.0
2017-03-12,19.0
2017-05-14,45.0
2017-06-04,17.0
2017-06-18,53.0
2017-08-06,24.0
2017-08-13,29.0
2017-08-27,28.0
2017-09-24,23.0
2017-10-22,19.0
2017-10-29,19.0
2017-12-10,34.0
2017-12-17,17.0
2017-12-24,32.0
2018-01-14,27.0
2018-01-21,29.0
2018-02-18,30.0
2018-03-25,30.0
2018-05-06,32.0
2018-07-01,18.0
2018-07-15,34.0
2018-07-22,24.0
2018-07-29,23.0
2018-08-12,25.0
2018-09-09,23.0
2018-09-23,43.0
2018-10-14,20.0
2018-11-11,34.0
2018-11-18,15.0
2018-12-02,19.0
2018-12-16,30.0
2018-12-23,35.0
2018-12-30,26.0
2019-01-06,17.0
2019-02-10,17.0
2019-03-03,14.0
2019-04-14,22.0
2019-05-12,19.0
2019-05-19,35.0
2019-06-02,19.0
2019-07-07,30.0
2019-07-14,44.0
2019-07-28,35.0
2019-08-25,51.0
2019-09-01,24.0
2019-09-15,26.0
2019-11-03,14.0
2019-11-10,17.0
2019-12-08,25.0
2019-12-15,20.0
2020-01-05,18.0
2020-01-12,27.0
2020-01-19,17.0
2020-01-26,18.0
2020-02-23,18.0
2020-03-29,30.0
2020-04-05,23.0
2020-05-17,17.0
2020-05-24,15.0
2020-06-07,18.0
2020-06-14,16.0
2020-06-21,23.0
2020-08-16,17.0
2020-08-30,16.0
2020-09-20,27.0
2020-10-04,27.0
2020-11-01,14.0
2020-11-15,31.0
2020-11-29,37.0
2020-12-13,16.0
2020-12-27,26.0
2021-01-03,33.0
2021-01-10,23.0
2021-01-31,32.0
2021-02-07,25.0
2021-02-21,19.0
2021-02-28,26.0
2021-03-14,11.0
2021-03-21,24.0
2021-05-09,33.0
2021-06-06,100.0
2021-06-20,18.0
2021-07-04,67.0
2021-07-11,40.0
2021-07-18,31.0
2021-07-25,19.0
2021-08-15,32.0
2021-08-22,18.0
2021-09-19,24.0
2021-10-03,19.0
2021-10-10,17.0
2021-10-17,28.0
2021-10-24,23.0
2021-11-07,16.0
2021-11-14,20.0
2021-11-28,14.0
2021-12-12,25.0
2022-01-09,23.0
2022-01-16,28.0
2022-01-23,49.0
2022-02-06,15.0
2022-02-13,23.0
2022-02-27,26.0
2022-03-20,17.0
2022-03-27,32.0
2022-04-03,24.0
2022-04-10,31.0
2022-04-17,14.0
2022-04-24,15.0
2022-05-01,17.0
2022-05-08,30.0
2022-05-15,17.0
2022-05-22,21.0
2022-05-29,16.0
2022-06-12,19.0
2022-06-19,20.0
2022-06-26,35.0
2022-07-17,12.0
2022-07-24,75.0
2022-08-07,13.0
2022-08-14,33.0
2022-08-28,11.0
2022-09-11,17.0
2022-09-18,14.0
2022-09-25,15.0
2022-10-09,63.0
2022-10-16,21.0
2022-10-23,17.0
2022-10-30,23.0
2022-11-13,33.0
2022-11-27,21.0
2022-12-04,17.0
2022-12-18,82.0
