,MVT_GT_Omaha NE
2017-02-05,17.0
2017-03-05,16.0
2017-03-19,17.0
2017-04-23,22.0
2017-05-21,19.0
2017-06-18,21.0
2017-07-09,20.0
2017-07-23,27.0
2017-08-06,52.0
2017-10-29,15.0
2017-11-19,33.0
2017-12-24,57.0
2018-03-04,18.0
2018-03-25,25.0
2018-06-17,18.0
2018-06-24,16.0
2018-08-19,38.0
2018-08-26,17.0
2018-09-09,22.0
2018-09-23,27.0
2018-10-28,30.0
2018-12-23,30.0
2018-12-30,17.0
2019-01-27,15.0
2019-02-17,30.0
2019-03-03,22.0
2019-03-31,17.0
2019-06-23,19.0
2019-07-07,100.0
2019-07-21,31.0
2019-08-18,22.0
2019-09-08,15.0
2019-09-15,15.0
2019-10-20,25.0
2019-11-03,20.0
2019-11-24,23.0
2019-12-01,18.0
2020-01-05,23.0
2020-01-19,24.0
2020-02-02,23.0
2020-05-31,22.0
2020-06-14,31.0
2020-06-28,31.0
2020-09-20,18.0
2020-12-20,44.0
2021-01-10,22.0
2021-02-21,45.0
2021-02-28,20.0
2021-03-07,26.0
2021-04-18,49.0
2021-05-02,21.0
2021-07-04,30.0
2021-07-25,36.0
2021-09-12,24.0
2021-09-19,71.0
2021-12-05,24.0
2021-12-12,26.0
2022-01-30,24.0
2022-02-06,24.0
2022-02-27,24.0
2022-04-10,23.0
2022-04-24,17.0
2022-05-01,21.0
2022-06-19,22.0
2022-06-26,19.0
2022-07-17,41.0
2022-07-31,20.0
2022-08-21,18.0
2022-09-04,15.0
2022-09-18,15.0
2022-09-25,73.0
2022-10-23,21.0
2022-11-20,15.0
