,MVT_GT_Kansas City MO
2017-01-22,32.0
2017-02-12,30.0
2017-02-26,24.0
2017-03-26,29.0
2017-04-02,24.0
2017-04-09,22.0
2017-04-30,29.0
2017-05-14,67.0
2017-05-28,31.0
2017-07-02,36.0
2017-07-09,44.0
2017-07-23,32.0
2017-08-27,72.0
2017-09-10,79.0
2017-09-24,64.0
2017-10-01,66.0
2017-11-12,48.0
2017-11-19,31.0
2017-11-26,35.0
2017-12-24,29.0
2017-12-31,39.0
2018-01-07,28.0
2018-01-14,38.0
2018-01-21,30.0
2018-01-28,37.0
2018-02-18,22.0
2018-04-29,42.0
2018-05-06,37.0
2018-05-20,23.0
2018-06-03,39.0
2018-06-17,35.0
2018-08-26,32.0
2018-09-16,61.0
2018-09-23,68.0
2018-09-30,100.0
2018-10-14,47.0
2018-10-21,28.0
2018-10-28,37.0
2018-11-04,26.0
2018-11-18,28.0
2018-11-25,25.0
2018-12-02,45.0
2019-01-06,93.0
2019-02-17,38.0
2019-02-24,40.0
2019-03-17,47.0
2019-03-24,23.0
2019-03-31,71.0
2019-04-14,30.0
2019-04-21,22.0
2019-05-26,32.0
2019-06-16,63.0
2019-06-23,28.0
2019-07-21,67.0
2019-07-28,35.0
2019-08-04,27.0
2019-08-18,45.0
2019-08-25,28.0
2019-09-01,73.0
2019-10-20,24.0
2019-10-27,25.0
2019-11-03,21.0
2019-11-17,33.0
2020-01-05,34.0
2020-01-12,49.0
2020-01-26,45.0
2020-02-02,25.0
2020-03-08,26.0
2020-03-15,23.0
2020-03-29,48.0
2020-04-05,85.0
2020-04-26,38.0
2020-05-03,55.0
2020-05-10,20.0
2020-05-24,26.0
2020-06-28,28.0
2020-07-12,22.0
2020-07-26,21.0
2020-08-02,48.0
2020-08-09,48.0
2020-09-20,29.0
2020-10-18,49.0
2020-11-22,87.0
2020-11-29,34.0
2020-12-13,26.0
2020-12-20,29.0
2020-12-27,55.0
2021-01-10,68.0
2021-01-17,63.0
2021-02-07,22.0
2021-02-21,58.0
2021-02-28,31.0
2021-03-14,34.0
2021-03-28,26.0
2021-04-04,40.0
2021-04-25,45.0
2021-05-02,95.0
2021-05-30,71.0
2021-06-13,32.0
2021-06-20,24.0
2021-07-04,52.0
2021-07-11,37.0
2021-08-08,26.0
2021-08-15,34.0
2021-09-12,47.0
2021-09-19,27.0
2021-09-26,69.0
2021-10-03,68.0
2021-10-31,27.0
2021-11-07,44.0
2021-11-14,29.0
2021-12-05,31.0
2021-12-26,27.0
2022-01-02,25.0
2022-01-09,74.0
2022-01-16,29.0
2022-01-23,40.0
2022-02-06,37.0
2022-02-13,29.0
2022-02-27,21.0
2022-03-13,18.0
2022-03-27,39.0
2022-04-03,17.0
2022-04-17,51.0
2022-04-24,44.0
2022-05-01,17.0
2022-05-29,20.0
2022-06-05,95.0
2022-06-12,68.0
2022-06-26,21.0
2022-07-03,46.0
2022-07-17,23.0
2022-08-07,35.0
2022-08-14,36.0
2022-08-21,46.0
2022-08-28,23.0
2022-09-04,31.0
2022-09-11,37.0
2022-09-18,48.0
2022-10-09,25.0
2022-10-16,84.0
2022-10-30,24.0
2022-11-06,34.0
2022-11-20,42.0
2022-11-27,26.0
2022-12-04,31.0
2022-12-18,74.0
