,MVT_GT_San Antonio TX
2017-01-15,24.0
2017-02-12,25.0
2017-02-19,49.0
2017-03-26,28.0
2017-04-16,45.0
2017-04-30,43.0
2017-05-14,58.0
2017-08-27,21.0
2017-09-17,24.0
2017-10-01,45.0
2017-10-29,39.0
2017-11-05,46.0
2017-11-12,44.0
2018-01-14,28.0
2018-01-21,24.0
2018-02-04,23.0
2018-04-15,23.0
2018-04-22,38.0
2018-05-13,40.0
2018-05-20,20.0
2018-06-03,37.0
2018-06-24,26.0
2018-07-01,22.0
2018-07-08,51.0
2018-07-15,20.0
2018-07-22,24.0
2018-08-12,32.0
2018-08-19,32.0
2018-09-02,80.0
2018-09-16,44.0
2018-09-23,66.0
2018-09-30,27.0
2018-10-07,47.0
2018-10-14,23.0
2018-10-21,23.0
2018-11-04,54.0
2018-11-25,40.0
2018-12-30,33.0
2019-01-13,32.0
2019-02-10,44.0
2019-02-17,23.0
2019-03-03,25.0
2019-03-10,21.0
2019-03-17,20.0
2019-03-31,28.0
2019-04-14,22.0
2019-04-21,20.0
2019-05-12,25.0
2019-07-07,54.0
2019-07-14,33.0
2019-07-28,71.0
2019-08-11,28.0
2019-08-25,23.0
2019-09-08,22.0
2019-09-29,37.0
2019-10-06,39.0
2019-10-20,40.0
2019-10-27,34.0
2019-11-03,18.0
2019-11-24,16.0
2019-12-22,17.0
2020-01-12,38.0
2020-01-19,20.0
2020-02-16,42.0
2020-03-29,23.0
2020-04-05,19.0
2020-04-19,17.0
2020-04-26,27.0
2020-05-10,16.0
2020-05-24,16.0
2020-06-07,33.0
2020-07-12,29.0
2020-07-19,25.0
2020-08-09,25.0
2020-08-23,20.0
2020-08-30,26.0
2020-09-06,37.0
2020-09-13,20.0
2020-09-20,43.0
2020-11-08,25.0
2020-11-15,32.0
2020-11-22,42.0
2020-11-29,100.0
2021-01-10,31.0
2021-01-24,39.0
2021-02-28,17.0
2021-03-07,32.0
2021-03-21,60.0
2021-04-18,26.0
2021-04-25,29.0
2021-05-02,59.0
2021-05-09,22.0
2021-06-06,33.0
2021-06-13,29.0
2021-07-11,21.0
2021-07-25,26.0
2021-08-01,35.0
2021-08-08,42.0
2021-08-15,18.0
2021-09-26,23.0
2021-10-10,52.0
2021-10-17,42.0
2021-10-24,25.0
2021-11-14,21.0
2021-11-28,42.0
2021-12-26,37.0
2022-01-16,60.0
2022-01-23,23.0
2022-02-06,70.0
2022-02-13,22.0
2022-02-20,36.0
2022-02-27,27.0
2022-03-13,19.0
2022-03-20,15.0
2022-03-27,25.0
2022-04-03,26.0
2022-04-10,88.0
2022-04-17,16.0
2022-05-01,32.0
2022-05-08,38.0
2022-05-15,29.0
2022-06-05,35.0
2022-06-12,25.0
2022-06-26,19.0
2022-07-24,23.0
2022-07-31,22.0
2022-08-07,27.0
2022-08-14,26.0
2022-08-21,46.0
2022-09-11,30.0
2022-09-18,17.0
2022-09-25,72.0
2022-10-02,28.0
2022-10-16,45.0
2022-10-23,34.0
2022-10-30,16.0
2022-11-20,36.0
2022-11-27,25.0
2022-12-04,27.0
2022-12-11,36.0
2022-12-25,58.0
