,MVT_GT_Philadelphia PA
2017-01-01,20.0
2017-01-08,51.0
2017-01-15,44.0
2017-01-29,15.0
2017-02-05,47.0
2017-02-12,84.0
2017-02-19,73.0
2017-02-26,35.0
2017-03-05,27.0
2017-03-12,27.0
2017-03-26,45.0
2017-04-02,63.0
2017-04-16,21.0
2017-04-23,61.0
2017-04-30,41.0
2017-05-14,41.0
2017-05-21,35.0
2017-05-28,85.0
2017-06-04,27.0
2017-06-25,52.0
2017-07-02,50.0
2017-07-09,40.0
2017-07-16,21.0
2017-07-23,31.0
2017-08-06,32.0
2017-08-20,56.0
2017-09-03,35.0
2017-09-10,31.0
2017-09-24,31.0
2017-10-01,32.0
2017-10-15,25.0
2017-10-22,27.0
2017-10-29,25.0
2017-11-05,70.0
2017-11-12,35.0
2017-11-19,27.0
2017-11-26,28.0
2017-12-03,16.0
2017-12-10,34.0
2017-12-17,39.0
2017-12-31,29.0
2018-01-07,32.0
2018-01-21,33.0
2018-01-28,52.0
2018-02-11,24.0
2018-02-18,79.0
2018-02-25,36.0
2018-03-04,16.0
2018-03-11,26.0
2018-03-25,83.0
2018-04-01,17.0
2018-04-08,53.0
2018-04-15,19.0
2018-04-22,20.0
2018-05-06,36.0
2018-05-13,73.0
2018-05-20,49.0
2018-06-03,31.0
2018-06-17,27.0
2018-06-24,22.0
2018-07-08,29.0
2018-07-15,26.0
2018-07-22,27.0
2018-07-29,16.0
2018-08-05,23.0
2018-08-12,43.0
2018-08-19,47.0
2018-08-26,16.0
2018-09-02,48.0
2018-09-09,58.0
2018-09-16,37.0
2018-09-23,51.0
2018-09-30,39.0
2018-10-07,36.0
2018-11-04,14.0
2018-12-02,58.0
2018-12-09,26.0
2018-12-16,32.0
2018-12-23,18.0
2018-12-30,83.0
2019-01-13,18.0
2019-01-27,38.0
2019-02-03,23.0
2019-02-10,19.0
2019-02-17,33.0
2019-02-24,35.0
2019-03-03,65.0
2019-03-24,20.0
2019-03-31,24.0
2019-04-28,14.0
2019-05-26,29.0
2019-06-02,34.0
2019-06-09,33.0
2019-06-23,55.0
2019-06-30,16.0
2019-07-07,20.0
2019-07-14,25.0
2019-07-21,31.0
2019-07-28,42.0
2019-08-04,25.0
2019-08-11,43.0
2019-08-18,15.0
2019-08-25,26.0
2019-09-01,50.0
2019-09-08,15.0
2019-09-15,26.0
2019-09-29,13.0
2019-10-06,48.0
2019-10-13,62.0
2019-10-20,42.0
2019-11-03,19.0
2019-11-10,43.0
2019-11-17,28.0
2019-11-24,31.0
2019-12-01,41.0
2019-12-08,16.0
2019-12-15,19.0
2019-12-22,25.0
2019-12-29,21.0
2020-01-05,19.0
2020-01-12,38.0
2020-01-19,53.0
2020-01-26,25.0
2020-02-02,55.0
2020-02-09,34.0
2020-02-16,40.0
2020-02-23,30.0
2020-03-01,58.0
2020-03-08,27.0
2020-03-15,28.0
2020-03-22,26.0
2020-04-12,37.0
2020-04-19,23.0
2020-04-26,23.0
2020-05-17,17.0
2020-05-24,16.0
2020-05-31,37.0
2020-06-07,20.0
2020-06-14,32.0
2020-06-21,43.0
2020-06-28,20.0
2020-07-05,20.0
2020-07-26,17.0
2020-08-02,29.0
2020-08-09,43.0
2020-08-16,27.0
2020-08-23,23.0
2020-08-30,33.0
2020-09-06,33.0
2020-09-13,42.0
2020-09-20,51.0
2020-10-11,43.0
2020-10-18,25.0
2020-10-25,58.0
2020-11-15,31.0
2020-11-22,55.0
2020-11-29,80.0
2020-12-06,38.0
2020-12-13,81.0
2020-12-20,37.0
2020-12-27,100.0
2021-01-03,91.0
2021-01-10,23.0
2021-01-17,16.0
2021-01-24,30.0
2021-02-07,35.0
2021-02-14,35.0
2021-02-28,29.0
2021-03-07,40.0
2021-03-14,43.0
2021-03-21,35.0
2021-03-28,15.0
2021-04-04,50.0
2021-04-18,46.0
2021-05-09,23.0
2021-05-16,29.0
2021-05-30,35.0
2021-06-06,23.0
2021-06-13,31.0
2021-06-20,36.0
2021-06-27,30.0
2021-07-04,33.0
2021-07-11,62.0
2021-07-18,23.0
2021-07-25,25.0
2021-08-01,23.0
2021-08-22,58.0
2021-08-29,44.0
2021-09-05,68.0
2021-09-12,30.0
2021-09-19,46.0
2021-09-26,17.0
2021-10-03,47.0
2021-10-10,39.0
2021-10-17,78.0
2021-10-24,16.0
2021-10-31,25.0
2021-11-07,44.0
2021-11-21,38.0
2021-11-28,36.0
2021-12-05,43.0
2021-12-12,48.0
2021-12-26,38.0
2022-01-02,55.0
2022-01-09,54.0
2022-01-16,51.0
2022-01-23,97.0
2022-01-30,32.0
2022-02-06,45.0
2022-02-13,15.0
2022-02-20,31.0
2022-02-27,44.0
2022-03-06,38.0
2022-03-13,30.0
2022-03-20,48.0
2022-03-27,55.0
2022-04-03,47.0
2022-04-10,30.0
2022-04-17,47.0
2022-04-24,51.0
2022-05-01,45.0
2022-05-08,51.0
2022-05-22,55.0
2022-05-29,17.0
2022-06-05,46.0
2022-06-12,32.0
2022-06-19,67.0
2022-06-26,31.0
2022-07-10,48.0
2022-07-17,64.0
2022-07-31,59.0
2022-08-07,65.0
2022-08-14,47.0
2022-08-21,75.0
2022-08-28,53.0
2022-09-04,36.0
2022-09-11,33.0
2022-09-18,65.0
2022-09-25,26.0
2022-10-02,46.0
2022-10-09,62.0
2022-10-16,15.0
2022-10-23,33.0
2022-10-30,30.0
2022-11-06,89.0
2022-11-13,35.0
2022-11-20,51.0
2022-11-27,54.0
2022-12-04,40.0
2022-12-11,61.0
2022-12-18,48.0
2022-12-25,38.0
