,MVT_GT_Oklahoma City OK
2017-01-22,29.0
2017-05-28,63.0
2017-07-16,27.0
2017-07-30,33.0
2017-08-06,22.0
2017-08-13,71.0
2017-09-17,26.0
2017-10-08,20.0
2017-10-15,46.0
2017-11-12,30.0
2017-12-10,18.0
2017-12-31,19.0
2018-01-07,100.0
2018-01-14,39.0
2018-03-04,19.0
2018-03-25,78.0
2018-04-22,62.0
2018-05-20,24.0
2018-05-27,75.0
2018-06-10,32.0
2018-06-24,36.0
2018-07-08,36.0
2018-08-05,19.0
2018-08-19,40.0
2018-09-30,48.0
2018-11-18,22.0
2018-12-30,20.0
2019-01-27,22.0
2019-03-03,54.0
2019-05-12,35.0
2019-05-26,19.0
2019-06-02,78.0
2019-06-23,29.0
2019-07-28,34.0
2019-09-01,18.0
2019-10-27,26.0
2019-11-10,40.0
2019-12-01,36.0
2019-12-08,85.0
2019-12-29,52.0
2020-02-16,27.0
2020-03-15,20.0
2020-03-22,27.0
2020-03-29,15.0
2020-05-03,18.0
2020-05-31,17.0
2020-07-05,17.0
2020-07-19,27.0
2020-08-02,29.0
2020-08-16,22.0
2020-09-20,21.0
2020-09-27,70.0
2020-10-04,18.0
2020-11-29,28.0
2020-12-13,19.0
2021-01-03,57.0
2021-01-24,59.0
2021-02-07,42.0
2021-02-14,18.0
2021-02-28,60.0
2021-03-14,22.0
2021-05-16,33.0
2021-07-11,21.0
2021-07-18,24.0
2021-08-01,41.0
2021-09-12,19.0
2021-09-19,25.0
2021-10-03,25.0
2021-11-14,26.0
2022-02-13,35.0
2022-02-27,17.0
2022-03-06,24.0
2022-05-08,33.0
2022-06-26,17.0
2022-07-24,26.0
2022-07-31,25.0
2022-09-04,18.0
2022-09-18,24.0
2022-09-25,15.0
2022-10-16,34.0
2022-11-06,22.0
2022-11-20,15.0
2022-11-27,37.0
2022-12-04,23.0
2022-12-11,45.0
2022-12-18,34.0
