,MVT_GT_Wichita-Hutchinson KS
2017-01-15,20.0
2017-01-22,31.0
2017-02-12,20.0
2017-03-05,18.0
2017-04-09,17.0
2017-04-16,20.0
2017-06-11,29.0
2017-07-09,23.0
2017-07-16,56.0
2017-08-13,32.0
2017-08-20,37.0
2017-09-03,24.0
2017-10-01,42.0
2017-11-05,21.0
2017-11-19,25.0
2017-11-26,51.0
2018-03-25,42.1211442969297
2018-04-01,19.0
2018-04-08,46.0
2018-06-17,100.0
2018-06-24,58.0
2018-08-12,26.502201141174737
2018-09-02,22.0
2018-09-09,28.7092492401513
2018-10-07,19.0
2018-10-14,18.0
2018-12-02,27.0
2018-12-09,20.0
2018-12-30,45.0
2019-03-31,24.610131179027
2019-04-07,26.86123174961437
2019-04-14,25.0
2019-05-05,20.0
2019-08-11,23.1211442969297
2019-09-08,20.0
2019-10-06,22.0
2019-10-13,37.645371673909835
2019-11-10,23.30616616010087
2019-12-29,37.0
2020-02-02,39.132157414832406
2020-03-15,24.0
2020-03-22,21.0
2020-04-26,16.0
2020-05-17,26.0
2020-05-31,33.546253612785534
2020-06-07,47.0
2020-08-16,17.0
2020-08-30,24.0
2020-09-13,25.0
2020-10-04,17.0
2020-10-11,42.0
2020-11-08,21.0
2020-11-29,22.0
2020-12-20,37.12334543810444
2020-12-27,23.0
2021-01-03,27.38325798541977
2021-01-31,38.0
2021-02-14,24.273126806392767
2021-03-07,26.32819239590627
2021-03-14,15.0
2021-05-09,35.01321425907744
2021-05-16,21.0
2021-05-30,25.0
2021-06-20,46.0
2021-07-11,19.6211442969297
2021-08-15,25.0
2021-08-29,98.0
2021-09-12,66.0
2021-09-19,51.0
2021-09-26,18.0
2021-10-31,69.0
2021-11-21,22.0
2021-12-05,24.0
2018-01-28,45.83259467825574
2018-02-04,20.220262358054004
2018-02-18,20.220262358054004
2018-02-25,33.02642851815487
2018-04-15,20.89427110332247
2018-05-13,34.374446008691805
2018-06-10,31.00440228234947
2018-07-15,57.29074334781968
2018-08-19,21.568279848590937
2018-09-16,17.524227376980136
2018-09-23,35.72246349922874
2018-09-30,23.590306084396335
2018-10-21,19.546253612785538
2019-04-21,51.89867338567194
2019-06-02,26.96034981073867
2019-06-16,22.242288593859403
2019-06-30,67.40087452684668
2019-07-07,32.35241977288641
2019-07-28,20.89427110332247
2020-02-09,41.78854220664494
2020-08-09,17.524227376980136
2020-08-23,28.308367301275606
2020-09-27,16.85021863171167
2021-01-24,37.744489735034136
2021-02-07,59.31276958362508
2021-02-28,33.02642851815487
2021-06-13,33.70043726342334
2021-10-03,24.264314829664805
2021-10-17,28.982376046544072
2022-02-06,30.330393537081004
2022-02-13,16.85021863171167
2022-02-27,26.96034981073867
2022-03-27,15.502201141174735
2022-04-03,12.806166160100869
2022-05-08,20.89427110332247
2022-05-29,24.264314829664805
2022-06-05,14.82819239590627
2022-06-19,27.634358556007136
2022-06-26,35.04845475396027
2022-07-24,24.93832357493327
2022-07-31,19.546253612785538
2022-08-14,22.242288593859403
2022-09-25,17.524227376980136
2022-10-23,26.286341065470204
