,MVT_GT_Jacksonville FL
2017-03-12,69.0
2017-04-02,21.0
2017-04-16,31.0
2017-04-23,39.0
2017-05-21,32.0
2017-07-09,49.0
2017-07-23,49.0
2017-08-06,27.0
2017-12-10,28.0
2017-12-31,33.0
2018-01-07,21.0
2018-02-11,33.0
2018-02-25,21.0
2018-03-25,40.0
2018-04-15,21.0
2018-04-22,41.0
2018-05-20,22.0
2018-05-27,25.0
2018-06-10,19.0
2018-06-24,42.0
2018-07-22,48.0
2018-08-05,41.0
2018-08-12,20.0
2018-08-26,32.0
2018-09-16,20.0
2018-09-23,17.0
2018-10-21,18.0
2018-10-28,34.0
2018-11-04,54.0
2018-11-11,22.0
2018-11-18,47.0
2018-12-02,38.0
2019-02-03,19.0
2019-02-17,26.0
2019-03-03,66.0
2019-03-17,21.0
2019-03-31,16.0
2019-05-19,33.0
2019-05-26,22.0
2019-06-09,19.0
2019-06-16,24.0
2019-07-21,19.0
2019-08-18,29.0
2019-09-01,24.0
2019-10-20,100.0
2019-11-03,23.0
2019-11-24,25.0
2019-12-15,14.0
2020-01-12,18.0
2020-01-19,37.0
2020-02-16,19.0
2020-03-29,11.0
2020-04-05,39.0
2020-05-17,16.0
2020-05-31,22.0
2020-06-28,18.0
2020-07-05,20.0
2020-09-13,14.0
2020-10-11,19.0
2020-10-18,26.0
2020-11-08,44.0
2020-12-06,15.0
2020-12-27,15.0
2021-01-03,16.0
2021-01-10,27.0
2021-03-14,16.0
2021-03-28,51.0
2021-04-25,15.0
2021-05-23,13.0
2021-06-06,44.0
2021-06-27,22.0
2021-07-25,44.0
2021-08-15,40.0
2021-08-22,22.0
2021-08-29,20.0
2021-11-14,20.0
2021-11-21,19.0
2022-01-02,17.0
2022-01-30,57.0
2022-02-06,14.0
2022-02-20,11.0
2022-02-27,22.0
2022-03-20,13.0
2022-03-27,10.0
2022-04-10,33.0
2022-04-17,11.0
2022-05-01,23.0
2022-07-03,41.0
2022-07-10,21.0
2022-07-31,22.0
2022-08-07,15.0
2022-09-04,20.0
2022-09-11,15.0
2022-10-02,26.0
2022-10-09,19.0
2022-10-23,25.0
2022-11-13,15.0
2022-12-18,18.0
2022-12-25,30.0
