,MVT_GT_Philadelphia PA
2017-01-01,31.0
2017-01-08,56.0
2017-01-15,25.0
2017-01-29,13.0
2017-02-05,30.0
2017-02-12,46.0
2017-02-19,14.0
2017-02-26,34.0
2017-04-02,34.0
2017-04-16,26.0
2017-04-23,51.0
2017-04-30,12.0
2017-05-07,26.0
2017-05-14,27.0
2017-05-21,34.0
2017-06-04,59.0
2017-06-18,19.0
2017-06-25,45.0
2017-07-02,51.0
2017-07-09,45.0
2017-07-23,34.0
2017-07-30,33.0
2017-08-06,39.0
2017-09-03,55.0
2017-09-10,26.0
2017-09-24,30.0
2017-10-22,34.0
2017-10-29,24.0
2017-11-05,32.0
2017-11-12,28.0
2017-12-03,15.0
2017-12-10,27.0
2017-12-17,18.0
2017-12-24,100.0
2017-12-31,41.0
2018-01-07,36.23432700144359
2018-01-21,34.58344059541915
2018-01-28,37.43255418939471
2018-02-11,25.466277094697354
2018-02-18,31.315390688672913
2018-02-25,25.036099813492463
2018-03-04,37.82663165710713
2018-03-25,37.87397243903381
2018-04-08,19.32663165710713
2018-04-15,16.0
2018-04-29,19.966277094697354
2018-05-06,22.89645437590224
2018-05-13,45.223086033009366
2018-05-20,25.036099813492463
2018-05-27,20.47751806313157
2018-06-10,27.0
2018-06-17,47.851490502165376
2018-07-01,43.08344059541915
2018-07-15,23.47751806313157
2018-07-22,20.686986219516903
2018-07-29,33.73432700144359
2018-08-05,36.73432700144359
2018-08-12,34.08344059541915
2018-08-19,33.81539068867291
2018-08-26,23.0
2018-09-09,28.524858845058247
2018-09-16,26.0
2018-09-23,43.56095865855072
2018-09-30,24.536099813492463
2018-10-21,16.0
2018-10-28,40.351490502165376
2018-11-11,13.0
2018-11-18,30.45503612626314
2018-12-02,49.28166778337027
2018-12-09,25.024858845058247
2018-12-16,24.09468156385336
2018-12-23,52.59705847204318
2018-12-30,37.00237690818982
2019-01-13,34.51361787662403
2019-01-27,14.54734078192668
2019-02-03,30.175745251082688
2019-02-10,17.0
2019-02-24,31.885213407468026
2019-03-03,55.84024953373116
2019-03-10,33.17574525108269
2019-03-17,26.0
2019-03-24,30.734327001443585
2019-03-31,31.234327001443585
2019-04-07,16.82663165710713
2019-04-14,22.756808938312016
2019-04-28,37.93255418939471
2019-05-05,54.06095865855072
2019-05-19,22.756808938312016
2019-05-26,37.66450428264847
2019-06-02,18.0
2019-06-09,27.87397243903381
2019-06-23,16.0
2019-06-30,23.256808938312016
2019-07-07,33.1869862195169
2019-07-14,14.407695344336457
2019-08-04,20.0
2019-08-11,46.64202234578004
2019-08-18,51.84024953373116
2019-08-25,13.0
2019-09-01,41.79290875180448
2019-09-29,23.664504282648473
2019-10-06,48.87397243903381
2019-10-13,31.60592253228758
2019-10-20,54.108299440477396
2019-10-27,19.0
2019-11-03,23.885213407468026
2019-11-10,17.0
2019-11-17,45.759185846501836
2019-11-24,13.0
2019-12-01,58.259185846501836
2019-12-15,51.91007225252628
2019-12-22,44.29290875180448
2020-01-05,37.73432700144359
2020-01-12,39.0
2020-01-19,50.08344059541915
2020-01-26,24.024858845058247
2020-02-09,41.34024953373116
2020-02-16,36.82663165710713
2020-02-23,41.17574525108269
2020-03-01,25.45503612626314
2020-03-08,35.45503612626314
2020-03-15,15.268049906746231
2020-03-22,28.54734078192668
2020-03-29,27.234327001443585
2020-04-12,27.164504282648473
2020-04-19,17.117163500721794
2020-04-26,20.97751806313157
2020-05-03,17.69822718795112
2020-05-10,14.768049906746231
2020-05-17,31.22308603300937
2020-05-24,14.0
2020-05-31,46.77042681493605
2020-06-07,19.117163500721794
2020-06-21,33.29290875180448
2020-06-28,24.466277094697354
2020-07-19,33.0
2020-07-26,45.259185846501836
2020-08-02,41.89645437590224
2020-08-09,34.16450428264847
2020-08-16,24.466277094697354
2020-08-23,54.0
2020-08-30,27.443795157828923
2020-09-06,86.08581750360896
