,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,31.0
2017-01-08,40.0
2017-01-15,37.0
2017-01-22,18.0
2017-01-29,36.0
2017-02-05,29.0
2017-02-12,38.0
2017-02-19,33.0
2017-02-26,46.0
2017-03-05,36.0
2017-03-12,27.0
2017-03-19,12.0
2017-03-26,24.0
2017-04-02,28.0
2017-04-09,35.0
2017-04-23,57.0
2017-04-30,27.0
2017-05-07,25.0
2017-05-14,26.0
2017-05-21,42.0
2017-05-28,18.0
2017-06-04,39.0
2017-06-11,22.0
2017-06-18,29.0
2017-06-25,43.0
2017-07-02,41.0
2017-07-09,39.0
2017-07-16,34.0
2017-07-23,56.0
2017-07-30,39.0
2017-08-06,30.0
2017-08-13,25.0
2017-08-20,11.0
2017-08-27,19.0
2017-09-03,27.0
2017-09-10,14.0
2017-09-17,18.0
2017-09-24,49.0
2017-10-01,24.0
2017-10-08,28.0
2017-10-15,29.0
2017-10-22,31.0
2017-10-29,61.0
2017-11-05,15.0
2017-11-12,36.0
2017-11-19,25.0
2017-11-26,27.0
2017-12-03,31.0
2017-12-10,33.0
2017-12-17,39.0
2017-12-24,10.0
2017-12-31,41.0
2018-01-07,12.86528160148041
2018-01-14,50.96112640592164
2018-01-21,30.045211058044607
2018-01-28,28.96654909427366
2018-02-04,33.281196949357444
2018-02-18,25.23056320296082
2018-02-25,17.179929456564196
2018-03-11,9.129295710167572
2018-03-18,18.758591420335144
2018-03-25,34.35985891312839
2018-04-08,37.01718284067029
2018-04-15,25.23056320296082
2018-04-22,24.651901239189876
2018-04-29,18.758591420335144
2018-05-06,21.99457731164798
2018-05-13,26.809225166731764
2018-05-20,47.725140514608796
2018-05-27,24.151901239189876
2018-06-03,13.943943565251356
2018-06-10,26.809225166731764
2018-06-17,35.93852087689933
2018-06-24,20.915915347877032
2018-07-01,57.43309818854732
2018-07-08,41.331830695754064
2018-07-15,18.758591420335144
2018-07-22,19.837253384106088
2018-07-29,25.73056320296082
2018-08-05,39.174506768212176
2018-08-12,33.781196949357444
2018-08-19,17.179929456564196
2018-09-02,18.258591420335144
2018-09-09,26.309225166731764
2018-09-16,26.809225166731764
2018-09-23,16.101267492793248
2018-09-30,19.837253384106088
2018-10-07,31.62387302181555
2018-10-21,23.073239275418928
2018-10-28,28.96654909427366
2018-11-04,8.050633746396624
2018-11-11,27.887887130502712
2018-11-25,54.19711229723448
2018-12-02,20.915915347877032
2018-12-09,9.629295710167572
2018-12-16,24.151901239189876
2018-12-23,70.79837979002772
2018-12-30,16.101267492793248
2019-01-06,65.48373193494393
2019-01-20,30.545211058044607
2019-01-27,46.646478550837855
2019-02-03,27.887887130502712
2019-02-10,26.309225166731764
2019-02-17,18.258591420335144
2019-02-24,47.225140514608796
2019-03-03,20.415915347877032
