,MVT_GT_Tucson AZ
2017-01-08,47.0
2017-03-19,75.0
2017-04-09,54.0
2017-04-16,74.0
2017-04-23,43.0
2017-04-30,73.0
2017-05-14,22.0
2017-06-04,57.0
2017-07-09,22.0
2017-10-08,33.0
2017-10-22,19.0
2017-10-29,29.0
2017-11-26,22.0
2017-12-03,97.0
2017-12-17,67.0
2018-01-07,41.0
2018-01-21,18.0
2018-02-18,18.0
2018-03-25,38.0
2018-04-08,31.0
2018-04-15,40.0
2018-04-22,37.0
2018-06-17,54.0
2018-09-16,82.0
2018-09-30,39.0
2018-10-21,100.0
2018-11-11,27.0
2018-11-18,29.0
2018-12-16,27.0
2019-01-27,29.0
2019-04-07,36.0
2019-05-05,20.0
2019-05-12,21.0
2019-05-26,42.0
2019-06-02,28.0
2019-08-18,35.0
2019-08-25,20.0
2019-09-01,28.0
2019-10-13,47.0
2019-12-29,25.0
2020-02-23,16.0
2020-03-01,34.0
2020-03-15,27.0
2020-04-05,35.0
2020-05-10,17.0
2020-05-17,16.0
2020-05-24,44.0
2020-07-26,26.0
2020-08-16,14.0
2020-08-30,14.0
2020-09-06,15.0
2020-09-13,14.0
2020-10-11,20.0
2020-10-18,31.0
2020-11-22,18.0
2021-02-14,31.0
2021-03-14,18.0
2021-04-18,20.0
2021-05-16,42.0
2021-06-20,19.0
2021-07-04,90.0
2021-09-19,40.0
2021-10-03,30.0
2021-10-17,67.0
2021-11-14,51.0
2022-01-02,22.0
2022-01-09,30.0
2022-02-13,12.0
2022-02-20,13.0
2022-03-27,20.0
2022-04-03,14.0
2022-04-17,42.0
2022-04-24,17.0
2022-06-26,17.0
2022-07-24,55.0
2022-08-07,52.0
2022-08-14,17.0
2022-08-21,15.0
2022-08-28,21.0
2022-09-04,16.0
2022-11-13,36.0
