,MVT_GT_Wichita-Hutchinson KS
2017-01-22,39.0
2017-02-12,45.0
2017-04-02,28.0
2017-04-30,41.0
2017-05-21,61.0
2017-06-11,49.0
2017-08-20,32.0
2017-10-01,42.0
2017-10-15,46.0
2017-10-29,31.0
2017-11-05,92.0
2017-11-26,91.0
2017-12-31,53.0
2018-01-28,65.0
2018-03-04,46.0
2018-04-08,25.0
2018-06-03,28.0
2018-06-10,29.0
2018-07-01,41.0
2018-09-09,39.0
2018-10-07,56.0
2018-11-25,26.0
2018-12-23,63.0
2019-02-03,26.0
2019-03-10,69.0
2019-04-14,26.912384922687767
2019-09-01,48.0
2019-11-10,47.89848532218186
2019-12-22,70.0
2019-12-29,23.0
2020-01-05,48.64153552192891
2020-01-19,30.9861003994941
2020-02-09,48.0
2020-03-15,47.0
2020-04-26,31.155435122434813
2020-07-26,25.0
2020-09-06,28.0
2020-09-27,33.0
2020-10-04,28.0
2020-11-01,31.0
2020-11-22,25.0
2021-01-17,30.559815876300426
2021-05-09,89.0
2021-07-25,33.0
2021-08-01,66.08171964562848
2021-08-08,36.324769845375535
2021-08-15,25.0
2021-12-05,32.96419663016604
2021-12-12,24.0
2018-01-07,30.972200798988194
2018-02-04,22.633531353106758
2018-02-11,23.824769845375535
2018-03-25,38.11963175260085
2018-05-13,119.12384922687767
2018-05-20,44.075824213944735
2018-08-12,52.41449365982617
2018-09-16,76.2392635052017
2018-10-28,25.01600833764431
2019-01-20,72.66554802839538
2019-01-27,25.01600833764431
2019-02-10,76.2392635052017
2019-02-17,38.11963175260085
2019-03-31,75.04802501293292
2019-04-07,34.545916275794525
2019-06-09,32.16343929125697
2019-07-07,35.7371547680633
2019-07-21,30.972200798988194
2019-09-08,20.251054368569203
2019-10-06,33.354677783525744
2019-10-13,48.84077818301984
2019-11-24,95.29907938150214
2019-12-08,25.01600833764431
2020-01-26,34.545916275794525
2020-02-02,36.92839326033208
2020-03-01,73.85678652066416
2020-03-08,23.824769845375535
2020-05-03,29.780962306719417
2020-05-17,45.267062706213515
2020-05-24,26.207246829913085
2020-06-14,22.633531353106758
2020-07-05,25.01600833764431
2020-08-09,32.16343929125697
2020-08-23,23.824769845375535
2020-11-15,41.69334722940718
2020-12-13,33.354677783525744
2021-01-03,50.03201667528862
2021-01-24,46.45830119848229
2021-02-28,41.69334722940718
2021-03-14,19.059815876300426
2021-03-28,26.207246829913085
2021-05-02,28.58972381445064
2021-05-16,79.81297898200803
2021-07-04,38.11963175260085
2021-07-18,25.01600833764431
2021-09-26,44.075824213944735
2021-10-03,57.17944762890128
2021-10-31,53.60573215209495
2021-11-14,78.62174048973925
2022-01-16,26.207246829913085
2022-02-27,34.545916275794525
2022-03-20,26.207246829913085
2022-06-12,41.69334722940718
2022-06-19,35.7371547680633
2022-07-17,45.267062706213515
2022-07-24,22.633531353106758
2022-08-14,33.354677783525744
2022-09-25,22.633531353106758
2022-10-16,32.16343929125697
2022-10-23,32.16343929125697
2022-10-30,25.01600833764431
2022-12-11,20.251054368569203
2022-12-18,20.251054368569203
