,MVT_GT_Jacksonville FL
2017-01-22,30.0
2017-02-19,65.0
2017-04-23,27.0
2017-04-30,22.0
2017-05-14,26.0
2017-07-02,45.0
2017-07-09,53.0
2017-07-23,82.0
2017-08-13,22.0
2017-11-26,50.0
2017-12-17,36.0
2017-12-31,22.0
2018-02-11,39.0
2018-03-04,23.0
2018-03-18,46.0
2018-03-25,54.0
2018-05-13,26.0
2018-05-20,52.0
2018-05-27,23.0
2018-06-03,22.0
2018-06-10,23.0
2018-07-01,56.0
2018-07-08,26.0
2018-07-22,100.0
2018-08-26,79.0
2018-09-02,20.0
2018-10-21,48.0
2018-11-11,29.0
2018-12-16,31.0
2019-01-27,21.0
2019-02-17,25.0
2019-02-24,43.0
2019-03-17,25.0
2019-03-31,29.0
2019-04-28,28.0
2019-05-19,60.0
2019-06-30,55.0
2019-07-21,21.0
2019-08-18,40.0
2019-09-29,37.0
2019-10-06,19.0
2019-10-20,21.0
2019-11-10,30.0
2019-12-22,28.0
2020-01-19,27.0
2020-02-16,32.0
2020-03-29,21.0
2020-04-05,43.0
2020-04-12,31.0
2020-05-03,72.0
2020-05-10,69.0
2020-05-31,15.0
2020-06-07,19.0
2020-06-14,22.0
2020-06-21,29.0
2020-06-28,17.0
2020-07-05,37.0
2020-07-19,24.0
2020-07-26,32.0
2020-08-16,19.0
2020-09-13,23.0
2020-12-13,37.0
2021-01-10,43.0
2021-01-17,47.0
2021-01-31,17.0
2021-02-07,60.0
2021-02-14,27.0
2021-03-07,29.0
2021-03-21,31.0
2021-05-30,35.0
2021-06-20,21.0
2021-06-27,20.0
2021-07-25,38.0
2021-08-22,29.0
2021-09-19,28.0
2021-09-26,30.0
2021-10-24,21.0
2021-11-21,24.0
2021-11-28,28.0
2022-01-02,37.0
2022-01-16,35.0
2022-01-23,22.0
2022-02-20,14.0
2022-04-10,32.0
2022-05-01,14.0
2022-05-15,25.0
2022-06-05,31.0
2022-07-03,31.0
2022-07-10,26.0
2022-07-31,55.0
2022-08-07,28.0
2022-09-04,31.0
2022-09-11,24.0
2022-09-25,34.0
2022-10-23,18.0
2022-10-30,36.0
2022-11-13,37.0
