,MVT_GT_Baltimore MD
2017-02-05,42.0
2017-03-05,34.0
2017-03-19,99.0
2017-04-09,30.0
2017-04-16,84.0
2017-05-07,54.0
2017-06-11,32.0
2017-09-03,30.0
2017-10-01,53.0
2017-10-08,65.0
2017-11-05,48.0
2017-12-10,32.0
2017-12-17,49.0
2017-12-24,61.0
2017-12-31,66.0
2018-01-21,66.0
2018-03-11,59.0
2018-03-25,62.0
2018-04-22,53.0
2018-07-08,45.0
2018-07-22,32.0
2018-08-05,93.0
2018-08-12,74.0
2018-08-19,54.0
2018-09-02,26.0
2018-09-09,57.0
2018-09-30,46.0
2018-10-07,28.0
2018-12-16,34.0
2019-01-06,80.0
2019-01-13,25.0
2019-02-17,46.0
2019-03-03,44.0
2019-03-10,30.0
2019-03-31,100.0
2019-04-14,83.0
2019-05-12,38.0
2019-06-09,27.0
2019-06-23,28.0
2019-08-25,29.0
2019-09-29,67.0
2019-10-13,36.0
2019-10-27,94.0
2019-11-10,30.0
2019-11-17,48.0
2019-12-01,23.0
2020-01-05,33.0
2020-01-12,29.0
2020-02-09,28.0
2020-02-16,55.0
2020-02-23,63.0
2020-03-01,32.0
2020-04-26,35.0
2020-05-03,31.0
2020-05-10,33.0
2020-05-31,24.0
2020-06-07,36.0
2020-06-14,35.0
2020-06-21,66.0
2020-07-26,51.0
2020-08-02,27.0
2020-08-23,40.0
2020-10-11,26.0
2020-12-13,27.0
2021-01-10,21.0
2021-01-31,65.0
2021-02-21,30.0
2021-03-07,38.0
2021-04-18,23.0
2021-05-02,40.0
2021-05-16,23.0
2021-05-23,28.0
2021-05-30,31.0
2021-06-06,26.0
2021-07-04,35.0
2021-08-08,92.0
2021-08-22,22.0
2021-09-12,40.0
2021-10-10,40.0
2021-10-17,34.0
2021-10-31,50.0
2021-11-07,33.0
2021-11-21,23.0
2021-11-28,50.0
2021-12-19,29.0
2021-12-26,25.0
2022-01-23,83.0
2022-01-30,26.0
2022-02-06,28.0
2022-02-13,26.0
2022-03-06,22.0
2022-04-03,85.0
2022-04-24,69.0
2022-05-01,30.0
2022-05-08,38.0
2022-05-15,20.0
2022-05-22,24.0
2022-05-29,30.0
2022-06-05,52.0
2022-06-19,47.0
2022-07-03,38.0
2022-07-17,25.0
2022-07-31,66.0
2022-08-07,45.0
2022-08-14,25.0
2022-09-04,34.0
2022-09-11,28.0
2022-09-18,52.0
2022-10-09,54.0
2022-10-23,27.0
2022-10-30,51.0
2022-11-13,21.0
2022-11-27,46.0
2022-12-18,22.0
