,MVT_GT_Kansas City MO
2017-01-01,26.0
2017-01-08,15.0
2017-01-15,35.0
2017-01-22,31.0
2017-01-29,42.0
2017-02-12,21.0
2017-02-26,36.0
2017-03-12,19.0
2017-03-26,16.0
2017-04-02,15.0
2017-04-16,29.0
2017-04-30,31.0
2017-05-28,33.0
2017-06-11,20.0
2017-06-18,26.0
2017-07-09,45.0
2017-07-30,24.0
2017-08-13,20.0
2017-08-27,26.0
2017-09-03,15.0
2017-09-10,37.0
2017-09-24,23.0
2017-10-08,34.0
2017-11-05,40.0
2017-12-03,15.0
2017-12-10,20.0
2017-12-24,30.0
2018-01-07,31.0
2018-01-28,30.0
2018-02-04,23.0
2018-02-11,14.0
2018-02-18,27.0
2018-03-11,24.0
2018-04-15,16.0
2018-05-13,73.0
2018-05-27,22.0
2018-06-17,65.0
2018-08-05,20.0
2018-08-19,26.0
2018-09-16,25.0
2018-09-30,21.0
2018-10-21,29.0
2018-10-28,18.0
2018-11-18,51.0
2018-11-25,33.0
2018-12-09,15.0
2019-01-13,65.0
2019-01-27,23.0
2019-02-03,53.0
2019-02-17,32.0
2019-02-24,15.0
2019-03-17,40.0
2019-04-14,18.0
2019-06-09,55.0
2019-07-21,48.0
2019-09-15,20.0
2019-09-29,21.0
2019-10-06,70.0
2019-10-13,17.0
2019-11-24,17.0
2019-12-01,31.0
2019-12-22,21.0
2020-01-12,14.0
2020-01-19,15.0
2020-01-26,25.0
2020-02-16,14.0
2020-03-08,21.0
2020-03-15,14.0
2020-03-29,27.0
2020-04-05,19.0
2020-04-12,20.0
2020-04-26,34.0
2020-05-03,29.0
2020-07-05,12.0
2020-08-09,51.0
2020-08-30,18.0
2020-09-27,17.0
2020-10-04,27.0
2020-10-11,34.0
2020-10-18,23.0
2020-10-25,21.0
2020-11-22,16.0
2020-11-29,17.0
2020-12-20,28.0
2020-12-27,29.0
2021-01-03,27.0
2021-01-10,24.0
2021-01-17,100.0
2021-01-31,22.0
2021-02-07,17.0
2021-02-21,49.0
2021-02-28,19.0
2021-03-28,31.0
2021-04-11,42.0
2021-04-25,28.0
2021-05-02,16.0
2021-05-09,15.0
2021-05-23,23.0
2021-05-30,30.0
2021-06-13,36.0
2021-06-20,27.0
2021-07-04,16.0
2021-07-18,18.0
2021-07-25,15.0
2021-08-22,15.0
2021-09-12,27.0
2021-09-26,47.0
2021-10-24,33.0
2021-10-31,32.0
2021-11-21,16.0
2021-11-28,29.0
2021-12-05,15.0
2021-12-12,16.0
2021-12-19,61.0
2021-12-26,20.0
2022-01-02,29.0
2022-01-09,29.0
2022-01-16,27.0
2022-01-23,30.0
2022-02-06,19.0
2022-02-13,34.0
2022-02-20,15.0
2022-03-20,37.0
2022-03-27,21.0
2022-04-24,40.0
2022-05-08,13.0
2022-05-15,45.0
2022-05-22,23.0
2022-05-29,19.0
2022-06-05,19.0
2022-06-19,45.0
2022-06-26,14.0
2022-07-03,34.0
2022-07-10,17.0
2022-08-14,60.0
2022-08-21,24.0
2022-08-28,21.0
2022-09-11,26.0
2022-09-25,31.0
2022-10-16,16.0
2022-10-23,32.0
2022-11-06,12.0
2022-11-20,16.0
2022-11-27,29.0
2022-12-04,30.0
2022-12-11,33.0
2022-12-18,53.0
2022-12-25,14.0
