,MVT_GT_Las Vegas NV
2017-01-01,21.0
2017-01-08,37.0
2017-01-22,36.0
2017-03-05,53.0
2017-03-12,20.0
2017-03-26,62.0
2017-04-02,30.0
2017-04-16,29.0
2017-05-07,46.0
2017-05-14,34.0
2017-05-21,22.0
2017-06-04,20.0
2017-06-18,21.0
2017-06-25,49.0
2017-07-09,54.0
2017-07-16,53.0
2017-08-06,20.0
2017-08-27,54.0
2017-09-03,25.0
2017-09-10,15.0
2017-09-24,28.0
2017-10-08,16.0
2017-11-12,18.0
2017-11-19,67.0
2017-11-26,22.0
2017-12-03,18.0
2017-12-24,20.0
2017-12-31,21.0
2018-01-07,23.28361268935125
2018-01-21,36.21148358580167
2018-01-28,49.0
2018-03-04,24.76197395828638
2018-03-11,26.0
2018-03-18,18.0
2018-04-22,25.28361268935125
2018-05-06,39.17541903402688
2018-05-13,20.33410306183596
2018-05-27,25.0
2018-06-17,49.0
2018-07-22,53.74033522722151
2018-08-19,25.0
2018-08-26,20.326890151481003
2018-09-02,55.401328440538464
2018-11-04,28.326890151481003
2018-11-11,23.0
2018-11-18,33.0
2018-11-25,45.312464330771085
2018-12-02,22.805251420416127
2018-12-30,42.0
2019-01-06,43.0
2019-01-13,55.00230918550788
2019-02-03,28.855741792900837
2019-02-17,21.0
2019-02-24,19.362954703255795
2019-03-03,28.233122316866545
2019-03-24,31.0
2019-04-07,18.855741792900837
2019-04-14,35.0
2019-04-28,24.26197395828638
2019-05-19,37.07443828905747
2019-06-02,46.85574179290084
2019-06-23,69.21869649615662
2019-07-14,98.0
2019-08-11,18.0
2019-08-18,26.855741792900837
2019-08-25,25.0
2019-09-29,19.0
2019-10-06,46.0
2019-10-27,54.86526388876367
2019-11-03,37.24754813757646
2019-12-15,37.312464330771085
2019-12-22,16.0
2019-12-29,32.0
2020-01-05,18.377380523965712
2020-01-19,24.319677241126044
2020-01-26,40.13935448225209
2020-02-09,51.0
2020-02-16,49.07443828905747
2020-02-23,40.0
2020-03-15,15.0
2020-04-12,52.85083806805376
2020-04-26,15.0
2020-05-03,21.819677241126044
