,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,32.0
2017-01-22,64.0
2017-02-05,68.0
2017-04-02,53.0
2017-04-16,30.0
2017-04-30,38.0
2017-06-11,37.0
2017-07-02,32.0
2017-07-16,32.0
2017-08-13,65.0
2017-08-20,40.0
2017-09-03,73.0
2017-10-08,52.0
2017-10-15,60.0
2017-11-12,35.0
2017-11-19,82.0
2018-01-14,52.0
2018-02-18,29.0
2018-03-04,29.0
2018-03-25,53.0
2018-04-15,34.0
2018-04-22,55.0
2018-04-29,23.0
2018-05-13,42.0
2018-06-03,57.0
2018-06-24,61.0
2018-07-01,62.0
2018-07-08,37.0
2018-08-12,65.0
2018-11-18,97.0
2018-12-30,37.0
2019-02-10,23.0
2019-06-02,88.0
2019-06-16,26.0
2019-07-21,48.0
2019-09-15,59.0
2019-10-13,37.0
2019-11-17,23.0
2020-01-12,23.0
2020-02-23,25.0
2020-03-15,19.0
2020-04-12,54.0
2020-06-14,44.0
2020-06-28,75.0
2020-07-26,23.0
2020-08-16,29.0
2020-08-30,96.0
2020-10-04,38.0
2020-10-25,46.0
2020-12-20,58.0
2021-01-10,28.0
2021-01-24,33.0
2021-04-18,46.0
2021-04-25,45.0
2021-07-04,57.0
2021-08-08,33.0
2021-09-12,77.0
2021-10-24,82.0
2021-11-07,33.0
2021-11-28,23.0
2021-12-05,100.0
2021-12-19,46.0
2022-01-16,36.0
2022-02-20,19.0
2022-04-17,18.0
2022-04-24,28.0
2022-05-22,68.0
2022-06-19,26.0
2022-07-03,21.0
2022-08-28,22.0
2022-09-11,54.0
2022-11-06,50.0
2022-12-04,69.0
