,MVT_GT_Kansas City MO
2017-01-08,85.0
2017-01-22,17.0
2017-01-29,21.0
2017-02-05,27.0
2017-02-26,96.0
2017-03-05,23.0
2017-03-12,37.0
2017-03-26,16.0
2017-04-09,32.0
2017-05-07,31.0
2017-05-14,20.0
2017-05-21,24.0
2017-06-04,39.0
2017-06-18,24.0
2017-06-25,43.0
2017-07-09,29.0
2017-07-30,34.0
2017-08-13,23.0
2017-08-27,26.0
2017-09-17,32.0
2017-09-24,26.0
2017-10-01,27.0
2017-10-22,27.0
2017-11-05,27.0
2017-11-12,76.0
2017-11-19,46.0
2017-11-26,75.0
2017-12-31,22.0
2018-01-07,30.0
2018-02-04,60.0
2018-02-11,59.0
2018-02-25,21.0
2018-03-11,68.0
2018-04-15,38.0
2018-04-29,42.0
2018-05-13,57.0
2018-05-20,18.0
2018-05-27,24.0
2018-06-17,30.0
2018-07-08,31.0
2018-07-15,46.0
2018-07-22,27.0
2018-08-05,52.0
2018-09-30,27.0
2018-10-21,29.0
2018-11-04,24.0
2019-02-17,19.0
2019-02-24,41.0
2019-03-17,21.0
2019-04-07,27.0
2019-04-14,23.0
2019-04-28,20.0
2019-05-19,25.0
2019-05-26,54.0
2019-06-16,46.0
2019-06-30,24.0
2019-07-14,41.0
2019-07-21,74.0
2019-08-11,23.0
2019-08-18,35.0
2019-09-15,20.0
2019-09-29,72.0
2019-10-20,46.0
2019-11-03,18.0
2019-11-10,38.0
2019-11-17,24.0
2019-12-08,19.0
2019-12-29,28.0
2020-01-05,43.0
2020-01-12,17.0
2020-01-26,16.0
2020-02-02,31.0
2020-02-16,40.0
2020-03-01,36.0
2020-03-08,19.0
2020-03-29,45.0
2020-04-05,47.0
2020-04-12,16.0
2020-05-03,32.0
2020-05-10,23.0
2020-05-24,17.0
2020-06-07,32.0
2020-06-21,42.0
2020-08-16,90.0
2020-09-06,21.0
2020-10-04,30.0
2020-10-18,39.0
2020-11-01,25.0
2020-11-15,19.0
2020-11-22,32.0
2020-11-29,26.0
2020-12-13,31.0
2020-12-20,21.0
2020-12-27,20.0
2021-01-03,61.0
2021-02-21,100.0
2021-03-14,18.0
2021-03-21,28.0
2021-03-28,24.0
2021-04-25,24.0
2021-05-16,36.0
2021-05-30,40.0
2021-06-20,34.0
2021-07-04,89.0
2021-07-11,31.0
2021-08-22,24.0
2021-09-12,31.0
2021-09-26,30.0
2021-10-24,27.0
2021-10-31,24.0
2021-11-07,27.0
2021-11-21,28.0
2021-11-28,21.0
2021-12-26,24.0
2022-01-02,32.0
2022-01-09,25.0
2022-01-23,28.0
2022-02-06,20.0
2022-02-20,19.0
2022-03-06,55.0
2022-03-13,19.0
2022-03-20,20.0
2022-04-10,18.0
2022-04-17,41.0
2022-04-24,55.0
2022-05-08,28.0
2022-05-29,57.0
2022-06-05,20.0
2022-06-12,72.0
2022-06-19,19.0
2022-07-10,22.0
2022-07-17,30.0
2022-08-07,20.0
2022-08-14,32.0
2022-08-28,57.0
2022-09-04,19.0
2022-09-11,43.0
2022-10-02,18.0
2022-10-09,17.0
2022-11-06,16.0
2022-11-13,43.0
2022-11-20,32.0
2022-12-04,37.0
2022-12-25,25.0
