,MVT_GT_Bakersfield CA
2017-01-01,36.0
2017-02-05,35.0
2017-02-12,66.0
2017-02-26,28.0
2017-03-05,29.0
2017-03-12,30.0
2017-03-26,48.0
2017-04-02,24.0
2017-04-09,47.0
2017-04-16,22.0
2017-05-07,100.0
2017-05-21,47.0
2017-07-09,33.0
2017-07-30,44.0
2017-09-10,28.0
2017-10-01,38.0
2017-11-12,23.0
2017-12-03,25.0
2017-12-17,48.0
2018-01-07,24.124115246989767
2018-01-14,51.81263246133305
2018-03-25,52.20373295317143
2018-04-22,27.688517214343285
2018-05-06,26.297416722504906
2018-05-20,22.341914263313008
2018-05-27,52.20373295317143
2018-07-08,39.94612508375736
2018-07-29,38.1639241000806
2018-09-09,30.752919181696804
2018-11-11,22.341914263313008
2018-12-16,52.70373295317143
2019-01-06,21.95081377147463
2019-02-17,19.77751229595949
2019-03-10,65.35244131442388
2019-03-24,23.233014755151387
2019-04-21,20.16861278779787
2019-05-05,21.95081377147463
2019-05-19,20.66861278779787
2019-06-16,34.2084216408887
2019-06-23,51.81263246133305
2019-08-11,43.01052705111088
2019-08-18,29.861818689858424
2019-10-13,23.233014755151387
2019-10-20,21.95081377147463
2019-10-27,47.857130002141155
2019-11-17,17.99531131228273
2019-12-01,55.76813492052495
2020-01-19,23.733014755151387
2020-01-26,25.906316230666526
2020-03-01,17.10421082044435
2020-03-08,21.95081377147463
2020-03-29,23.733014755151387
2020-05-03,61.89693885523199
2020-06-21,21.95081377147463
2020-09-13,16.21311032860597
2020-10-18,23.233014755151387
2020-11-01,50.03043147765629
2020-11-22,46.074929018464395
2020-12-06,42.1194265592725
2021-01-31,29.861818689858424
2021-02-07,33.81732114905032
2021-02-14,73.76344623280768
2021-03-07,43.01052705111088
2021-03-21,17.99531131228273
2021-04-04,78.11004918383796
2021-06-13,23.233014755151387
2021-07-18,39.94612508375736
2021-09-26,27.688517214343285
2021-10-03,22.841914263313008
2021-10-10,50.92153196949467
2021-10-17,40.83722557559574
2021-11-07,53.09483344500981
2021-12-05,27.188517214343285
2021-12-12,57.94143639604009
2022-01-16,35.19904426545416
2022-04-03,22.683828526626016
2022-04-10,25.030431477656293
2022-05-01,17.2084216408887
2022-05-15,27.37703442868657
2022-07-17,22.683828526626016
2022-08-14,24.248230493979534
2022-08-21,19.55502459191898
2022-09-25,59.4472747594337
2022-12-11,45.36765705325203
