,MVT_GT_Bakersfield CA
2017-01-08,100.0
2017-05-21,71.0
2017-05-28,39.0
2017-07-02,62.0
2017-09-03,30.0
2017-09-17,26.0
2017-09-24,31.0
2017-11-19,35.0
2017-12-10,25.0
2017-12-24,34.0
2018-01-14,28.887309158226067
2018-02-11,83.31311724109452
2018-04-01,18.941671635085857
2018-05-13,41.18175691494997
2018-05-27,26.988102335836942
2018-06-03,38.33294668136628
2018-06-10,26.038498924642376
2018-09-02,50.67779102689562
2018-09-16,29.336912569420633
2018-09-23,34.08492962539346
2018-10-07,26.038498924642376
2018-11-11,25.08889551344781
2018-11-25,19.39127504628042
2018-12-23,42.13136032614454
2019-01-13,42.13136032614454
2019-01-20,44.980170559728236
2019-03-10,24.639292102253243
2019-04-14,33.13532621419889
2019-06-02,69.11946266198149
2019-06-23,20.840878457474986
2019-06-30,19.89127504628042
2019-07-07,47.82898079331193
2019-07-21,22.240085279864118
2019-08-18,18.941671635085857
2019-10-20,20.340878457474986
2019-10-27,74.81708312914887
2019-11-10,28.887309158226067
2019-11-24,53.976204671673884
2019-12-01,36.93373985897715
2019-12-15,17.992068223891295
2019-12-29,19.89127504628042
2020-02-23,29.836912569420633
2020-03-08,35.98413644778259
2020-03-15,16.092861401502162
2020-03-22,25.08889551344781
2020-04-12,13.744051167918471
2020-05-17,20.840878457474986
2020-06-28,53.976204671673884
2020-07-05,34.08492962539346
2020-07-12,17.992068223891295
2020-08-02,39.78255009256084
2020-09-27,19.89127504628042
2020-10-18,47.82898079331193
2020-10-25,24.139292102253243
2020-11-15,18.941671635085857
2020-11-22,24.639292102253243
2020-11-29,32.185722803004325
2020-12-13,37.883343270171714
2021-01-24,25.08889551344781
2021-01-31,36.93373985897715
2021-02-07,21.290481868669552
2021-03-07,34.08492962539346
2021-03-21,26.988102335836942
2021-04-04,18.941671635085857
2021-04-18,18.941671635085857
2021-05-23,17.04246481269673
2021-06-13,35.98413644778259
2021-07-11,26.988102335836942
2021-08-29,19.89127504628042
2021-09-26,31.236119391809762
2021-10-03,59.173825138841266
2021-11-14,26.038498924642376
2021-11-21,18.941671635085857
2021-12-26,46.87937738211736
2022-02-27,17.084929625393457
2022-03-06,22.480170559728233
2022-03-20,29.673825138841266
2022-06-19,17.084929625393457
2022-07-31,44.960341119456466
2022-08-07,58.44844345529341
2022-09-25,89.92068223891293
2022-10-23,33.27065242839778
2022-11-06,15.286515980615198
2022-11-13,25.17779102689562
2022-11-27,19.782550092560843
2022-12-04,18.883343270171714
2022-12-11,18.883343270171714
