,MVT_GT_Tulsa OK
2017-02-05,61.0
2017-03-05,44.0
2017-03-19,18.0
2017-04-09,31.0
2017-05-07,18.0
2017-05-21,49.0
2017-06-18,42.0
2017-07-02,34.0
2017-09-03,12.0
2017-09-17,29.0
2017-09-24,28.0
2017-10-08,54.0
2017-10-15,20.0
2017-10-22,19.0
2017-11-12,36.0
2017-12-31,30.0
2018-01-28,19.0
2018-03-18,25.005569145828098
2018-04-15,18.0
2018-04-29,28.0
2018-05-06,28.734196397432676
2018-05-13,19.003712763885396
2018-06-03,26.0
2018-06-17,100.0
2018-06-24,31.0
2018-07-29,61.0
2018-09-02,23.0
2018-10-21,17.0
2018-10-28,42.08177822969629
2018-11-04,26.620810962601738
2018-11-18,31.69702004646993
2019-01-13,35.85315097809171
2019-02-03,18.0
2019-02-17,19.0
2019-05-19,15.0
2019-06-02,21.234196397432676
2019-06-23,22.0
2019-07-28,29.0
2019-08-04,17.0
2019-08-18,18.0
2019-09-08,18.234196397432676
2019-09-22,30.0
2019-09-29,15.0
2019-10-06,21.0
2019-10-27,19.69702004646993
2019-11-10,26.0
2019-11-17,32.23976554326077
2019-11-24,34.89404009293986
2019-12-01,38.0
2019-12-29,17.0
2020-01-05,28.542745496790843
2020-01-19,31.0
2020-01-26,46.0
2020-05-17,17.0
2020-05-24,21.46653641292265
2020-06-28,20.0
2020-07-05,46.0
2020-07-19,55.01299467359889
2020-07-26,18.0
2020-08-16,26.0
2020-10-04,23.0
2020-10-18,49.0
2020-11-01,31.0
2020-11-08,37.27508551228082
2020-11-22,23.0
2020-12-27,20.312261863243567
2021-01-10,25.427503680017203
2021-01-17,41.35315097809171
2021-01-31,19.0
2021-04-11,30.815974627128966
2021-05-02,37.0
2021-05-30,32.0
2021-07-11,26.0
2021-08-01,52.0
2021-11-21,41.0
2021-12-05,25.0
2018-01-21,27.702589192298024
2018-02-04,23.085490993581686
2018-02-11,62.33082568267056
2018-05-20,31.55017102456164
2018-07-15,44.63194925425793
2018-12-09,39.24533468908887
2018-12-16,23.085490993581686
2018-12-23,36.16726922327798
2018-12-30,26.9330728258453
2019-01-20,33.08920375746708
2019-04-28,30.780654658108915
2019-07-21,20.007425527770796
2019-08-25,26.16355645939258
2019-10-13,25.394040092939857
2019-12-15,18.468392794865352
2020-01-12,36.936785589730704
2020-02-02,20.007425527770796
2020-02-23,24.624523726487134
2020-03-22,18.468392794865352
2020-03-29,20.007425527770796
2020-05-03,17.69887642841263
2020-05-10,36.936785589730704
2020-07-12,20.77694189422352
2020-08-23,16.15984369550718
2020-08-30,36.936785589730704
2020-09-06,57.713727483954216
2020-09-27,19.237909161318072
2020-10-11,32.31968739101436
2020-10-25,18.468392794865352
2020-11-29,40.01485105554159
2020-12-06,35.39775285682526
2021-01-03,19.237909161318072
2021-01-24,17.69887642841263
2021-03-07,53.09662928523788
2021-03-28,33.85872012391981
2021-05-16,22.315974627128966
2021-07-04,26.9330728258453
2021-07-18,29.24162192520347
2021-08-08,47.71001472006882
2021-08-22,32.31968739101436
2021-10-03,76.95163664527229
2021-10-10,21.546458260676243
2021-10-24,37.706301956183424
2021-12-26,32.31968739101436
2022-01-23,30.780654658108915
2022-02-20,15.390327329054458
2022-02-27,33.85872012391981
2022-04-03,26.9330728258453
2022-04-17,23.85500736003441
2022-05-01,22.315974627128966
2022-05-22,37.706301956183424
2022-06-12,19.237909161318072
2022-07-10,20.007425527770796
2022-07-17,25.394040092939857
2022-07-31,16.15984369550718
2022-09-04,39.24533468908887
2022-09-25,33.85872012391981
2022-10-09,29.24162192520347
2022-11-13,39.24533468908887
2022-12-18,23.085490993581686
