,MVT_GT_Boston MA-Manchester NH
2017-01-08,17.0
2017-01-22,12.0
2017-02-05,18.0
2017-04-02,14.0
2017-04-16,30.0
2017-04-23,27.0
2017-05-14,20.0
2017-06-04,31.0
2017-06-18,40.0
2017-07-09,28.0
2017-07-16,43.0
2017-07-30,29.0
2017-08-13,38.0
2017-08-20,24.0
2017-08-27,19.0
2017-09-10,23.0
2017-09-17,13.0
2017-10-29,14.0
2017-11-05,21.0
2017-11-12,48.0
2017-11-19,32.0
2017-11-26,23.0
2017-12-03,18.0
2018-01-21,20.0
2018-01-28,14.0
2018-02-11,20.0
2018-03-04,17.0
2018-03-18,61.0
2018-03-25,15.0
2018-04-22,13.0
2018-04-29,16.0
2018-05-06,26.0
2018-05-13,21.0
2018-06-10,22.0
2018-06-24,13.0
2018-07-08,21.0
2018-07-29,18.0
2018-08-05,12.0
2018-08-19,27.0
2018-08-26,17.0
2018-09-02,25.0
2018-09-09,75.0
2018-09-16,22.0
2018-09-30,12.0
2018-10-07,19.0
2018-10-28,21.0
2018-11-11,22.0
2018-11-18,17.0
2018-11-25,12.0
2018-12-02,31.0
2018-12-09,52.0
2018-12-23,37.0
2019-01-06,23.0
2019-01-13,35.0
2019-01-20,29.0
2019-02-03,16.0
2019-02-10,45.0
2019-02-24,20.0
2019-03-03,20.0
2019-03-10,27.0
2019-03-17,13.0
2019-03-24,21.0
2019-03-31,14.0
2019-04-07,20.0
2019-04-14,16.0
2019-05-12,65.0
2019-05-19,16.0
2019-05-26,24.0
2019-06-16,52.0
2019-07-07,11.0
2019-07-14,20.0
2019-07-28,23.0
2019-08-25,42.0
2019-09-08,14.0
2019-09-15,18.0
2019-09-22,12.0
2019-09-29,19.0
2019-10-06,15.0
2019-10-20,48.0
2019-10-27,20.0
2019-11-03,14.0
2019-11-17,14.0
2019-12-01,21.0
2019-12-08,21.0
2019-12-15,24.0
2020-01-05,25.0
2020-01-26,22.0
2020-02-09,29.0
2020-02-16,12.0
2020-02-23,25.0
2020-03-15,19.0
2020-03-29,18.0
2020-04-05,24.0
2020-04-12,46.0
2020-04-26,44.0
2020-05-03,17.0
2020-05-10,10.0
2020-05-24,16.0
2020-06-14,25.0
2020-06-21,11.0
2020-07-05,20.0
2020-07-12,35.0
2020-07-26,17.0
2020-08-02,11.0
2020-08-09,20.0
2020-08-16,20.0
2020-08-23,29.0
2020-08-30,38.0
2020-09-06,12.0
2020-09-20,26.0
2020-09-27,12.0
2020-10-11,31.0
2020-10-25,21.0
2020-11-29,23.0
2020-12-06,23.0
2020-12-13,46.0
2020-12-20,20.0
2021-01-03,17.0
2021-02-14,26.0
2021-03-07,21.0
2021-03-14,23.0
2021-03-21,100.0
2021-03-28,37.0
2021-04-04,31.0
2021-04-25,30.0
2021-05-16,27.0
2021-05-23,24.0
2021-06-06,12.0
2021-06-20,28.0
2021-06-27,24.0
2021-07-04,13.0
2021-07-25,31.0
2021-08-01,29.0
2021-08-08,23.0
2021-08-15,19.0
2021-08-29,39.0
2021-10-03,16.0
2021-10-31,17.0
2021-11-07,33.0
2021-11-28,29.0
2021-12-05,23.0
2021-12-12,13.0
2021-12-19,14.0
2021-12-26,28.0
2022-01-02,21.0
2022-01-09,37.0
2022-01-16,15.0
2022-01-23,16.0
2022-01-30,28.0
2022-02-06,21.0
2022-02-13,32.0
2022-02-20,25.0
2022-02-27,16.0
2022-03-13,22.0
2022-03-20,16.0
2022-03-27,37.0
2022-04-10,22.0
2022-04-17,12.0
2022-04-24,28.0
2022-05-01,21.0
2022-05-08,11.0
2022-05-15,17.0
2022-05-22,25.0
2022-05-29,10.0
2022-06-05,15.0
2022-06-12,27.0
2022-07-03,12.0
2022-07-10,15.0
2022-07-17,22.0
2022-07-24,45.0
2022-07-31,24.0
2022-08-07,19.0
2022-08-14,25.0
2022-08-21,23.0
2022-09-11,93.0
2022-10-02,32.0
2022-10-09,23.0
2022-10-23,19.0
2022-11-06,19.0
2022-11-13,11.0
2022-11-20,21.0
2022-12-04,25.0
2022-12-11,32.0
2022-12-18,16.0
