,MVT_GT_Ontario
2017-01-08,13.0
2017-01-15,16.0
2017-01-22,12.0
2017-01-29,20.0
2017-02-05,13.0
2017-02-12,21.0
2017-02-19,6.0
2017-02-26,20.0
2017-03-05,100.0
2017-03-12,19.0
2017-03-19,21.0
2017-03-26,18.0
2017-04-02,26.0
2017-04-09,10.0
2017-04-16,18.0
2017-04-23,8.0
2017-04-30,25.0
2017-05-07,12.0
2017-05-14,7.0
2017-05-21,20.0
2017-06-11,30.0
2017-07-02,21.0
2017-07-09,21.0
2017-07-16,7.0
2017-07-23,7.0
2017-08-06,9.0
2017-08-13,6.0
2017-08-20,15.0
2017-09-03,7.0
2017-09-10,15.0
2017-09-17,21.0
2017-09-24,22.0
2017-10-08,22.0
2017-10-15,8.0
2017-10-22,14.0
2017-11-05,12.0
2017-11-12,8.0
2017-11-19,26.0
2017-12-10,22.0
2017-12-17,9.0
2017-12-31,23.0
2018-01-07,11.021014235804872
2018-01-14,17.08824436680758
2018-01-28,9.10084519650406
2018-02-04,14.861352314406496
2018-02-11,18.70169039300812
2018-02-18,15.168075327506767
2018-02-25,25.882366550211366
2018-03-11,11.021014235804872
2018-03-18,13.747906288205954
2018-03-25,7.987399170303519
2018-04-08,19.815136419208663
2018-04-15,6.873953144102977
2018-04-22,22.848751484710014
2018-04-29,33.86976572051489
2018-05-06,7.987399170303519
2018-05-13,13.247906288205954
2018-05-20,30.029427641913262
2018-05-27,25.075643537111098
2018-06-10,15.974798340607038
2018-06-17,18.20169039300812
2018-06-24,7.987399170303519
2018-07-01,6.067230131002707
2018-07-08,5.760507117902436
2018-07-15,36.90338078601624
2018-07-22,26.18908956331164
2018-07-29,12.941183275105683
2018-08-05,22.042028471609743
2018-08-12,29.72270462881299
2018-08-19,12.134460262005414
2018-09-02,9.10084519650406
2018-09-09,14.861352314406496
2018-09-16,44.89077995631976
2018-09-30,15.974798340607038
2018-10-07,11.021014235804872
2018-10-14,11.021014235804872
2018-10-21,18.20169039300812
2018-10-28,28.915981615712724
2018-11-04,16.28152135370731
2018-11-11,12.134460262005414
2018-11-18,20.928582445409205
2018-11-25,8.79412218340379
2018-12-02,38.01682681221678
2018-12-09,38.82354982531705
2018-12-16,9.10084519650406
2018-12-23,12.941183275105683
2018-12-30,9.907568209604332
2019-01-06,24.268920524010827
2019-01-13,12.941183275105683
2019-01-20,12.941183275105683
2019-02-03,20.928582445409205
2019-02-10,15.168075327506767
