,MVT_GT_Nashville TN
2017-01-01,27.0
2017-02-12,25.0
2017-03-12,20.0
2017-03-19,35.0
2017-04-02,74.0
2017-04-09,23.0
2017-04-16,26.0
2017-04-23,31.0
2017-05-07,27.0
2017-05-14,25.0
2017-05-28,49.0
2017-06-04,35.0
2017-06-11,33.0
2017-06-18,25.0
2017-07-09,73.0
2017-09-17,23.0
2017-10-15,42.0
2017-10-29,55.0
2017-11-12,37.0
2017-12-03,50.0
2017-12-10,39.0
2017-12-24,38.0
2018-01-07,20.0
2018-02-11,51.0
2018-02-18,20.0
2018-02-25,24.0
2018-03-11,83.0
2018-04-01,34.0
2018-04-22,21.0
2018-05-13,38.0
2018-05-20,42.0
2018-05-27,50.0
2018-06-03,22.0
2018-06-17,21.0
2018-07-08,39.0
2018-07-22,44.0
2018-07-29,19.0
2018-08-26,58.0
2018-09-16,49.0
2018-09-30,36.0
2018-10-14,48.0
2018-11-04,27.0
2018-12-02,22.0
2018-12-09,35.0
2019-01-06,21.0
2019-01-20,79.0
2019-02-10,21.0
2019-03-03,47.0
2019-03-10,39.0
2019-04-07,30.0
2019-04-21,39.0
2019-04-28,25.0
2019-05-12,48.0
2019-05-19,34.0
2019-05-26,26.0
2019-06-02,31.0
2019-06-09,73.0
2019-06-16,61.0
2019-07-14,24.0
2019-07-21,100.0
2019-07-28,17.0
2019-08-04,17.0
2019-09-01,20.0
2019-09-29,26.0
2019-10-13,31.0
2019-10-20,29.0
2019-10-27,16.0
2019-11-10,26.0
2019-11-17,37.0
2019-12-08,26.0
2019-12-15,31.0
2019-12-22,14.0
2019-12-29,24.0
2020-01-12,33.0
2020-01-19,38.0
2020-01-26,46.0
2020-02-02,36.0
2020-02-09,33.0
2020-02-16,34.0
2020-03-08,19.0
2020-03-15,17.0
2020-03-29,28.0
2020-04-12,33.0
2020-05-17,76.0
2020-05-24,27.0
2020-06-14,23.0
2020-06-28,26.0
2020-07-05,57.0
2020-07-12,22.0
2020-08-30,51.0
2020-09-06,21.0
2020-09-13,18.0
2020-10-04,36.0
2020-10-18,47.0
2020-10-25,68.0
2020-11-08,89.0
2020-11-15,32.0
2020-11-29,30.0
2021-01-10,51.0
2021-01-17,18.0
2021-01-24,38.0
2021-04-04,27.0
2021-04-11,55.0
2021-05-09,34.0
2021-05-23,21.0
2021-06-27,31.0
2021-07-04,23.0
2021-07-18,27.0
2021-07-25,30.0
2021-08-01,18.0
2021-08-08,21.0
2021-09-19,24.0
2021-10-17,18.0
2021-11-07,47.0
2021-11-21,24.0
2021-11-28,58.0
2021-12-05,26.0
2022-01-02,23.0
2022-01-16,40.0
2022-02-06,35.0
2022-02-13,19.0
2022-02-27,43.0
2022-03-13,28.0
2022-03-27,21.0
2022-04-24,58.0
2022-05-08,20.0
2022-05-22,43.0
2022-06-05,26.0
2022-06-19,19.0
2022-06-26,65.0
2022-07-10,18.0
2022-07-17,60.0
2022-07-24,17.0
2022-08-21,40.0
2022-08-28,47.0
2022-09-11,28.0
2022-09-25,72.0
2022-10-16,47.0
2022-10-23,26.0
2022-10-30,29.0
2022-11-13,40.0
2022-11-20,47.0
2022-11-27,22.0
2022-12-11,34.0
