,MVT_GT_Tucson AZ
2017-01-01,37.0
2017-02-12,26.0
2017-03-05,49.0
2017-04-09,27.0
2017-05-21,35.0
2017-05-28,31.0
2017-06-04,31.0
2017-09-03,30.0
2017-10-01,22.0
2017-10-22,37.0
2017-11-05,35.0
2017-11-26,47.0
2017-12-24,27.0
2018-02-11,35.0
2018-02-25,25.0
2018-03-25,48.0
2018-04-01,20.0
2018-04-08,20.0
2018-04-15,44.0
2018-04-22,28.0
2018-06-03,100.0
2018-06-24,45.0
2018-08-12,32.0
2018-08-26,30.0
2018-09-16,23.0
2018-09-23,26.0
2018-11-04,23.0
2018-11-25,63.0
2018-12-16,31.0
2018-12-30,57.0
2019-01-13,29.0
2019-01-20,38.0
2019-02-03,20.0
2019-02-10,22.0
2019-02-24,20.0
2019-03-10,22.0
2019-03-17,48.0
2019-07-07,33.0
2019-08-18,25.0
2019-09-01,54.0
2019-10-13,34.0
2020-01-05,40.0
2020-02-16,20.0
2020-05-17,20.0
2020-05-24,35.0
2020-08-23,19.0
2020-09-06,16.0
2020-09-27,24.0
2020-10-11,59.0
2020-10-18,26.0
2020-12-13,19.0
2020-12-20,20.0
2021-01-03,38.0
2021-04-11,38.0
2021-05-30,44.0
2021-07-25,37.0
2021-10-03,41.0
2021-11-07,21.0
2021-11-28,22.0
2021-12-12,24.0
2022-01-16,21.0
2022-02-13,17.0
2022-03-06,19.0
2022-03-20,19.0
2022-04-17,24.0
2022-06-05,41.0
2022-07-03,19.0
2022-07-10,29.0
2022-08-07,37.0
2022-08-14,44.0
2022-08-21,22.0
2022-08-28,82.0
2022-10-09,20.0
2022-10-23,22.0
2022-10-30,26.0
2022-11-20,19.0
2022-12-18,48.0
