,MVT_GT_Las Vegas NV
2017-01-08,27.0
2017-01-15,39.0
2017-01-22,47.0
2017-01-29,85.0
2017-02-05,81.0
2017-02-19,19.0
2017-02-26,20.0
2017-03-12,37.0
2017-03-19,39.0
2017-03-26,100.0
2017-04-09,72.0
2017-04-16,20.0
2017-05-07,17.0
2017-05-14,33.0
2017-05-28,68.0
2017-06-04,29.0
2017-06-25,50.0
2017-07-02,34.0
2017-07-09,17.0
2017-07-16,17.0
2017-07-23,38.0
2017-08-20,29.0
2017-08-27,31.0
2017-09-10,30.0
2017-09-17,20.0
2017-10-01,19.0
2017-10-08,43.0
2017-10-22,18.0
2017-10-29,21.0
2017-11-26,39.0
2017-12-10,35.0
2018-01-14,44.722945089589615
2018-02-25,23.352237381114463
2018-04-08,21.864550932688257
2018-04-29,17.889178035835847
2018-05-13,20.87070770847515
2018-06-17,24.346080605327565
2018-07-08,33.79066962324549
2018-07-22,24.846080605327565
2018-07-29,29.81529672639308
2018-08-05,31.802983174819282
2018-08-26,21.864550932688257
2018-09-02,84.97051728232682
2018-09-09,58.63675022857305
2018-11-04,71.05671214334339
2018-12-09,28.321453502179974
2018-12-30,37.7660425200979
2019-01-13,39.2537289685241
2019-01-27,46.21063153801582
2019-02-24,25.839923829540666
2019-03-10,28.321453502179974
2019-03-17,75.0320850401958
2019-04-07,17.889178035835847
2019-04-28,29.81529672639308
2019-06-02,36.772199295884796
2019-06-23,34.784512847458586
2019-06-30,61.11827990121236
2019-07-21,89.93973340339232
2019-07-28,38.259885744311
2019-08-04,26.833767053753768
2019-08-18,18.38302126004895
2019-10-20,24.846080605327565
2019-10-27,79.0074579370482
2019-11-03,31.802983174819282
2019-11-10,65.09365279806477
2019-11-17,18.38302126004895
2019-12-01,55.155220555933745
2020-01-05,22.85839415690136
2020-01-12,27.827610277966873
2020-01-19,55.155220555933745
2020-01-26,14.90764836319654
2020-02-16,52.67369088329444
2020-03-15,21.364550932688257
2020-04-12,80.99514438547442
2020-04-26,13.913805138983436
2020-05-10,35.778356071671695
2020-05-31,65.09365279806477
2020-06-07,23.852237381114463
2020-06-14,56.14906378014685
2020-06-21,15.901491587409641
2020-07-05,98.88432242131026
2020-07-26,20.37070770847515
2020-08-09,29.81529672639308
2020-08-16,29.31529672639308
2020-08-23,26.333767053753768
2020-08-30,26.833767053753768
2020-09-06,50.18600443486823
2020-09-13,22.35839415690136
2020-10-04,19.87686448426205
2020-11-01,16.895334811622746
2020-12-20,41.7414154169503
2020-12-27,31.802983174819282
2021-01-03,51.67984765908133
2021-01-24,39.7537289685241
2021-02-07,18.88302126004895
2021-02-14,35.278356071671695
2021-03-07,19.87686448426205
2021-03-21,21.364550932688257
2021-03-28,17.889178035835847
2021-04-11,37.2660425200979
2021-05-30,28.321453502179974
2021-06-06,33.29066962324549
2021-06-13,23.852237381114463
2021-06-27,53.167534107507535
2021-07-11,37.2660425200979
2021-07-18,17.889178035835847
2021-08-15,15.901491587409641
2021-08-22,26.833767053753768
2021-09-26,24.846080605327565
2021-10-03,62.11212312542546
2021-10-17,28.321453502179974
2021-10-31,49.69216121065513
2021-12-12,39.2537289685241
2021-12-19,39.7537289685241
2022-01-02,40.49514438547441
2022-01-16,56.29812756029369
2022-01-23,43.45820373075303
2022-01-30,29.630593452786155
2022-02-13,36.54439859176959
2022-02-20,40.49514438547441
2022-02-27,38.519771488622
2022-03-06,33.58133924649098
2022-03-13,26.66753410750754
2022-03-20,17.77835607167169
2022-03-27,17.77835607167169
2022-04-10,13.827610277966873
2022-04-17,37.532085040195796
2022-05-01,78.0272294256702
2022-05-08,14.815296726393077
2022-05-15,20.741415416950307
2022-05-29,22.716788313802716
2022-06-05,22.716788313802716
2022-06-19,24.69216121065513
2022-07-17,26.66753410750754
2022-07-31,23.704474762228923
2022-08-07,26.66753410750754
2022-08-14,71.11342428668677
2022-08-21,18.766042520097898
2022-08-28,13.827610277966873
2022-09-11,25.679847659081332
2022-09-18,15.802983174819282
2022-10-09,20.741415416950307
2022-10-16,16.79066962324549
2022-10-23,48.39663597288405
2022-10-30,33.58133924649098
2022-11-06,60.24887335399851
2022-11-13,31.605966349638564
2022-11-20,37.532085040195796
2022-11-27,17.77835607167169
2022-12-11,24.69216121065513
