,MVT_GT_El Paso TX
2017-01-22,32.0
2017-02-05,43.0
2017-06-04,50.0
2017-06-18,26.0
2017-10-01,17.0
2017-10-08,27.0
2017-10-29,27.0
2017-11-12,37.0
2018-01-07,15.0
2018-04-22,17.0
2018-04-29,22.0
2018-05-27,27.0
2018-07-01,24.0
2018-07-08,34.0
2018-08-19,28.0
2018-09-09,36.0
2018-09-16,20.0
2018-12-16,45.0
2019-01-27,18.0
2019-02-10,45.0
2019-05-05,57.0
2019-05-12,33.0
2019-06-02,19.0
2019-07-28,24.0
2019-08-18,35.0
2019-09-08,24.0
2019-09-22,25.0
2019-11-24,19.0
2020-01-05,22.0
2020-01-12,38.0
2020-01-26,20.0
2020-03-01,17.0
2020-04-12,20.0
2020-04-19,10.0
2020-05-31,11.0
2020-06-07,23.0
2020-06-14,12.0
2020-06-21,43.0
2020-07-05,14.0
2020-07-19,12.0
2020-08-30,27.0
2020-11-15,100.0
2020-11-22,27.0
2021-01-03,16.0
2021-01-31,15.0
2021-03-21,18.0
2021-04-04,24.0
2021-07-25,41.0
2021-09-12,21.0
2021-10-03,22.0
2021-11-14,85.0
2021-12-26,48.0
2022-01-30,30.0
2022-02-13,12.0
2022-02-20,17.0
2022-04-17,18.0
2022-06-12,17.0
2022-07-10,24.0
2022-07-17,21.0
2022-10-02,18.0
2022-10-16,18.0
2022-10-30,13.0
2022-11-27,33.0
2022-12-11,15.0
