,MVT_GT_Chicago IL
2017-01-01,23.0
2017-01-08,43.0
2017-01-15,40.0
2017-01-29,51.0
2017-02-05,16.0
2017-02-12,37.0
2017-02-19,38.0
2017-02-26,13.0
2017-03-05,33.0
2017-03-12,35.0
2017-03-19,14.0
2017-03-26,26.0
2017-04-02,22.0
2017-04-09,33.0
2017-04-16,18.0
2017-04-23,17.0
2017-04-30,28.0
2017-05-07,39.0
2017-05-14,54.0
2017-05-21,28.0
2017-06-04,33.0
2017-06-11,23.0
2017-06-25,44.0
2017-07-02,100.0
2017-07-09,54.0
2017-07-16,33.0
2017-07-23,35.0
2017-07-30,29.0
2017-08-06,27.0
2017-08-13,28.0
2017-08-20,15.0
2017-08-27,9.0
2017-09-03,20.0
2017-09-10,45.0
2017-09-17,37.0
2017-09-24,29.0
2017-10-01,39.0
2017-10-15,13.0
2017-10-22,26.0
2017-10-29,33.0
2017-11-05,52.0
2017-11-12,51.0
2017-11-19,24.0
2017-12-03,34.0
2017-12-10,32.0
2017-12-17,39.0
2017-12-24,29.0
2017-12-31,52.0
2018-01-07,45.37198457069913
2018-01-14,26.797665448080892
2018-01-21,40.21245148108295
2018-02-11,24.733852212234417
2018-02-18,51.03151766031531
2018-02-25,13.914786033002063
2018-03-04,24.733852212234417
2018-03-11,27.329572066004125
2018-03-18,47.4357978065456
2018-03-25,30.425291919773834
2018-04-01,36.08482500939001
2018-04-08,34.021011773543535
2018-04-15,49.999611042392075
2018-04-22,15.978599268848534
2018-04-29,24.733852212234417
2018-05-06,22.170038976387946
2018-05-20,20.106225740541475
2018-05-27,14.946692650925298
2018-06-03,11.850972797155592
2018-06-10,17.010505886771767
2018-06-17,42.77626471692942
2018-06-24,30.425291919773834
2018-07-01,14.446692650925298
2018-07-08,17.010505886771767
2018-07-15,29.393385301850596
2018-07-29,19.074319122618242
2018-08-05,43.80817133485266
2018-08-12,41.74435809900619
2018-08-19,20.106225740541475
2018-08-26,9.787159561309121
2018-09-02,28.86147868392736
2018-09-09,11.850972797155592
2018-09-16,21.13813235846471
2018-09-30,24.733852212234417
2018-10-07,24.233852212234417
2018-10-14,34.021011773543535
2018-10-21,39.18054486315972
2018-10-28,46.90389118862237
