,MVT_GT_Philadelphia PA
2017-01-01,19.0
2017-01-08,25.0
2017-01-15,44.0
2017-01-22,41.0
2017-01-29,40.0
2017-02-05,38.0
2017-02-12,44.0
2017-02-19,27.0
2017-03-05,25.0
2017-03-12,23.0
2017-03-19,15.0
2017-04-02,35.0
2017-05-07,27.0
2017-05-14,43.0
2017-05-28,65.0
2017-06-04,23.0
2017-06-18,64.0
2017-06-25,21.0
2017-07-02,57.0
2017-07-09,25.0
2017-07-16,55.0
2017-07-23,16.0
2017-07-30,18.0
2017-08-06,24.0
2017-08-13,58.0
2017-08-20,63.0
2017-09-03,47.0
2017-09-10,44.0
2017-09-17,23.0
2017-09-24,26.0
2017-10-08,49.0
2017-10-15,23.0
2017-10-22,24.0
2017-10-29,32.0
2017-11-05,23.0
2017-11-12,16.0
2017-11-19,23.0
2017-11-26,25.0
2017-12-03,45.0
2017-12-17,38.0
2017-12-24,32.0
2017-12-31,27.0
2018-01-07,38.0
2018-01-14,38.0
2018-01-21,26.0
2018-01-28,31.0
2018-02-11,21.0
2018-02-18,36.0
2018-03-04,52.0
2018-03-25,63.0
2018-04-01,60.0
2018-04-08,45.0
2018-04-15,19.0
2018-05-06,16.0
2018-05-13,51.0
2018-05-20,32.0
2018-05-27,33.0
2018-06-03,54.0
2018-06-10,20.0
2018-06-17,45.0
2018-06-24,21.0
2018-07-01,28.0
2018-07-08,30.0
2018-07-15,18.0
2018-07-29,40.0
2018-08-05,37.0
2018-09-02,30.0
2018-09-09,24.0
2018-09-23,57.0
2018-09-30,53.0
2018-10-07,50.0
2018-10-14,24.0
2018-10-28,36.0
2018-11-04,29.0
2018-11-18,28.0
2018-12-02,43.0
2018-12-09,20.0
2018-12-16,41.0
2018-12-30,33.0
2019-01-13,55.0
2019-02-03,29.0
2019-02-17,26.0
2019-02-24,31.0
2019-03-03,84.0
2019-03-17,26.0
2019-03-31,33.0
2019-04-07,21.0
2019-04-14,29.0
2019-04-28,26.0
2019-05-05,14.0
2019-05-12,14.0
2019-05-26,37.0
2019-06-02,37.0
2019-06-16,16.0
2019-06-23,38.0
2019-06-30,26.0
2019-07-07,39.0
2019-07-14,29.0
2019-07-21,28.0
2019-07-28,41.0
2019-08-04,24.0
2019-08-11,40.0
2019-08-18,71.0
2019-08-25,17.0
2019-09-01,48.0
2019-09-08,19.0
2019-09-15,21.0
2019-09-22,34.0
2019-10-06,42.0
2019-10-13,54.0
2019-10-20,59.0
2019-10-27,12.0
2019-11-03,49.0
2019-11-10,24.0
2019-11-17,22.0
2019-12-01,29.0
2019-12-15,30.0
2019-12-22,35.0
2019-12-29,28.0
2020-01-05,50.0
2020-01-12,37.0
2020-01-19,53.0
2020-01-26,19.0
2020-02-02,15.0
2020-02-09,39.0
2020-02-16,45.0
2020-02-23,17.0
2020-03-01,20.0
2020-03-08,33.0
2020-03-22,35.0
2020-03-29,18.0
2020-04-05,12.0
2020-04-12,49.0
2020-04-19,15.0
2020-04-26,41.0
2020-05-03,27.0
2020-05-10,16.0
2020-05-24,34.0
2020-05-31,37.0
2020-06-14,20.0
2020-06-21,33.0
2020-07-05,20.0
2020-07-26,32.0
2020-08-02,30.0
2020-08-09,50.0
2020-08-16,50.0
2020-08-23,33.0
2020-08-30,35.0
2020-09-06,23.0
2020-09-20,45.0
2020-09-27,27.0
2020-10-04,16.0
2020-10-11,53.0
2020-10-18,30.0
2020-10-25,50.0
