,MVT_GT_Kansas City MO
2017-01-01,12.0
2017-01-08,16.0
2017-01-22,19.0
2017-01-29,14.0
2017-02-05,17.0
2017-02-19,18.0
2017-02-26,17.0
2017-03-26,37.0
2017-04-23,27.0
2017-05-07,24.0
2017-05-21,20.0
2017-06-04,38.0
2017-07-02,23.0
2017-07-09,49.0
2017-07-16,14.0
2017-08-27,20.0
2017-09-03,22.0
2017-09-10,11.0
2017-09-17,15.0
2017-10-08,13.0
2017-10-15,72.0
2017-10-22,12.0
2017-11-05,16.0
2017-11-12,62.0
2017-11-19,12.0
2017-12-03,11.0
2017-12-31,13.0
2018-01-21,10.0
2018-01-28,22.0
2018-02-04,15.0
2018-02-11,32.0
2018-02-18,11.0
2018-04-08,33.0
2018-04-15,46.0
2018-05-06,19.0
2018-05-13,22.0
2018-05-27,13.0
2018-08-05,17.0
2018-09-30,27.0
2018-10-14,12.0
2018-10-21,14.0
2018-11-04,26.0
2018-11-18,14.0
2018-11-25,18.0
2018-12-09,11.0
2018-12-23,38.0
2019-01-06,37.0
2019-02-03,37.0
2019-02-17,22.0
2019-02-24,27.0
2019-03-17,30.0
2019-03-31,11.0
2019-04-14,11.0
2019-05-12,15.0
2019-05-26,15.0
2019-06-16,22.0
2019-07-21,51.0
2019-07-28,14.0
2019-08-25,19.0
2019-09-15,11.0
2019-10-06,17.0
2019-10-20,21.0
2019-11-03,23.0
2019-11-24,14.0
2019-12-08,39.0
2019-12-29,11.0
2020-01-26,10.0
2020-02-02,68.0
2020-02-16,14.0
2020-02-23,13.0
2020-03-08,13.0
2020-03-15,9.0
2020-03-29,11.0
2020-04-05,11.0
2020-04-12,21.0
2020-04-26,24.0
2020-05-03,24.0
2020-05-10,17.0
2020-05-31,24.0
2020-06-07,12.0
2020-06-21,21.0
2020-06-28,13.0
2020-07-26,17.0
2020-08-16,15.0
2020-08-23,19.0
2020-08-30,100.0
2020-09-06,12.0
2020-10-18,22.0
2020-11-15,17.0
2020-11-22,12.0
2020-11-29,16.0
2020-12-20,25.0
2021-01-10,17.0
2021-01-17,12.0
2021-02-28,26.0
2021-03-14,11.0
2021-03-28,17.0
2021-04-11,15.0
2021-04-18,18.0
2021-04-25,18.0
2021-05-02,17.0
2021-05-16,15.0
2021-05-30,21.0
2021-06-06,12.0
2021-06-13,22.0
2021-06-20,24.0
2021-08-01,22.0
2021-08-29,14.0
2021-09-12,11.0
2021-09-19,22.0
2021-09-26,20.0
2021-10-03,24.0
2021-10-24,23.0
2021-11-07,26.0
2021-11-21,14.0
2021-11-28,28.0
2021-12-26,15.0
2022-01-23,24.0
2022-02-13,31.0
2022-03-06,8.0
2022-03-13,14.0
2022-03-20,28.0
2022-04-10,12.0
2022-04-17,18.0
2022-04-24,16.0
2022-05-01,10.0
2022-05-08,17.0
2022-05-15,33.0
2022-05-22,18.0
2022-05-29,9.0
2022-06-05,12.0
2022-06-26,10.0
2022-07-03,13.0
2022-08-21,33.0
2022-08-28,11.0
2022-09-11,17.0
2022-09-18,16.0
2022-10-02,12.0
2022-10-09,31.0
2022-10-16,10.0
2022-10-23,9.0
2022-11-06,15.0
2022-11-13,44.0
2022-11-20,14.0
2022-12-04,17.0
2022-12-18,11.0
