,MVT_GT_New York NY
2017-01-01,50.0
2017-01-08,75.0
2017-01-15,25.0
2017-01-22,75.0
2017-01-29,37.0
2017-02-12,19.0
2017-02-19,49.0
2017-02-26,25.0
2017-03-05,45.0
2017-03-12,77.0
2017-03-19,45.0
2017-03-26,47.0
2017-04-02,38.0
2017-04-09,40.0
2017-04-16,32.0
2017-04-23,22.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,27.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-04,93.0
2017-06-11,43.0
2017-06-18,32.0
2017-06-25,52.0
2017-07-02,39.0
2017-07-09,41.0
2017-07-16,51.0
2017-07-23,45.0
2017-07-30,60.0
2017-08-06,53.0
2017-08-13,34.0
2017-08-20,36.0
2017-08-27,47.0
2017-09-03,54.0
2017-09-10,38.0
2017-09-17,15.0
2017-09-24,61.0
2017-10-01,39.0
2017-10-08,58.0
2017-10-15,58.0
2017-10-22,55.0
2017-10-29,59.0
2017-11-05,38.0
2017-11-12,99.0
2017-11-19,44.0
2017-11-26,25.0
2017-12-03,43.0
2017-12-10,39.0
2017-12-17,88.0
2017-12-24,58.0
2017-12-31,28.0
2018-01-07,29.118134360942374
2018-01-21,58.23626872188475
2018-01-28,41.073670582067045
2018-02-04,63.943330640577784
2018-02-11,72.77462971048664
2018-02-18,57.69485633814614
2018-02-25,47.822144884498684
2018-03-04,55.11203157066893
2018-03-11,12.996948604863277
2018-03-18,25.993897209726555
2018-03-25,30.15954674468098
2018-04-01,74.35745447796384
2018-04-08,76.94027924544106
2018-04-15,77.48169162917966
2018-04-22,36.90802104711262
2018-04-29,29.618134360942374
2018-05-06,38.99084581458983
2018-05-13,29.118134360942374
2018-05-20,48.86355726823729
2018-05-27,58.23626872188475
2018-06-03,80.06451639665687
2018-06-10,72.27462971048664
2018-06-17,27.03530959346516
2018-06-24,50.44638203571451
2018-07-01,48.36355726823729
2018-07-08,64.98474302431639
2018-07-15,66.02615540805499
2018-07-22,23.911072442249342
2018-07-29,20.786835291033523
2018-08-05,41.073670582067045
2018-08-12,37.94943343085123
2018-08-19,18.20401052355631
2018-08-26,41.073670582067045
2018-09-02,57.19485633814614
2018-09-09,42.115082965805655
2018-09-16,70.69180494300942
2018-09-23,38.99084581458983
2018-09-30,28.076721977203768
2018-10-07,49.9049696519759
2018-10-14,45.73932011702147
2018-10-21,45.23932011702147
2018-10-28,33.7837838958968
2018-11-04,35.86660866337401
2018-11-11,45.73932011702147
2018-11-18,56.153443954407535
2018-11-25,47.322144884498684
2018-12-02,58.73626872188475
2018-12-09,32.74237151215819
2018-12-16,51.98779441945311
2018-12-23,42.115082965805655
2018-12-30,34.825196279635406
2019-01-06,56.653443954407535
2019-01-13,22.869660058510735
2019-01-20,63.943330640577784
2019-01-27,37.94943343085123
2019-02-03,12.996948604863277
2019-02-10,36.90802104711262
2019-02-17,49.9049696519759
2019-02-24,21.82824767477213
2019-03-03,20.286835291033523
2019-03-10,56.153443954407535
2019-03-17,40.032258198328435
2019-03-24,25.993897209726555
2019-03-31,21.82824767477213
2019-04-07,32.24237151215819
2019-04-14,25.993897209726555
2019-04-21,63.943330640577784
2019-04-28,49.9049696519759
2019-05-05,44.19790773328286
2019-05-12,42.115082965805655
2019-05-19,29.618134360942374
2019-05-26,53.02920680319171
2019-06-02,62.901918256839174
2019-06-09,63.943330640577784
2019-06-16,24.95248482598795
2019-06-23,27.03530959346516
2019-06-30,59.27768110562336
2019-07-07,31.700959128419587
2019-07-14,43.15649534954426
2019-07-21,51.98779441945311
2019-07-28,33.2837838958968
2019-08-04,69.15039255927081
2019-08-11,30.65954674468098
2019-08-18,58.23626872188475
2019-08-25,69.15039255927081
2019-09-01,32.74237151215819
2019-09-08,57.69485633814614
2019-09-15,17.162598139817703
2019-09-22,71.23321732674802
2019-09-29,38.99084581458983
2019-10-06,27.03530959346516
2019-10-13,58.23626872188475
2019-10-20,41.073670582067045
2019-10-27,47.322144884498684
